video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
F5p5au3kQ98,UCT27J0bBBKAZO5KmIgwjh3w,2026-03-03T21:15:28Z,People & Blogs,58300,83528.5,46
6aUxJPQYMvE,UC3WcIpESaM3cz9CJmg0C8sg,2026-03-03T21:12:59Z,Entertainment,45000,1386.9,13501
M0GBPEauwOM,UCFwgsZ40ygxP_3bOkpKZYzA,2026-03-03T21:11:52Z,People & Blogs,23100,4375.1,41
pPmhaTR-7eo,UCEgYPdiP5hwDif8qHIxleuw,2026-03-03T21:11:39Z,People & Blogs,19700,27844.8,143
i0zmxNKhJxs,UCEp_9UC8gqVvpVw4n2E1I2Q,2026-03-03T21:05:14Z,Travel & Events,15000,5306.8,137
RQ_Z1dAukkc,UCIbmjBHSwgdovbaJrzN74LA,2026-03-03T21:00:25Z,Howto & Style,21100,7933.1,2748
a5KioKFGIx0,UC_PK_BToddrwhaCswFEuxDg,2026-03-03T21:00:01Z,Sports,75800,2815.9,231
LjJ9ix0JcR4,UCBlX_b_A5u5Qzeb_updo-wA,2026-03-03T21:00:20Z,People & Blogs,56400,8481.5,1520
__iK6SVvaZk,UCIRPfTAy5HxRM8VBEhoKDvw,2026-03-03T23:11:59Z,People & Blogs,23500,6938.4,68
6pBEEZhTGbQ,UCRYeFnmbkaidkMAFVKwq5RQ,2026-03-03T23:00:13Z,Gaming,18100,4458.8,46
H2IeY53od-I,UCeC077aqjLiO_0H_-S9mO6Q,2026-03-03T23:00:30Z,Entertainment,50300,1940.1,388
EB7Ga_L_F0w,UCg30J8Cd-sgFSIE4GG3XXHQ,2026-03-03T23:00:15Z,Gaming,11700,26841.1,29
vOXOyVj2rS0,UC_fJzrlUul0PKlYonSe-QLg,2026-03-03T22:55:27Z,Film & Animation,23500,58808.4,65
3QBCG7AXI94,UCjzYqaBgk1yEwErPbBfzuUg,2026-03-03T22:53:00Z,People & Blogs,89100,17837.6,93
KY3426Cav3A,UC-m-9hP2KrRY78Iziny3alg,2026-03-03T22:53:33Z,Entertainment,24600,19308.2,56
cF7YSB_qmN8,UCbwVw944pHmtz2l5qNuvIRw,2026-03-03T22:54:23Z,Sports,45700,2407.1,543
PjedMfmIuF0,UC1_6y_eN5JUHuELC63xx-PA,2026-03-03T22:49:50Z,Howto & Style,16000,6147.7,48
mNMnJQFQcoA,UCmMoeySVQEFA9JwWfrXOu4w,2026-03-03T22:46:49Z,People & Blogs,62300,7465.7,59
nFzBhTaTbxc,UC30rrPkgk5uD0l6V26OYYTA,2026-03-03T22:45:41Z,People & Blogs,18000,649.4,103
6AVG0ffsxvQ,UCzAZpXtcYwdqHvhZglVcyTg,2026-03-03T22:45:00Z,Entertainment,50700,12981.3,64
0mtwHV5IZMk,UCuveC74Li99ZP3PmkKd7MEA,2026-03-03T22:44:22Z,People & Blogs,15600,997.2,180
osS3bhFA29M,UCzKBUmxRSzucRZW2CVtsNAg,2026-03-03T22:44:41Z,Sports,39400,3427.4,1022
MS9I0_RwLaI,UCLm8fBcqXx3qEyKjZHmtiTA,2026-03-03T22:42:17Z,Education,19900,1863.5,713
_A1V_fkBPyI,UCVhLtk1myGql3T83gXfPMGQ,2026-03-03T22:43:34Z,People & Blogs,41700,223520.2,14
OyzNQpFOEXI,UCuC3mtJJLQzszrfNTt-kgoA,2026-03-03T22:37:42Z,People & Blogs,75100,14075.4,17
5LWKN7JecZ0,UCsgNXkXbPOxzKrdAF8daHOw,2026-03-03T22:30:08Z,People & Blogs,40200,77107.4,7
UQO86dd3vu0,UCiZPszvcvZIZyx67kva-tHg,2026-03-03T22:08:56Z,People & Blogs,49000,4220.0,2215
lx7Ifk0SCUM,UCH7r2XJSAdiG_d47-zIdSzA,2026-03-03T22:00:47Z,People & Blogs,12300,2312.1,17
_zAM0MBZiVU,UCgnHnSVxsMgYtqt2j57D70w,2026-03-03T22:00:29Z,Entertainment,43200,1382.5,43
CFB19lVqlBw,UCQQtvtSX6BzYFf4TAG-8GxA,2026-03-03T21:23:57Z,People & Blogs,13200,12.8,9601
1aq_3BhnBdQ,UC85ZpbQFjYwq5KNOovPISnA,2026-03-04T01:34:00Z,People & Blogs,17500,3813.8,39
I73sAm4fmOw,UCFyNgqVPx2C5CccRfnUopZQ,2026-03-04T01:32:30Z,People & Blogs,61600,62214.2,60
mKD9mWLN8KA,UClgNIG5AIxgVfYJYVhjSlBw,2026-03-04T01:24:40Z,Entertainment,20800,1570.8,54
QtPWOndCEC0,UCSX9Zasq_LQZyF1vjFwImKQ,2026-03-04T01:21:54Z,People & Blogs,46200,9642.6,27
gO_AKJbc7tU,UC3eazzZJjguKa0dmrtp26BQ,2026-03-04T01:00:22Z,Unknown,17500,1167.1,0
EvCb9DjqwUI,UCQcG0pO7UabuvB2Quxj16XQ,2026-03-04T00:56:20Z,People & Blogs,13500,1788.8,60
_Sj9vcJwtrA,UCVXsiT0PBxusmrr0wvjeU0A,2026-03-04T00:54:49Z,Comedy,51000,7166.3,16
qe8Xvd_agiY,UCO88Yyrn_T0quOdLTlEO1Eg,2026-03-04T00:51:40Z,People & Blogs,30400,1005.7,40
A1LRJnmQSx0,UCHto9wk-biLPLIVdq0ikyRQ,2026-03-04T00:45:01Z,People & Blogs,20600,3831.1,97
Dh9AUY1bk18,UCE0zDPJoy9Vn_4gc19FtIfA,2026-03-04T00:44:33Z,Autos & Vehicles,52300,2793.3,35
VIg_ZmvBRbI,UCq0fToUIqmbVZasHtzyYg8A,2026-03-04T00:41:01Z,People & Blogs,39700,10298.8,76
LIUQBVKFDoY,UC9PLjco1oRtUcpY7aOqhZkQ,2026-03-04T00:36:46Z,People & Blogs,22200,14640.5,43
pVCLyG17IXM,UCmFbRytBL2wnOrnwNl-Vkfg,2026-03-04T00:36:00Z,People & Blogs,11200,2985.1,16
vqcjBDVCSZU,UCHuZTngvEjWrwLRFXac3EMA,2026-03-04T00:35:02Z,People & Blogs,35700,15335.7,30
mpjvXLOgdU0,UCApFLNMIYIVMEUDkS7J6UTA,2026-03-04T04:00:42Z,Comedy,19400,3821.0,69
TfJZwwDRpLA,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-04T04:00:19Z,Howto & Style,10700,686.3,33
LqUtbQn2Ye4,UCR8DANN-C5EPYZw1dB3pPrg,2026-03-04T03:48:24Z,People & Blogs,50600,33197.1,15
6ukGEj5dJy0,UCVewRbtUBHOeoVnz3Qy6XEw,2026-03-04T03:45:53Z,Entertainment,16700,20533.3,59
eoUFBMjdYmk,UCKFWKXeppRuSYdDB2EIlihQ,2026-03-04T03:33:23Z,Entertainment,91400,5761.2,17
EDND3A7SoLc,UCL5BqwIp6cC3Wr1N3BlYXZA,2026-03-04T03:30:16Z,People & Blogs,72000,7341.8,50
KYmRceYxvaI,UCc8JDGCBSGMjdWCYitNyiAw,2026-03-04T03:30:28Z,Howto & Style,23700,22835.2,18
tgbuGNmiC0M,UCZd0I0hwGMP03zXBubnlDJw,2026-03-04T03:30:45Z,People & Blogs,52000,2740.8,45
G66XBGs0M4E,UC6FT1pOLGgZc9vwi9r3nc4A,2026-03-04T03:31:11Z,Entertainment,26200,10866.7,28
mOH0JviuOV0,UCzffgl7eKnCTrzZu60o_g-Q,2026-03-04T03:30:43Z,People & Blogs,37400,10980.5,39
RsFSbN7ybBY,UC70gata4hPE7Y5oGPEOIbHQ,2026-03-04T03:30:16Z,People & Blogs,20000,45869.9,55
0fptSe-IDHA,UCEUSG3oIOZgwz_exgG0gYIg,2026-03-04T03:20:21Z,People & Blogs,91900,18188.4,53
CCUU_1eyqXI,UCG3I5_m7UymuGDCXH_ReNTw,2026-03-04T03:16:51Z,Gaming,10300,15416.4,58
1J7scWjWxcw,UCIXc265M13uEqmpslxr1bEQ,2026-03-04T03:15:00Z,Entertainment,71200,44706.9,15
SR0luOtj5Pc,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-04T03:12:41Z,People & Blogs,16200,20817.0,11
V1nJ3sxoEEw,UC3U5raj6Nw3UencSfACF93A,2026-03-04T03:11:28Z,People & Blogs,19100,705.2,77
qyfsbOsiqmA,UCS5Awn9mwSIIID4z4VUJuhA,2026-03-04T03:06:53Z,Comedy,10400,2537.8,27
OGP6oE7m29I,UCzE42cUz4H7efUakiryqtOw,2026-03-04T03:08:03Z,People & Blogs,78000,25007.2,174
fmrTxB-mP6g,UCGJQk7z6_NC0A0jfEknU4QQ,2026-03-04T03:00:48Z,Science & Technology,17900,1195.1,310
iWjlrbTqyyQ,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-04T03:00:45Z,Entertainment,39800,42842.0,34
sUZ2mVDQZAg,UCYGcRe7FdYEXunlz9avfqDA,2026-03-04T02:59:54Z,People & Blogs,31300,8748.9,60
pKtGKGeeKa0,UCmDkKMnIDlKgnbLCNiO_b0w,2026-03-04T02:58:45Z,People & Blogs,94300,1752.5,84
cR8HwgqZX9Q,UCUK87_MR9shyL0DZAShN-tw,2026-03-04T03:00:07Z,People & Blogs,47100,3214.7,30
lYqPFRYKK8s,UCwjbxe7wN-1OsuTWpsxR07g,2026-03-04T02:56:19Z,People & Blogs,19500,2505.6,45
uX1CtpFOPn0,UCTTxZ4tj0WSjmMNcWzf4uJQ,2026-03-04T02:55:23Z,People & Blogs,65900,11751.5,60
5k-YzhiZ0hE,UC9t7NRU8k4Ozu3AHb9gfbkw,2026-03-04T02:45:23Z,People & Blogs,12100,4489.1,88
2kJ_a4aSQwE,UCLaI8n3uDTDUs_apf_JRNOw,2026-03-04T02:41:25Z,Music,11600,2286.9,15
thNJcracd2o,UCrmsh8OPMlTonlrqkV4ACvA,2026-03-04T02:42:24Z,Travel & Events,11100,273.1,18
tqOfiD-x78o,UCA-o5CocGyo1ISsVXUk8oZw,2026-03-04T02:32:39Z,Music,86800,16836.1,17
BqPjRUtBNSw,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-04T05:22:56Z,Comedy,39100,31490.5,13
-G505QgrBeY,UCbDHQKnavMQBfbHnpq5J17w,2026-03-04T05:17:00Z,People & Blogs,19300,6559.7,32
fdGaLffYHjI,UCYFwfh8v5c8M2CbZxMq9Fcw,2026-03-04T05:11:31Z,People & Blogs,10400,3246.9,57
UpnB3MmPaXU,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-04T05:09:20Z,People & Blogs,45000,169784.9,22
NTPGSHis2-A,UCUyPbCCOIxilShLu0M7ui7A,2026-03-04T05:00:21Z,People & Blogs,24900,437.0,108
A2CGHw5m25I,UC71e2cf9Fljs4_35-3l-0SA,2026-03-04T04:59:09Z,People & Blogs,60400,515546.9,29
hXAO0qKy3so,UCQ_9I-5aeGl32bIFx24m6Dg,2026-03-04T04:57:10Z,Entertainment,80900,1225.2,103
8pIj19JdLiM,UCsgXrSC4cQdrck3K3HrBXNg,2026-03-04T04:53:28Z,People & Blogs,19600,9639.9,13
Ro92UlN_-pY,UCJa79nvi-r_7mJktnnw7lDA,2026-03-04T04:43:48Z,Howto & Style,65200,6212.4,23
cR80bkGDb14,UC6o6ea0-bhEUHigaPob72DA,2026-03-04T04:43:08Z,People & Blogs,20700,554.8,58
I6aWAS4o6Mg,UCR8fwikL5bEcrDy5Q35ODsA,2026-03-04T04:42:13Z,People & Blogs,31000,6273.7,62
wQEHPjkkYW0,UCsVLsf9pYwe7HjC9GrMc2Dw,2026-03-04T04:42:01Z,News & Politics,38100,4682.8,42
dIoKq1gDU-k,UCjojxx6DLbNufDYZ-6OlvWA,2026-03-04T04:36:24Z,People & Blogs,12800,2504.6,61
YyJ6eXJquHg,UCjojxx6DLbNufDYZ-6OlvWA,2026-03-04T04:35:56Z,People & Blogs,12800,2505.4,35
hh83YRdoDKY,UCZ1OZ6dIgZ1Uy0567aFSffA,2026-03-04T04:34:00Z,Entertainment,51400,23985.1,181
wAdv4g2f0WE,UC7p3bnx1mlGjqZMXfMPfZqg,2026-03-04T04:30:40Z,Howto & Style,22200,2763.0,91
laHyeAErXu8,UChS7HzTsn7mch8yxKyvI4wg,2026-03-04T04:29:01Z,People & Blogs,54000,1173.9,18
_X-AorwsQSc,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-04T04:26:04Z,People & Blogs,35100,2172.8,30
h8nxgZTNndQ,UCIXc265M13uEqmpslxr1bEQ,2026-03-04T04:15:04Z,Entertainment,71200,45111.2,14
yU-3SevoUyg,UChWpec5ACBHwCGMLFTxrMew,2026-03-04T04:13:37Z,People & Blogs,38100,37515.0,78
ll8OvP00dRA,UCNuM0M53W-rpT_6oFG_fRHg,2026-03-04T04:06:41Z,People & Blogs,13100,26467.8,22
jE0eNoj64OA,UCp2UZU6wZ8DcexsyygzlD-A,2026-03-04T04:00:38Z,People & Blogs,69400,65890.1,82
oxPG_4KnMto,UCNHmlQlXi3ZwYWo9VZgqh1Q,2026-03-04T04:00:00Z,People & Blogs,18000,3183.2,824
gnqUieW07Wg,UCV44PJlWM4pxftf5HY_FoYQ,2026-03-04T06:30:31Z,Entertainment,99100,20592.4,23
jxMgHKWdxn8,UCeCXLwr0ANHcr2yYGgUnkxw,2026-03-04T06:30:16Z,People & Blogs,66500,40698.8,126
H7RXnw7sY-8,UCCZkRuhl3CWlWhtIZFIHexA,2026-03-04T06:16:13Z,People & Blogs,16000,13434.4,721
wi8JjBUJQ1s,UC7cxI4cZKdo43ddTEBV0fIA,2026-03-04T06:16:05Z,People & Blogs,31200,1240.1,33
_mAeBvOXP-I,UCNpT1h2H1uHZxX4MouTA6_g,2026-03-04T06:14:01Z,Entertainment,53800,1277.7,41
JCzZXS6Fc-g,UC9ISryn-dEK69Hqr1jF51Dw,2026-03-04T06:09:57Z,People & Blogs,35100,3465.9,61
_bHOnbvAjhY,UCrhfMYY4nRc1-o4TbTRMfBw,2026-03-04T06:06:48Z,Entertainment,25900,4707.5,181
jew-hh47M8Q,UC-NIKKTkVWC3tM_Jzf8ydBA,2026-03-04T06:05:08Z,People & Blogs,96600,15723.0,970
lUGbepGlLzc,UCYuGovM1R1bmjOccC725gIg,2026-03-04T06:04:26Z,People & Blogs,63300,13230.2,610
vSaTL4MyULc,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-04T06:04:56Z,Travel & Events,18000,19910.9,49
iDzEhR22zog,UCtf50KLhgij6EgMoYkoIsBA,2026-03-04T06:02:38Z,People & Blogs,32600,482673.2,54
aKgOLnP3M6Y,UCnioDcaNpH8wHrEpBXuO2fw,2026-03-04T06:03:01Z,Gaming,19800,31922.7,270
9JYmnJmWmww,UCImc1qhjxWkMINAE4m2g9uw,2026-03-04T06:00:57Z,Entertainment,48000,16643.3,16
JBeE70p3M6Q,UCf5Us9bk9GPymEi4DlvdmrA,2026-03-04T06:00:13Z,People & Blogs,90700,13409.9,2364
GXtQaCj_sUc,UCg83L0IHZWp6YlqEZxwj6lA,2026-03-04T06:00:12Z,People & Blogs,31100,36638.8,45
bo3xvn6DjAk,UCRBI-wGWxwMCL0Zv-k2NODQ,2026-03-04T06:00:53Z,People & Blogs,15700,181151.1,44
GCLDvgjqGy0,UCDltTVNMX9r5E_wBnc1irlg,2026-03-04T06:01:30Z,People & Blogs,10900,5832.2,560
N79lL9D7IUs,UC23NYQQFnLmt-BUBMDY6ooA,2026-03-04T05:55:25Z,Entertainment,30400,18214.5,52
tRYpA_G2Wdc,UC2mP_W17blVEWkRJoYShwMg,2026-03-04T05:42:55Z,Science & Technology,13100,262.7,30
FWjWai-kVSw,UCXBk3mvTTze9-ZUDHzJf1_g,2026-03-04T05:41:32Z,Entertainment,10700,390675.0,32
Z9sbGtqfmwo,UCGJSTmPMXJx866gYWc79drQ,2026-03-04T05:37:37Z,People & Blogs,22800,590.3,10
DkCC0lyTNgc,UCO2E5h76AlWGkq2REWSL42g,2026-03-04T05:36:56Z,People & Blogs,21700,38492.5,804
95YHypMB43o,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-04T05:30:19Z,Autos & Vehicles,43900,44640.5,48
s1mh3QySkBM,UCQhMIUUCJs_iXKtK95VggTQ,2026-03-04T05:30:33Z,People & Blogs,10600,878.8,771
ceEzmWzVlyA,UCknBl7KNJwRjdzgAJcOy-Cg,2026-03-04T05:30:14Z,People & Blogs,92500,3183.7,26
q7E55WK1V8E,UCMEQUxZIINRpMQYEHy-iwMQ,2026-03-04T05:21:27Z,Science & Technology,15900,3697.4,16
L_0uE1XiGhk,UCZhFWPsEp3Zf3e5NGxW-dwQ,2026-03-04T04:43:32Z,People & Blogs,21700,432.3,14
HvGsrhenpB4,UCVtHxgDvLaVoPJWUomV-q4A,2026-03-04T07:24:38Z,People & Blogs,37800,9100.5,54
Uv1R8QSvLms,UCR8DANN-C5EPYZw1dB3pPrg,2026-03-04T07:16:22Z,People & Blogs,50600,35706.9,22
AsCH1-Be3dY,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-04T07:07:26Z,People & Blogs,16200,18589.2,11
ScnttYJiq8A,UC9c5rg7Gshycf8aVvhlHzDQ,2026-03-04T07:04:01Z,People & Blogs,93000,25820.4,20
d6yY3a4_wvA,UCkTxIBmV0klRvAJF0RVodgQ,2026-03-04T07:00:11Z,Entertainment,17100,594.6,38
XbgnqIbHKwM,UCFOHEF4lQrS7r3Wwcr_fz3w,2026-03-04T07:00:25Z,Science & Technology,14800,1076.5,39
4LOYyNh2A0g,UCNtvpFxC272KEv9SxmLKPpg,2026-03-04T06:56:52Z,People & Blogs,43300,10155.6,28
y1uwJfdhbC8,UChHM670PV7d-x0LW8l2dLHg,2026-03-04T06:42:06Z,Education,13800,545.3,76
oglRa4en2bc,UCmC0-DKbuBCx94SA9xxSutQ,2026-03-04T06:30:00Z,Howto & Style,30800,6532.5,67
dQdqQSm7_sc,UCjZQ9gOgPoYrqbclv0L0bIA,2026-03-04T06:31:16Z,Entertainment,29800,455.0,15
amJqz_ubqGs,UC70Oletc9woF6EBndN0AcuA,2026-03-04T06:28:53Z,People & Blogs,18100,7041.1,14
vHtybqj6Kuc,UCvzADlZNW-4iNJttoilC0mQ,2026-03-04T06:22:14Z,People & Blogs,53100,200934.6,660
wZKjsp_QimU,UCZ4vqgxGDbm6ev2Po4DpZTQ,2026-03-04T06:17:18Z,People & Blogs,41700,1016.8,9
OJWzZXTUODY,UCMLqbNqJpXszzoggobQS3yw,2026-03-04T06:17:40Z,People & Blogs,47300,3067.2,14
a4TmurgPHFc,UCnmFKvSODPsyQAyrXV2fLFg,2026-03-04T06:13:57Z,Howto & Style,18300,683.0,45
8dNIiu5tOHA,UCvhXOHQ1PQFtX1_lQpHgnhA,2026-03-04T05:56:09Z,News & Politics,84500,1416.4,53
8htaKDvGq9I,UCVPqJFu2-hZgOoEUpKJQyAQ,2026-03-04T05:49:02Z,Education,11600,1078.1,302
l0v7rbLOEn4,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-04T08:22:45Z,Entertainment,14200,12670.3,30
SOlzOnhZDE0,UCjy4_rfsrJmNvoKao4qDiCA,2026-03-04T08:10:00Z,People & Blogs,25200,2790.9,66
F-31DxN2Hts,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-04T08:00:23Z,Howto & Style,10700,791.2,45
VgbxgJ8jDhQ,UC94w3WXn3X_3sJBNW_4vhHw,2026-03-04T08:00:28Z,People & Blogs,46400,136330.6,59
iV4QUNwauKw,UCCvm01wvc564ropgDZnEYJw,2026-03-04T07:57:45Z,People & Blogs,48200,21448.3,43
-axAHSfT4rY,UCjmAgZf-SVDU1rYpAxlsMsA,2026-03-04T07:53:00Z,People & Blogs,63000,78526.0,55
T8UNZXdgQ0g,UCtOcrUsjg0lOfMidu5katIg,2026-03-04T07:43:17Z,People & Blogs,21000,11787.3,19
w4ejgzEEbhA,UCFLSDRHtS8u0YgzTbEpPR7A,2026-03-04T07:42:42Z,People & Blogs,26800,1892.2,54
UAmBnWi0cYc,UCHFvbrEjKy8AQbM807kpsKg,2026-03-04T07:38:28Z,Autos & Vehicles,12600,771.1,21
cuhAXSrFBRU,UCw4dU-Mf7FyOaXmEM_EhW_g,2026-03-04T07:34:31Z,People & Blogs,12300,988.7,77
ot4T2IgVgks,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-04T07:30:21Z,Science & Technology,53900,2384.4,20
iJvPodd6FVA,UCIc82B0InhHnZhT_8rUdkeA,2026-03-04T07:30:02Z,People & Blogs,17400,19798.7,14
k_E0zYGjsP4,UCwEncLW2aCJuiBNlHUdqyfA,2026-03-04T07:26:12Z,People & Blogs,63900,999.2,132
Iz5Ui3LP8Yc,UCC7gO8BB42uy5JZx8gl2P6g,2026-03-04T07:12:28Z,People & Blogs,18900,1351.3,47
JrELndP6Sz8,UCBdlNJaBdlz0ImAgOpwUEbQ,2026-03-04T07:06:18Z,People & Blogs,10100,124.7,47
_ZWpswESl-4,UCGEJlifXvGDm-OEvurU9FEQ,2026-03-04T09:28:40Z,Howto & Style,68400,19992.5,55
PNiPulqqW5M,UCU3rIhMshVJW9gsnfKRsNyQ,2026-03-04T09:30:11Z,People & Blogs,16200,500.7,30
wNYneIqMMp4,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-04T09:26:12Z,Howto & Style,10600,1593.7,55
9hAZ0hLEfs0,UCuUbR-B4-Ruikckm8WsSNoQ,2026-03-04T09:14:24Z,Entertainment,19300,1340.2,16
J9vTnn7MfjY,UCanbEoTYxpfBIrXnCfNAYVQ,2026-03-04T09:12:25Z,People & Blogs,11100,8073.1,1541
bp1V2X_PJH8,UCqVz9Hz3RBh-cyZ-o-3mDaQ,2026-03-04T09:10:00Z,People & Blogs,15500,11392.0,28
n-EmV8D3CiQ,UC3mtYIUyhe5cXLgkGjUXIDg,2026-03-04T09:03:43Z,People & Blogs,43000,3369.1,54
bnAqUCuDoLI,UC8eMVOu1yTf5thdMLrY29VA,2026-03-04T09:00:48Z,Sports,36300,74092.6,64
54s_3Bswgcc,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-04T08:59:53Z,People & Blogs,28000,14184.3,50
KYz2e6ZOdCw,UCT_GgLfmot70IY6j4oXn0OQ,2026-03-04T09:00:34Z,Entertainment,13300,3354.1,35
Giw6_Bb_tcw,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-04T09:00:31Z,Entertainment,94400,1943.3,42
sso8Dslkixo,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-03-04T08:57:39Z,People & Blogs,26900,21501.9,16
oVM6Bqypm6E,UCvUkUtNrKHeFViIvRkxda0A,2026-03-04T08:52:25Z,People & Blogs,23700,2201.1,21
53q1rENFhPE,UCwjbxe7wN-1OsuTWpsxR07g,2026-03-04T08:43:00Z,People & Blogs,19500,1931.6,63
bFq_tTy8SvE,UCGJSTmPMXJx866gYWc79drQ,2026-03-04T08:39:53Z,People & Blogs,22800,1195.7,11
pVb0H_KIiqY,UCwEncLW2aCJuiBNlHUdqyfA,2026-03-04T08:41:21Z,People & Blogs,63900,735.0,64
PBuow0wQKmg,UCrhfMYY4nRc1-o4TbTRMfBw,2026-03-04T08:37:59Z,Entertainment,25900,3150.8,61
50A9v12SjMA,UCrhfMYY4nRc1-o4TbTRMfBw,2026-03-04T08:35:34Z,Entertainment,25900,3150.8,61
KUsBzN0O_EI,UCE3OAe9HOVSSRqHAfotNEMA,2026-03-04T08:33:37Z,People & Blogs,10000,20965.9,81
cHGAhCDzl6s,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-04T08:32:35Z,Comedy,39100,16168.1,10
-18ZUTJyJPE,UCmE4NuTfSISuz6UFiktosag,2026-03-04T10:18:31Z,Entertainment,96600,70383.7,1580
IcDexrFAWNw,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-03-04T10:16:37Z,People & Blogs,58000,134494.8,24
RLp5BoEbRMw,UCiSDBHQVHp4s2tKE3tpcVUA,2026-03-04T10:14:08Z,People & Blogs,22400,29322.0,157
pne2UEILX40,UCuMx9YMtZzzapX--6-qVj8A,2026-03-04T10:10:43Z,People & Blogs,10200,208885.5,49
eC9vnRUv4Xk,UCbm3_A4bzqXK77xDoa15Gzw,2026-03-04T10:00:59Z,People & Blogs,35500,8203.4,58
Y0CNkB20uuI,UC1yQlFnvwE015w6zLM6FpSA,2026-03-04T10:00:54Z,People & Blogs,39400,2600.5,55
wL9EWwEggtA,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-04T10:01:30Z,Howto & Style,10700,809.6,35
Ez3HSdpfCxE,UC6anwHwUN-M6U7c4TutZ3Og,2026-03-04T10:00:27Z,People & Blogs,23500,6730.4,66
wZ4TZt5UbCE,UCJz2VvZqF7NfvJp2yxrYfGw,2026-03-04T10:00:00Z,People & Blogs,17700,23817.3,971
HQOBt3EuAz8,UCsuMGGNtqPEtqiCsClwgnOg,2026-03-04T10:00:28Z,Autos & Vehicles,75700,10416.9,101
OU0SpubOCPU,UCY83W17WhafDh5B04zeIdCA,2026-03-04T09:59:04Z,People & Blogs,81800,149515.6,33
tPXgM6UKetk,UCaXpip3ja_7Zt_kgc7AfFoQ,2026-03-04T09:59:15Z,People & Blogs,80200,69092.0,987
IUj_g3UKTdo,UCm_XG5a6y5bLW762mjvtU8g,2026-03-04T09:55:32Z,Howto & Style,29100,1134.4,66
4GVVxUvkjBc,UCbzikDYFvDQWtu-0kWSV0rQ,2026-03-04T09:46:49Z,Comedy,52100,105085.9,86
tUUk50LyTW4,UCpzQXFZO7Nz4QyHUM7nTILg,2026-03-04T09:44:02Z,People & Blogs,11800,383127.8,12
Ijo5t8dpQCw,UC52TwTtt1ulzPGWp3NIlAyw,2026-03-04T09:40:00Z,People & Blogs,11600,2108.4,32
H5GWvb_aUxM,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-03-04T09:39:35Z,People & Blogs,26500,17360.8,50
RgjDAlgUUVo,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-04T09:37:50Z,Howto & Style,83500,13669.9,17
1eKf_VxgO4M,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-04T09:38:07Z,People & Blogs,92600,9996.7,15
zEp5IKxy-xA,UCal67VdQHcVnr4F-wO2m59w,2026-03-04T09:32:27Z,People & Blogs,56900,1232.1,56
tDw2TIOrAgI,UCcoHuHqyqtmpJ2mGt1jAxaQ,2026-03-04T09:28:58Z,People & Blogs,10700,15265.7,7
lXXj21N9EtM,UCGDytMRU963PPXsZbL1w25Q,2026-03-04T09:30:00Z,People & Blogs,81600,87055.4,46
kkYfQ8EUX70,UCFPNUN2uiFu1lJNHYtdy2Zg,2026-03-04T09:15:56Z,Howto & Style,79300,1695.2,315
FOqPTBq50Co,UClzR-Gm75mNjXz_srlYgL5A,2026-03-04T09:17:20Z,Entertainment,31600,42453.2,11
oKEgWaB8vcA,UC2mppjpiLSLY7A-u4RizhYg,2026-03-04T09:01:18Z,Pets & Animals,11900,6333.6,965
PuL8yZ8qPGM,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-04T09:00:37Z,Howto & Style,24200,4219.0,16
zd9L-MurkvE,UCG88zbjf7q_t-CyzOuDNn3w,2026-03-04T11:09:00Z,Travel & Events,19000,10393.4,14
UctODJkAYmQ,UCSJPMWqA0PGrquKG032QevA,2026-03-04T11:03:23Z,Entertainment,53200,13228.4,26
NbYW6m2TiZE,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-04T11:00:40Z,Entertainment,94400,1956.4,44
suC702FAM2k,UCE0zDPJoy9Vn_4gc19FtIfA,2026-03-04T11:01:34Z,Autos & Vehicles,52400,1723.4,61
U6nPwxigm2A,UCx0eCVw00CUrDHHlE_Ao69Q,2026-03-04T11:00:56Z,Entertainment,75900,4716.5,98
BseS5SGWcEc,UCoMvKw6mDSa4TIGSxeWJv5w,2026-03-04T11:00:17Z,People & Blogs,76300,59302.9,1296
