video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
KZ6n0makQec,UC2bPzv0LdQ7BlKQ4MQm2tyA,2026-03-31T20:00:06Z,Sports,30100,1531.9,383
KKdRNOgpNf8,UC0Y2YBmQCCaDvpxGfM5vEBA,2026-03-31T19:49:07Z,Autos & Vehicles,12300,739.7,32
Zm-mJ3ZI_tY,UCdl-CFB1omQw9XWX_dHJIVQ,2026-03-31T19:48:12Z,Gaming,14600,14695.2,127
vRVeWv-RBAo,UCdl-CFB1omQw9XWX_dHJIVQ,2026-03-31T19:42:10Z,Gaming,14600,14695.0,20
YsVMncrp6Yc,UCzNlP92G-yQFt9wB0NPQ7qg,2026-03-31T19:27:49Z,Entertainment,72400,8429.2,31
L1qX-2GJ6sU,UC0wbrX3Chle60iz-LjLXTFA,2026-03-31T19:26:00Z,People & Blogs,31000,36864.3,63
RMQT1626tUY,UCpS4eYn_Yxxs8Wu1zs4YNlQ,2026-03-31T19:14:48Z,People & Blogs,71200,563.3,25
YTHcHu2Lhkg,UCL63pfy_yj5QTl48H67tmOg,2026-03-31T19:04:54Z,People & Blogs,18100,46657.6,111
w0i-RTOvZ5E,UCzamaVylOZ-uU7E9IoDlCLw,2026-03-31T18:56:41Z,Entertainment,39700,14619.9,33
9KyFKBdgaC8,UCtQZ1S1i5zFcMxCB0vF58UQ,2026-03-31T18:52:30Z,People & Blogs,14800,7984.3,52
bUKInIEWg6A,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-31T18:51:25Z,People & Blogs,35300,787.1,40
AS4Q0SrhdkQ,UC7UMFpp3PNFPp4wDnqYFLDg,2026-03-31T18:47:41Z,People & Blogs,16400,878.0,171
lvnuQote5aY,UCmGKtKt2S_63ncTx9cRF_0Q,2026-03-31T21:25:00Z,People & Blogs,31500,52101.7,45
2YHagVfk_D4,UCu1ponNjcFZRFilPzrdfqIA,2026-03-31T21:24:59Z,Entertainment,32100,440.9,7
uN8kDMVeEDg,UCOjV2BmC-uw2Wj4OFrmwJ-w,2026-03-31T21:18:23Z,Entertainment,13100,1539.8,13
4FRz72QygUU,UCGX-t63pw3H0-6Z_Su3Hz2A,2026-03-31T21:15:59Z,People & Blogs,66900,58480.9,61
KR_WUrsUOGU,UCsu4EwGf_anL8UB_L0EVMcA,2026-03-31T21:08:51Z,People & Blogs,48000,2750.5,177
JeLs5WjxoW0,UCcDQk0xnThSU9XdIR2Clc7Q,2026-03-31T21:03:13Z,Entertainment,35300,254.9,14
-HsTrYYPEAw,UC0OLB8DaK_nJV_b67JMV8mA,2026-03-31T21:00:00Z,People & Blogs,32500,18374.8,37
B7YfISFnLqM,UC4aqUoFHMDbPmF4dFv5ByvQ,2026-03-31T20:58:20Z,Gaming,22200,1924.4,65
7cgQbgUcz3k,UCulNW5B1KD59LKAfo4Yu6fg,2026-03-31T20:46:35Z,People & Blogs,27000,1470.3,37
VIgJwPrt95g,UC5TQqCKIXGBt7BT2LvVw_fQ,2026-03-31T20:36:43Z,People & Blogs,31500,41370.9,35
MBWqYjnNrkU,UCo0oUfcNo6NCeBULbotrA2w,2026-03-31T20:36:02Z,People & Blogs,22600,4136.2,87
d0ba2xcIL1w,UCldI9ZDAxb5DiJ95JV7561A,2026-03-31T20:30:25Z,Entertainment,43400,33777.5,446
_DU6Y-nJsdY,UCfP9tqmy4Lg9Kp8yAqfeHBw,2026-03-31T20:29:00Z,People & Blogs,25900,5040.0,636
qJU-pk04TT8,UCRB05Mz0L1n7XLrnIxFKHCg,2026-03-31T20:27:20Z,Howto & Style,20200,2333.0,33
qkpfHChdxP8,UCzE42cUz4H7efUakiryqtOw,2026-03-31T20:26:20Z,People & Blogs,79300,10586.5,372
UH1TBXMU7cQ,UC_0r9Yn39NftHD0HzrE9_Yw,2026-03-31T20:17:07Z,Travel & Events,17600,655.5,34
6owMJ8DbemQ,UCQR9rSxfPkClQfk1mX-g1CQ,2026-03-31T20:14:26Z,People & Blogs,40300,128013.4,98
Gzc1t3NFhlU,UC2-P--b3GgxyEUMUDfTkILQ,2026-03-31T19:58:26Z,People & Blogs,14100,8932.2,25
8AwsQcyF0u8,UCWxGJppzOr4h-2GUjqkPfnw,2026-03-31T19:53:49Z,Entertainment,55200,7801.7,58
tDfbMAFOWJU,UCOK9AmWMYhSUf_S05EGIXEQ,2026-03-31T19:45:46Z,People & Blogs,18900,8838.4,43
76GfVHZkz6I,UCA0DoXiRgnRx38XnOywW29w,2026-03-31T19:46:25Z,People & Blogs,10300,2526.5,32
jrDyXFBeW5E,UCfGla4LsR0CQoDLx_WoAWPQ,2026-03-31T22:04:58Z,People & Blogs,10100,1215.1,52
5dM0icGZf2o,UC7UK7V1kSC3KCar-uMdg68w,2026-03-31T22:02:52Z,Entertainment,16000,16871.5,56
3ErIS4spfEE,UCqhqMxROrvWusRRNZ-rlFfQ,2026-03-31T22:00:02Z,People & Blogs,40800,12672.9,1374
6pNxYinERm8,UCwgRoJ-K6wXN_rW5zJG1U1g,2026-03-31T22:00:03Z,Entertainment,20100,241529.9,144
Fwk4ffMUgxA,UCIPIP7nk0vQJfElFY_sudWQ,2026-03-31T22:00:48Z,People & Blogs,13200,752.8,61
0FHNADvRoHo,UCdAy6Nw5WFiMbPDXUmeXwWQ,2026-03-31T21:58:16Z,Gaming,38600,93685.2,45
oOOEfRiLnAQ,UClgNIG5AIxgVfYJYVhjSlBw,2026-03-31T21:58:55Z,Entertainment,21000,2190.6,71
P7PYQRWMUBI,UCLhsBdvG76Y4xiXbsgK3dfw,2026-03-31T21:47:33Z,People & Blogs,11400,3168.1,89
1mZUwYSbh4E,UCOdl_hkjU0CIYy0wrYRGl-g,2026-03-31T21:40:20Z,People & Blogs,76300,27726.4,25
IykwALF8Doo,UCK2Hb2nely2y050Nh0b5tVA,2026-03-31T21:30:30Z,Gaming,21700,30814.2,26
ZiP72FFilS8,UCvhrOkn8LUr86QEoCYWIi8Q,2026-03-31T21:26:46Z,People & Blogs,91200,59008.6,41
fevVYPADhqY,UCi9MGNf_lz73A6we2WBWi0A,2026-03-31T21:22:16Z,Education,16700,27642.7,15532
W3Fx7uuv62g,UCxeo7VZa93DK-lBHRefJjJw,2026-03-31T21:15:01Z,People & Blogs,11900,372.2,22
H4qqXkmPXbQ,UCYtuVAsWV5wTITaLgEGqqZg,2026-03-31T21:04:07Z,Gaming,86100,2810.0,374
DEtrk2TUIVE,UCiAWuVtReYyndrrJP6ozLoA,2026-03-31T21:01:29Z,People & Blogs,38300,50913.5,931
6Muj4NQgqYE,UC2wXIY26ch5eFPvYcs54SaA,2026-03-31T21:00:04Z,People & Blogs,61100,10038.6,1311
c5QhY1dpFcI,UCB1IrVp6h5A5SN2y9VCwVfg,2026-03-31T20:51:39Z,People & Blogs,57600,18436.5,6
XDXbb3_NxyM,UCQSOP-ka5wY9pgto1LKLtEQ,2026-03-31T20:49:35Z,Comedy,11700,795.1,25
OqT1FjeuYgw,UCePnf1yQmzV3D9x_6PiylWQ,2026-03-31T23:07:30Z,People & Blogs,32400,4662.8,896
rnsKz86J75E,UCr0ZXlL7HOdNwV4ttI0FvHA,2026-03-31T23:00:44Z,People & Blogs,33800,4281.6,704
WeJHlFeEdq4,UCzxQ0puR7gBHeBb2JMLizZg,2026-03-31T23:00:34Z,People & Blogs,16300,8621.4,782
275X7jQumEk,UCN4NFYu9g6U5C8RQgHar5kw,2026-03-31T23:00:01Z,People & Blogs,10300,1534.3,133
q7aGG8b5XJs,UCC_e_t3rJ03cveW9yWoAxXA,2026-03-31T23:00:00Z,People & Blogs,25200,3268.8,886
ZbiFW2B-plY,UCAn-THeq3SepQ9VWYD2yspQ,2026-03-31T22:45:01Z,Entertainment,52200,14255.7,74
XNFV0_vJYNA,UCLfBueyEKnWdu7Q36I3N5VQ,2026-04-01T01:58:37Z,People & Blogs,55300,79408.8,79
5hCAULn4wQg,UC4AfgtM112to-yMvAIFWadg,2026-04-01T01:58:13Z,People & Blogs,59500,34344.9,27
ewh4POcPOiA,UC5hWSUVbN6M5HjLd2P1CCSA,2026-04-01T01:45:40Z,Science & Technology,17300,228.7,6
cV0-UyqZu18,UCLfBueyEKnWdu7Q36I3N5VQ,2026-04-01T01:44:43Z,People & Blogs,55300,79408.8,117
0TeEsUaL-TI,UCqm_iLWodr0neYBuA3-zvEw,2026-04-01T01:40:03Z,People & Blogs,38000,184817.8,28
2IX3-gOPoqw,UCToDlX17eFGnfM3PyjIWGSg,2026-04-01T01:33:18Z,People & Blogs,45000,667.6,17
OvvJASVno_U,UC85ZpbQFjYwq5KNOovPISnA,2026-04-01T01:34:00Z,People & Blogs,17900,24437.8,36
t7Ee_I9_77Q,UCToDlX17eFGnfM3PyjIWGSg,2026-04-01T01:33:37Z,People & Blogs,45000,667.6,17
bS4OY3bapTs,UCToDlX17eFGnfM3PyjIWGSg,2026-04-01T01:34:51Z,People & Blogs,45000,668.4,17
KREm3xZJrb4,UCToDlX17eFGnfM3PyjIWGSg,2026-04-01T01:34:41Z,People & Blogs,45000,668.4,25
9UPEmc1hd-0,UCToDlX17eFGnfM3PyjIWGSg,2026-04-01T01:33:09Z,People & Blogs,45000,669.3,17
pDUipV8HzGc,UCX-YayIr3Dvr08GD5V_sW-Q,2026-04-01T01:32:34Z,People & Blogs,64500,6271.2,13
v3nwBy6enBk,UCltUF8d2X7aCgls206agqsg,2026-04-01T01:30:00Z,Entertainment,11600,12855.9,888
Jz-pE4CaE9M,UCS5DZHuGsq7WeDp_tI0fG4A,2026-04-01T01:30:10Z,Comedy,11200,8165.3,25
SeXU_XgrQBo,UC5hWSUVbN6M5HjLd2P1CCSA,2026-04-01T01:25:44Z,Science & Technology,17300,229.1,12
tSoGU1g-7Ic,UCmYkHP1G5q9X9R0q3YDVbNA,2026-04-01T01:20:03Z,Pets & Animals,47600,2671.8,89
mUC_DW9FQUA,UCcV6cn4EQHHGAb24V-gnNTg,2026-04-01T01:08:46Z,Comedy,42000,15302.2,13
Y4sPFrjMFIE,UCpCZD8Q0PWkO0KF3126IjsQ,2026-04-01T01:00:00Z,Comedy,40700,2361.2,20
hRCu-WxGmCo,UCvOfNkt1Xtik4vFdSGoGKUg,2026-04-01T05:08:19Z,People & Blogs,95200,10281.3,20
vQ4NwSKremQ,UCoDMjjEJBosJyyow8-Y2kGQ,2026-04-01T05:07:05Z,People & Blogs,51900,38346.2,22
wWmYxl3-kic,UCVdyEuLwVA2ywasiz-CdV-Q,2026-04-01T05:06:52Z,People & Blogs,19600,73640.5,90
4r4YofCwpAo,UCZ_q2G5NNnVGJkaDxOvZcAQ,2026-04-01T05:00:46Z,Film & Animation,29400,196023.5,51
NLvtgi9dUTI,UCmYl5BOjOBjHRusmIEpATTw,2026-04-01T04:56:48Z,People & Blogs,68300,2166.3,17
X4OdWTThCEA,UC1itZmmAw8YEjs-xLAXgwTg,2026-04-01T04:57:33Z,Entertainment,11200,1053.9,46
n7uGym1JUTs,UCPcl-kEdbk3fg7TmzgcPL3A,2026-04-01T04:54:02Z,People & Blogs,70800,61900.3,128
DTOmDwt-nJA,UCuf95uAM2Li4JYPjZTHylIA,2026-04-01T04:49:44Z,People & Blogs,11600,442.3,21
yTWaj_cqPjo,UCWoi-HZgjugRV3Hb1K2PlSg,2026-04-01T04:48:03Z,People & Blogs,91500,101465.0,64
pARCfMizohw,UCztrkljHAT2IvfcLVXLR8Sg,2026-04-01T04:45:01Z,People & Blogs,16500,924.5,23
FRfQkAccUT8,UCSqRLEe9g3xArykcvVM6SUg,2026-04-01T04:43:01Z,People & Blogs,18200,4557.6,55
CNld-YZnqgc,UCX-YayIr3Dvr08GD5V_sW-Q,2026-04-01T04:40:52Z,People & Blogs,64500,3820.0,19
Idgp0I8eq-w,UCxT3GZnKF05qUgYn67jTPuA,2026-04-01T04:38:33Z,People & Blogs,95900,4110.4,14
Wkfcgmj3s_c,UCncFotgla7uTLg4I_E_hVBA,2026-04-01T04:40:00Z,People & Blogs,39100,36122.3,14
ZUj7me91kJs,UCfB6mwFd_efUOuE0sZQmUPQ,2026-04-01T04:30:06Z,People & Blogs,10000,13924.0,30
WTvltwkg0iE,UCpm_kUD7pHUpB7WyQT_dWUA,2026-04-01T04:30:23Z,Howto & Style,35900,548.1,40
hlw0CnRSxOg,UCmwbjFfnPd1-Q2hfVBf8VWw,2026-04-01T04:28:54Z,People & Blogs,50100,3687.2,104
Kly_6nmD0r8,UC6o6ea0-bhEUHigaPob72DA,2026-04-01T04:24:41Z,People & Blogs,20800,1549.9,40
6JXHw0btpaE,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-04-01T04:20:53Z,Howto & Style,11000,7718.1,49
WY2CId9tZ0Y,UCdpvFmKzflL7kxKHyJy6nIg,2026-04-01T04:18:19Z,Comedy,80700,9034.1,164
_JMlIC1zjXE,UCnmFKvSODPsyQAyrXV2fLFg,2026-04-01T04:18:25Z,Howto & Style,18400,1073.4,27
yJ-xbG23CiI,UC5Bz3tBZhZwnHcInEwji2PQ,2026-04-01T04:14:00Z,People & Blogs,12200,20872.1,6
0lq2cRUK2yg,UC5NgJo-ogOE1ohOE1C-yr1w,2026-04-01T04:11:34Z,Comedy,24000,1140.8,20
NY513xpqt1c,UCbc22shr0Ijrf3I-nneXB8w,2026-04-01T04:07:21Z,People & Blogs,80000,25272.9,17
n4tGgkNUvGU,UC7cUXK_X0-RAPaUWa-h-JGA,2026-04-01T04:00:38Z,Entertainment,91900,1581.5,61
2A0SHu9vVas,UC1LHJ3H7jikJUmj9Lf2YjpQ,2026-04-01T03:50:27Z,People & Blogs,45500,43414.4,6
-g5FXdVM5Es,UC4HoQ8GEosoxrAToR8Ehhjg,2026-04-01T03:51:08Z,People & Blogs,16900,9129.3,92
xBKeG2I1KPU,UC5NgJo-ogOE1ohOE1C-yr1w,2026-04-01T03:38:44Z,Comedy,24000,1140.8,16
IfhUDgz8Cj8,UCnsYBusyk0ElNhWDE394ccQ,2026-04-01T03:38:01Z,People & Blogs,46100,43560.6,109
fRvPUwewgG4,UCYjpWbHe57vWbNJfrXQ33tg,2026-04-01T03:35:53Z,People & Blogs,25200,2873.5,1156
O81NLkiShio,UCgckgZoyPlrMUIVl5HCTNNg,2026-04-01T07:00:00Z,People & Blogs,15800,1646.9,34
tnMGsCEdaQ4,UCyi5gupVcH7RQdETRzwAAKA,2026-04-01T07:00:00Z,Entertainment,36100,1138.1,13
AFA46LPKFv4,UCFLSDRHtS8u0YgzTbEpPR7A,2026-04-01T06:57:32Z,People & Blogs,31700,2270.3,55
hFqliEc_m8Q,UCyi5gupVcH7RQdETRzwAAKA,2026-04-01T06:52:31Z,Entertainment,36100,1142.0,17
gk1-GCn9yVs,UChm7aDInMrfRV-t3GjPJ6VA,2026-04-01T08:41:57Z,People & Blogs,30700,133121.7,60
-sNc5ARuiII,UCL33csbVpHztEvQzSCeJ3bw,2026-04-01T08:32:02Z,Howto & Style,35900,3665.7,1121
qM_uQxy22cQ,UCRdQHSPrszB4gmvtSZci3lg,2026-04-01T08:30:06Z,Science & Technology,31200,1858.3,470
UcZy31B37RM,UCfnCcvktud1ACrq24DFNNrQ,2026-04-01T08:30:08Z,Gaming,82700,147412.4,29
l1IfXfCS_5w,UCDCoFgzGwFlgkUiOjT4zuyg,2026-04-01T08:30:30Z,People & Blogs,17900,12867.4,27
nSfOixjRICc,UCFLSDRHtS8u0YgzTbEpPR7A,2026-04-01T08:22:01Z,People & Blogs,31800,2346.1,56
d3rmqrxX_Yk,UChWpec5ACBHwCGMLFTxrMew,2026-04-01T08:07:30Z,People & Blogs,38800,33112.2,73
zAmvFh9-s44,UCAAHTuMyzsMk9kwukqbn1GA,2026-04-01T08:07:26Z,People & Blogs,95400,13721.3,36
PtHw5bvkgHE,UCE4zj9UGfeDrDVZ0vk3x8AA,2026-04-01T08:05:37Z,People & Blogs,55200,10471.8,50
UerGk_Xmrq4,UCk-vWX44xYaW8quQt80Zk3Q,2026-04-01T08:02:57Z,People & Blogs,22400,1959.3,149
dEEQSIrhcFQ,UCHg4xXyr8tyHzxL4xjRvtXw,2026-04-01T07:48:57Z,People & Blogs,23300,1315.8,50
NKhTlYO1_8M,UCStlk1IftXEQbONhtic99jw,2026-04-01T07:47:05Z,Howto & Style,70400,1522.2,39
Rx92o16a_LQ,UC-npcmhKofQUV5wvk2k4ahw,2026-04-01T07:46:57Z,Entertainment,35100,15534.6,48
YMzJyGcNiGM,UCtLMBdmHcqulffw9eZnFa5w,2026-04-01T07:34:20Z,Entertainment,72100,64988.8,33
ajV3xnG-fPQ,UCeYi4jJjF5Hg3TezNdB181w,2026-04-01T08:00:03Z,People & Blogs,10200,9664.3,2374
EUisZt5T4lc,UCPdPJ8k7orxqjGainXKJxiQ,2026-04-01T08:00:10Z,People & Blogs,61700,11876.0,52
r4JnezINhtU,UCecvRXwQsQlBhzHxBbS1_DQ,2026-04-01T07:46:57Z,People & Blogs,18800,18263.2,54
n5LXF963l-g,UCYuGovM1R1bmjOccC725gIg,2026-04-01T07:46:21Z,People & Blogs,64300,48000.6,634
UadoWftwybg,UC9OgsAcnWmcBpXf-NR7ONPQ,2026-04-01T07:39:05Z,People & Blogs,52600,18811.4,59
ClMSbGiUpCY,UCpiRBO307ZyHv5cl2bTZ-sw,2026-04-01T07:39:00Z,People & Blogs,13400,14383.3,1504
QjJWSfF4S1M,UC28MvSUfWOeU4BIpiLBO1lA,2026-04-01T07:32:24Z,Howto & Style,11500,8725.0,75
FxpS9ailUw4,UCvpRUvsqFkRpO6gk_vz7mSw,2026-04-01T07:32:12Z,Entertainment,31100,5989.7,100
gUR-0srl87I,UCb7qmwccfXvVSLk4AKyAXcg,2026-04-01T07:30:11Z,People & Blogs,14200,63289.4,36
yxsLPMkwkIU,UCaQnRtffN7B6Vh5pLa65riw,2026-04-01T07:28:10Z,People & Blogs,55300,7180.4,12
dMNMd6lxHHo,UC6lnvEpubocSGjeV8L3pS3Q,2026-04-01T07:25:00Z,People & Blogs,12000,10479.6,32
2kjSuaqwqxo,UCvOfNkt1Xtik4vFdSGoGKUg,2026-04-01T07:24:50Z,People & Blogs,95200,10747.8,28
UjuwvlFVLYs,UCnbBQsVF5kx0CzfbFnWNp1g,2026-04-01T07:18:37Z,People & Blogs,48500,5208.9,93
6lkGMa41Rpo,UCwJtDOjsj-Q6rOoLi1-s0rA,2026-04-01T07:10:00Z,People & Blogs,21000,28534.5,96
l2LISPRGK2o,UCNe2qkEGGLcyrdGukbnr8Dg,2026-04-01T10:00:00Z,Travel & Events,10700,647331.4,94
6cQgUc5vOMg,UCix7KLFto0teL4A3jeauf4g,2026-04-01T10:00:00Z,People & Blogs,12100,1373.6,63
NXAX7-UuSgI,UCb9xzOGbSRklidRYJr3gOpQ,2026-04-01T09:48:28Z,People & Blogs,65500,2555.6,17
yzaxgW91LlQ,UCgjEr6YltBdW4mg4bJLiIJg,2026-04-01T09:43:33Z,People & Blogs,98700,466230.1,60
ijhNRQJSntY,UCmZrCFTQyeBhAnrw8LKJ2Cg,2026-04-01T09:45:03Z,People & Blogs,13500,850.6,67
2Hkh--QXPQA,UCdRipcMbzNibkJZPbcRWyww,2026-04-01T09:42:39Z,People & Blogs,23900,4943.5,119
5Hre4ymFDcA,UCTTxZ4tj0WSjmMNcWzf4uJQ,2026-04-01T09:35:19Z,People & Blogs,70900,14386.9,33
QnyxyD3TiqQ,UCdEVCrQA216MubCyzM80AnQ,2026-04-01T09:30:00Z,People & Blogs,10200,2227.6,74
dT3PwDI9uRI,UCILa_DFN05OkasWG-qeMOaA,2026-04-01T09:26:51Z,People & Blogs,98100,10391.9,159
-XryGfBOT8k,UCHdca4bur-MMvLqdHkAxl_w,2026-04-01T09:22:37Z,People & Blogs,21300,55328.8,37
zB120dnYTnE,UCRTAgTES3jEY-1di5qEA3sA,2026-04-01T09:23:18Z,People & Blogs,87700,34293.7,58
R_oavJThttI,UCz1fj8cYuE0-TAd0YWg4-cA,2026-04-01T09:14:26Z,Entertainment,17000,24759.6,52
jRAEq0o3Uos,UCP6VNNcf7SK0AsbATabr4dQ,2026-04-01T09:15:11Z,People & Blogs,49800,58206.7,84
ai9AYFHvkes,UCr1_CbsyQAYSLpForXL7xoA,2026-04-01T09:11:36Z,Entertainment,55000,2381.7,61
66MmpjALbUI,UCXQ22AKNNtVNQi_tVMPzUlA,2026-04-01T09:20:13Z,People & Blogs,75500,2280.3,56
UzTu4opxUKA,UCH4GX_2KC9zEPAGvlfXHCiQ,2026-04-01T09:17:20Z,Entertainment,33000,71609.22222222222,58
rADyYZO9-qQ,UCPNp3A5dqRcnjlnIyhtUy1A,2026-04-01T09:11:38Z,People & Blogs,16200,66326.6,52
aidVIizO7XE,UCdrr8uLkfLPk0rMGuvTkg_Q,2026-04-01T09:12:01Z,People & Blogs,11900,26909.6,37
I3rdMpsMxJ4,UCXqMPtWlct5qZubYYepf_Qw,2026-04-01T09:09:52Z,People & Blogs,36900,324523.6,89
1BggSCaVupU,UCz7KUa6tuxfN3CfFo-ka4rQ,2026-04-01T09:10:32Z,People & Blogs,98300,17656.8,121
Vkb1ZgYsjCY,UCImuwN_PlPyKVCNCidv32aA,2026-04-01T09:11:13Z,Entertainment,17800,719.5,121
OnDnn_auizU,UC7D46npZssux3k1k2IiH0mw,2026-04-01T09:08:51Z,Education,11300,3773.8,1565
kvlKoK7R9_c,UC0P4PDeiZLSYgvuCOVlC83g,2026-04-01T09:06:37Z,Entertainment,17000,6773.7,50
RowSglsHZ10,UCQM_rgSBE05L2wpHneNpj_A,2026-04-01T09:05:33Z,People & Blogs,19200,65163.7,9
J5xWzudCKb4,UCKfpAdgRMZ4UxHft77fONEg,2026-04-01T09:04:52Z,People & Blogs,18300,16986.8,48
Nu6-qx3nSMg,UCHTDdWfoHdWvww8RlNmSUQA,2026-04-01T09:02:32Z,People & Blogs,48600,165957.7,14
14ChNrdWKXI,UCzn13a-rTjEVgnA6ngrVnnQ,2026-04-01T09:01:32Z,People & Blogs,21300,114097.4,1057
zTf0rEg-jUk,UCFm1b5OyI67oHTlP7ds2twg,2026-04-01T09:00:56Z,Gaming,93700,34630.9,101
QOwY-P3pv-Q,UCwNe-x8j7u9tbBoacfvtOLg,2026-04-01T09:00:33Z,Gaming,91200,10290.3,48
IzzvYoUZu54,UCaQnRtffN7B6Vh5pLa65riw,2026-04-01T08:58:38Z,People & Blogs,55300,12144.6,6
ca6iibRl8t0,UC-YlSKji7IR6CpJXnNcnwFw,2026-04-01T08:55:43Z,People & Blogs,41200,133694.5,68
PtCmIw3E05s,UCOODP9bgfvrFJqy2q8gtHgA,2026-04-01T08:55:06Z,People & Blogs,35200,5002.2,1103
E_-ilOe2jr0,UCarrwkHTXf4eqKlmV3TcdcA,2026-04-01T11:39:47Z,People & Blogs,43100,850360.4,20
kPAPIz7yr30,UCka2UnmlYLNu3wWm8t9c5jQ,2026-04-01T11:38:24Z,People & Blogs,21400,83594.8,89
H397Cys8R00,UCrqHOqJIVYnZ-_DmzNUnlVw,2026-04-01T11:30:21Z,People & Blogs,83100,1777.6,34
BCgKqb3oHzA,UCTS5zmsZCR8OmnW7l5lJkgw,2026-04-01T11:30:24Z,People & Blogs,10900,3821.6,22
q5FGZWi5rO0,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-04-01T11:30:05Z,People & Blogs,24400,272856.1,37
CbjtRzRzwYY,UCivCOYkcs1poGuOLBehtDBw,2026-04-01T11:29:10Z,People & Blogs,64400,280972.7,62
aeEuB3fFOoY,UCP01QUidgHiOA46DvqmBR5g,2026-04-01T11:30:00Z,People & Blogs,12100,15944.5,35
5MFQmBI5Lcs,UCT6ICa_opIJnhsAN8rR6wuw,2026-04-01T11:14:02Z,People & Blogs,61700,555524.2,20
LZJ1EBUpuSE,UCFLSDRHtS8u0YgzTbEpPR7A,2026-04-01T11:10:17Z,People & Blogs,31800,2788.6,58
b1QPsBj3zxg,UC8vWJ6a2R56iTqsqd5Lc_ng,2026-04-01T11:09:57Z,People & Blogs,28400,10617.3,107
mXqaxdH29po,UCoDMjjEJBosJyyow8-Y2kGQ,2026-04-01T11:10:48Z,People & Blogs,52000,38536.9,20
8XSlrvezL8U,UCQM_rgSBE05L2wpHneNpj_A,2026-04-01T11:00:51Z,People & Blogs,19300,73795.8,9
--TnV7ytmZ8,UCgRP0f_RbW7N6szfE8EKJsw,2026-04-01T11:01:22Z,Entertainment,33100,543060.1,35
h38LUHRAu6Y,UCXxJwJJePm3x6v1bJwdjj0w,2026-04-01T11:00:46Z,People & Blogs,13600,24818.3,60
B9sNJ7zZvFM,UCbm3_A4bzqXK77xDoa15Gzw,2026-04-01T11:00:24Z,People & Blogs,35600,9010.3,60
H9LfxZi32a0,UCO06j8ZCQ-oR8gsgkGmfunw,2026-04-01T11:01:24Z,People & Blogs,32800,15096.9,1508
r2WqTvFKN1A,UCvnk93lowZ2_V3j2J9S4ALQ,2026-04-01T11:00:11Z,Comedy,27500,40955.3,57
RlA-qEkwIOM,UCx0eCVw00CUrDHHlE_Ao69Q,2026-04-01T11:00:00Z,Entertainment,76400,3310.4,109
9dbpYgzROaA,UCDYZbaJ4aDo5J6w1zjQB_Qw,2026-04-01T11:00:08Z,Entertainment,57800,2778.4,1089
kVo9XPnJgd4,UC2FJz4vWq6U2CqtMoIZ9daA,2026-04-01T10:58:05Z,Entertainment,17100,185242.1,117
PZ1I7WOI6aM,UCAxMXG3O0BkEYQ-NfT7TcPw,2026-04-01T10:54:45Z,People & Blogs,15100,15031.4,60
2j8l7SPN96A,UCSJPMWqA0PGrquKG032QevA,2026-04-01T10:55:54Z,Entertainment,59100,11273.3,25
zwshOSKAd_s,UCqw7-Fc9oVC0AyBiZm-27Xg,2026-04-01T10:55:29Z,People & Blogs,87500,244236.4,39
WhR-7c-nJ8U,UCASHMYSqZJ09aqRkQdRTwOw,2026-04-01T10:51:57Z,People & Blogs,40500,7082.5,55
u9z43iAtfaY,UCKe-7d_mqNXtv6RsPYelfGQ,2026-04-01T10:50:06Z,People & Blogs,10000,98196.8,20
pJvBD9Pg27w,UCu-4eK615U3A-r5kqD34gnA,2026-04-01T10:48:43Z,People & Blogs,70500,15416.9,2886
Q289WLfzY_E,UCzNlP92G-yQFt9wB0NPQ7qg,2026-04-01T10:43:35Z,Entertainment,72400,1621.9,25
GgcANxUe6AA,UC3L7av2Ae01Ua5ynOlaplGg,2026-04-01T10:42:24Z,Howto & Style,41600,935.1,37
ArkX02zRrAI,UC6q8UqYxyEXlGZngSzrSu4A,2026-04-01T10:35:16Z,People & Blogs,71000,129171.0,37
pyMvQbmc968,UCyOPmb3FwZA4Z9WrkKC-nzg,2026-04-01T10:30:32Z,People & Blogs,84800,554.6,25
RMucB82PsEY,UCjpr5plgQ6t_Xs5ZWl13hFg,2026-04-01T10:30:12Z,Education,19100,14813.9,36
XZuusHOzHu4,UCHJaZgIVH3XlaFmeWmyJyuQ,2026-04-01T10:17:04Z,People & Blogs,29400,7364.2,18
QtoAhXECe8o,UCDzcsNLKqJDsySrQQkicYTA,2026-04-01T10:15:00Z,People & Blogs,50700,21132.9,1750
doUqud7QEwo,UCr1_CbsyQAYSLpForXL7xoA,2026-04-01T10:06:57Z,Entertainment,55000,2628.9,61
hdUUJAiLuh4,UCbac0f_ukqHhwgMvjDAdIKQ,2026-04-01T10:02:42Z,Howto & Style,11200,3447.4,19
yI9orRvnr7M,UC4SqYNuNKBHn8JVMDCQb6dg,2026-04-01T10:00:53Z,People & Blogs,10300,370.1,61
sk_WY4cRPWg,UCvngH18BRUKsiwJ5amWQaNQ,2026-04-01T13:02:03Z,People & Blogs,24500,35396.2,60
G2sqZd9x2pw,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-04-01T13:00:10Z,Travel & Events,21400,10093.0,98
