video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
BEX5wulj5K0,Entertainment,5095,452,7,17700,59239.5,55,369855
Y8arBq-UlSM,People & Blogs,9649,3240,116,93100,158186.4,2648,283423
mUXyhFAFD3s,Education,489,123,6,79700,8524.3,1335,4396
xl82lrCxBNI,People & Blogs,367,63,5,50100,10733.6,688,4732
Vv02rZFPrCo,Entertainment,2338,7,1,17200,4788.1,45,3012
W7FywealT5Q,Howto & Style,488,50,1,77900,111294.8,106,6272
eusYXahkh-c,Autos & Vehicles,622,0,1,20600,2711.3,26,5636
9kNtNuyUQm0,Howto & Style,316,19,0,23700,1804.8,23,3192
wl_G4gB_hlc,People & Blogs,1498,98,3,31800,14585.6,167,13533
pTHMAXtPwMM,People & Blogs,148,32,1,13000,2958.8,1100,2401
E7C9c48lBos,Gaming,2417,208,88,14500,30905.1,43,24878
dPJxbY7J5Fg,People & Blogs,6,2,0,31300,3774.4,61,362
87DAhvK8IHs,Entertainment,1042,10,3,70800,2200.7,35,5651
1mcP5VZ52IU,People & Blogs,9,0,0,10200,619.3,18,114
0Y7vOI79ZSw,People & Blogs,128,7,0,71500,1041.4,35,2333
A0VSWitahXI,People & Blogs,0,0,0,24800,604.5,12,176
9MuWdhy2eIM,People & Blogs,53,2,0,31300,3774.4,61,388
xNGuBCKkRJs,Science & Technology,779,11,0,47200,19609.8,9,8492
1GPFkUFceIc,Gaming,856,0,2,21600,9732.9,43,3179
4LjFU_zWiM0,People & Blogs,41,0,3,16200,4470.2,121,3064
JmWmKZATutQ,Travel & Events,35,0,0,78700,1858.8,46,1677
nArTKbn6EEo,People & Blogs,1007,421,47,12200,7438.9,1864,7713
NCE_jAptZSU,People & Blogs,3556,623,28,32000,16082.2,1027,20532
R_Ou4D5KxbE,Entertainment,620,73,9,35400,2255.8,86,8541
8Rni1SgPB74,People & Blogs,368,29,3,88500,293.9,116,3245
hTNnGWC9arM,People & Blogs,225,10,0,88500,293.9,84,2108
CSqLj_W7klk,People & Blogs,174,6,0,88500,293.9,119,1344
G2Q8BLGOno8,People & Blogs,73,4,0,88500,293.9,128,942
cuw9SKaOPD8,Howto & Style,687,35,1,16200,3558.5,49,9588
ojkQeazVtCs,People & Blogs,289,46,7,21300,8099.6,2145,7543
bXIEcYzAH3s,People & Blogs,224,34,5,24200,3187.6,1261,3890
37ryu9n3G2Q,Gaming,461,104,11,25800,1280.7,781,4518
k63XIPGspEo,Entertainment,1061,169,76,13900,3047.1,531,5376
3Xbf95zT4e8,People & Blogs,13,1,0,18200,247.4,72,270
6bcwA_Iv7W0,Entertainment,494,70,17,14100,5641.3,1437,5818
eroXpdIOepg,People & Blogs,1434,52,0,28500,12065.4,102,32733
Z4avb0sFkRY,Entertainment,15,4,6,29100,600.5,591,109
uMw3uFWxCvQ,People & Blogs,1422,181,10,32500,12351.1,1403,9641
OKARL9CNt3s,Entertainment,601,110,6,15700,3184.5,148,7211
jJF41Qnip98,People & Blogs,194,47,0,77000,2014.7,737,4193
0fjD7wpO_qE,People & Blogs,652,80,6,67900,40548.4,169,17533
4iY4va78nxg,Comedy,62,1,0,61500,3283.7,7,469
wm4cpu8AUvk,Howto & Style,220,31,0,34300,2895.8,23,2586
7kB8kvhaElQ,People & Blogs,842,353,30,17600,8345.6,1586,13201
M65HmpTEF5U,Entertainment,1587,412,50,11100,19490.8,1745,18641
2uKGdtsrp_Q,People & Blogs,97,26,4,19300,630.3,872,740
DxcIWtRrZgU,People & Blogs,2110,122,0,21600,15374.8,78,15164
63JP2TOCqhU,People & Blogs,324,17,0,88600,510.7,112,2878
MMXlU6Ni-Jw,People & Blogs,386,75,6,85400,1953.8,1164,5555
csYfmfB3MgA,Howto & Style,44,1,0,10800,591.8,56,875
y3Cw1KwFgnE,People & Blogs,4862,53,0,28400,34840.9,22,221872
yBnPdWd4MMk,Science & Technology,770,6,0,10700,708.5,31,3346
d2D5amF3aYM,People & Blogs,854,149,17,36000,15465.3,152,14094
v0eyZ-L97Ow,Science & Technology,413,12,1,10300,726.3,35,2979
IJXLl8TJsLE,People & Blogs,313,61,3,11100,5354.6,1333,3961
DABFu5qSE78,People & Blogs,1064,73,18,16000,9911.6,2309,10014
99zasMGkAJM,Sports,154,6,0,78800,1872.5,63,981
IwpIT8aCYWg,Entertainment,1108,164,11,10200,11667.2,1206,22353
iAMnzckXPl0,People & Blogs,2916,375,39,38200,66219.4,161,55322
ZV9DWb0mZw4,People & Blogs,1413,170,2,23100,3088.0,107,18366
hb-tiEbJHjc,People & Blogs,1102,14,1,31900,1988.2,60,11270
HMBMrelG6dI,Howto & Style,926,6,0,20200,6247.0,20,24792
yVZhyVXZ144,People & Blogs,1026,6,0,50800,1721.9,19,14555
rUxK0TVTJ3I,Entertainment,2185,13,0,36000,3977.6,33,2857
ZmaK1JD4ry0,Entertainment,251,29,2,24200,7063.1,688,1462
oGXysxU84fg,People & Blogs,4360,1666,76,53100,12726.1,1457,18035
YoLbaxBLl00,Autos & Vehicles,2144,573,42,28100,8872.2,1061,7923
pObzWh3zQcM,Entertainment,635,106,14,58800,2073.6,688,2702
oBbqfjDFa9o,Education,890,43,0,35300,10969.8,57,40299
syaFpcVe7ds,People & Blogs,948,18,0,16500,10423.3,39,24968
2dFtsuvLvaI,People & Blogs,621,105,10,11700,6359.4,2239,5617
r5I18-_7SWk,Gaming,549,17,0,13700,5593.7,53,6066
dV601E4A7qI,Howto & Style,851,8,0,36000,1400.8,42,4671
9OKUM-0G1Xg,Education,659,24,0,43400,6849.1,61,1124
NgtieqcGKGQ,Entertainment,5889,1484,23,56700,51688.8,62,17733
gms7YNyEwfg,People & Blogs,2232,6,0,28300,4641.4,7,40692
nQjfuN3yisc,Gaming,513,19,5,54500,4152.2,47,13079
d8H6tbAgmpo,Entertainment,100,23,4,29700,2858.1,391,2112
lKUGaKQpbdg,People & Blogs,1531,163,3,97300,20263.0,1042,18296
GixgwiCsSsg,People & Blogs,512,120,17,62800,16330.7,3369,12052
qUybr4I3KV8,Entertainment,42,15,11,59700,3818.7,987,331
jhp8z3FUCsg,People & Blogs,527,118,36,51500,5172.4,3334,9548
0qqacjxEnUo,Entertainment,5792,0,1,36700,548927.0,20,171756
juCWrleX9xs,Nonprofits & Activism,1594,341,5,43900,4905.1,3465,2192
-KWXlDLwqUA,Comedy,5464,0,34,42500,106457.6,54,94640
qaSX4WPuLhg,Entertainment,675,0,1,15200,15407.4,23,7184
h-FDoMezE70,Science & Technology,1110,4,0,15400,1341.3,13,36884
bMp1SQk2awI,People & Blogs,896,0,0,80700,5295.5,36,109923
W0ry8VXlAoA,Howto & Style,491,8,0,10800,624.8,59,686
cmuxft1bJeE,Entertainment,848,94,3,80900,93635.4,61,9713
zqsBC_pKuvE,Howto & Style,1074,48,5,13600,3930.5,145,6035
-ajxeMwU6JY,Sports,1415,16,0,23600,11569.3,11,33232
TX1haOl0Cdo,People & Blogs,2,0,0,19900,31.1,50,83
l8Kcsa4XCfY,People & Blogs,540,3,0,82400,2278.9,33,1594
W3kCnkt-qzg,People & Blogs,2468,0,1,27600,70520.4,42,31653
a-l0zYr1vbM,People & Blogs,662,7,0,52300,5161.0,5,36633
Ap-QIA2qtKg,People & Blogs,446,0,0,27500,887.7,83,1268
15npchNIxHI,Howto & Style,267,2,0,38300,1880.4,17,4440
j0WpCf7MG5o,Entertainment,705,13,0,93700,6406.0,29,3798
_dO_UJGGL8k,People & Blogs,119,1,0,10300,450.0,51,216
8j_Xh_XwbOQ,People & Blogs,6091,374,16,70000,78157.3,81,107109
QsJrYw-hiK4,People & Blogs,1738,3,0,16500,17319.4,11,35420
2RoW8C3HzEg,Entertainment,952,0,0,40700,21773.2,32,7120
snZLKTkzxZU,People & Blogs,430,17,0,19500,1898.1,165,45229
fs6ZqKeaqDM,People & Blogs,1318,77,3,70000,39296.6,39,22468
OXVDzbJV9gM,People & Blogs,1369,4,0,56000,3156.0,9,29202
dyuSIUrke1Y,People & Blogs,1002,20,0,61800,5405.1,60,4384
NrUmIWNT2TA,Entertainment,148,8,0,33500,2370.9,43,17307
f2CTOJyy5WU,Autos & Vehicles,407,7,0,35700,27415.1,62,6621
c2UAm8uIHSM,People & Blogs,439,10,2,22800,5337.1,31,13876
hPGJVVJy4EQ,Entertainment,671,1,0,58700,132.8,32,727
vhZ2mR_DjY0,Howto & Style,3102,61,2,64600,68730.1,25,457007
0j1pLwb1EpA,Entertainment,384,30,0,18300,7202.6,72,10865
kpRjrFtJ144,Entertainment,220,3,0,33500,2370.9,44,15270
P7AvGHekr6M,People & Blogs,17,5,0,14200,41271.6,95,2326
fbPQ6JTASN4,People & Blogs,473,3,0,11100,5188.8,33,3622
duaLhnvRpKY,People & Blogs,480,7,0,18600,22055.8,14,38087
OBvtr0cUFF4,Entertainment,283,36,1,43600,3418.9,81,1492
meTK2GoHNX8,Entertainment,1283,0,9,20100,1690942.1,38,28557
j6nCu09vj0U,Entertainment,266,13,1,14000,1288.0,176,2748
AnNyHyuKaWw,People & Blogs,869,7,0,32000,424.8,16,9516
qk7sKzfRJYU,Entertainment,227,7,0,19800,703.5,36,1036
CqrXcNKI_Kc,People & Blogs,578,7,0,25600,1176.0,26,8019
efnWYemZ5Ns,People & Blogs,56,1,1,22900,949.1,15,733
lpOFotZZg9s,People & Blogs,575,8,0,25600,1177.3,22,30957
GNAEJTbTsx8,People & Blogs,1480,0,0,12500,16696.2,30,33716
NdQklKSeCcg,People & Blogs,909,9,0,33600,1201.4,19,1237
83CtS2HtINA,People & Blogs,1204,25,0,77000,881703.0,30,18662
Ut7_nepTvKA,People & Blogs,19079,1735,15,81400,193274.8,106,279245
bta8r9To3fA,People & Blogs,379,0,0,14000,2103.9,31,1695
MuK0_Zw9jJ4,People & Blogs,1844,286,4,38300,32297.6,81,35624
CvmSms7M76o,Entertainment,4760,126,0,39500,95913.2,46,57661
AX0oTgavBcM,People & Blogs,5226,124,0,99400,46484.5,14,1047620
fIku4ZBougU,Entertainment,970,85,3,14200,6163.1,89,14716
kWYPc4Yzbb4,People & Blogs,819,18,0,12600,11943.1,37,31067
SsE2T4lT5Lc,People & Blogs,5148,136,0,34800,51856.6,25,170897
byNoJdNXTA0,Music,702,44,2,88200,4073.8,97,6327
tr9AJ7zvoVc,Howto & Style,1033,16,3,10700,3094.6,25,33593
j2jLN_UAjfI,People & Blogs,4524,0,14,38900,19624.5,27,35422
f3Xa-lrJqi4,Comedy,4272,0,10,42500,104465.5,35,669309
aXyKxO85Mp4,People & Blogs,565,33,3,23600,6241.8,163,9563
gshtoXb9CFw,People & Blogs,1373,0,0,93100,8458.7,23,24350
chMLfy5Kx34,Education,1529,114,1,42400,62245.2,59,209552
LN5MDPwnKrQ,Science & Technology,733,32,4,49800,2448.1,75,24089
9NeYjRE5UKw,Autos & Vehicles,468,43,12,76000,10476.2,1357,6010
DJrr6iSfYCk,Entertainment,6324,54,0,92700,53132.7,515,78162
KvVfESWEIWU,Entertainment,316,8,0,12600,6136.7,48,2812
ZDgN3VgTQ6E,People & Blogs,861,70,0,95500,5183.4,83,13684
0JRNFhAzz5E,People & Blogs,225,6,0,13000,20891.3,24,15773
qiI8TrHwQ74,Entertainment,2428,143,25,42700,15492.8,849,23037
IFNFLrC8L7U,Entertainment,4651,262,3,16000,48106.6,67,74681
aubHiLG5Tis,Entertainment,1952,29,0,64500,23913.3,348,51785
DKeYGV-SOT0,People & Blogs,4873,305,0,63800,101148.2,54,262683
RjWIvmjbjQk,People & Blogs,527,47,14,37200,11590.0,886,8727
InmemAFtTNo,Entertainment,1921,22,0,15100,250759.2,219,303095
nLvJhZE2MaY,People & Blogs,991,21,4,26100,15398.3,15675,20497
ItVhWqH2VPE,People & Blogs,1923,26,0,14600,29548.6,30,25421
I-sSHqUiy5U,People & Blogs,619,25,1,22900,2939.8,613,7932
Lt1vtxCbiPc,People & Blogs,6093,406,50,38300,32541.2,31,83508
fbDWr9dhVkg,Comedy,4392,111,0,19400,10390.2,13,39456
c10BJFlvlMU,Travel & Events,2241,8,0,65400,3624.3,4,17222
HPuaGwMEK4c,People & Blogs,1235,34,1,39900,40724.5,61,20365
V11LprrZiTY,People & Blogs,599,12,0,10000,176.1,45,1482
LZJr7jQr2CE,People & Blogs,1178,28,8,18800,4209.5,58,15235
MNytApDRY6c,Science & Technology,485,7,0,16100,941.5,27,1440
15v3fr5nAOc,Entertainment,1046,182,23,25100,13474.5,79,11815
1VHrdCNUJ_Q,People & Blogs,377,17,0,13000,4091.0,28,1526
dneTPFinTc8,Science & Technology,3080,80,1,63600,21045.5,122,26455
Yd-IjmzgZqo,Comedy,5239,38,2,40000,10708.5,11,152615
rNwhjG75YdA,People & Blogs,1582,125,5,79300,42330.8,46,29430
Pcg4cOUIdR8,Entertainment,144,3,0,22100,1552.8,46,2321
-2ZXiiP3Ek8,People & Blogs,1956,9,0,11700,18607.1,8,43245
kCKDQoMnoZo,Comedy,1244,9,0,26500,637.8,11,3810
-MVo4qGEH7U,People & Blogs,5173,138,0,62500,31385.8,43,80832
i025GYR6XHs,People & Blogs,5344,151,2,62500,31385.8,41,92630
7mafUHDRum8,Entertainment,600,21,0,30900,817.0,27,914
fPsT5Pbg8wA,Travel & Events,2792,79,1,18800,22856.7,58,30349
mOmpYqfZvjc,News & Politics,304,31,0,24300,506.2,39,3091
Qq_GW60BTh8,People & Blogs,27876,447,1,11800,392905.7,27,866451
uEBxkHJxvxA,People & Blogs,2928,172,6,12600,13766.9,96,22025
Ay49Vxsp4RY,People & Blogs,4661,122,6,23800,34095.1,165,28173
bmv2mjkFTnU,People & Blogs,363,21,1,12800,2579.8,42,3186
NLGOfRF2Qe8,Gaming,1278,225,58,71000,11285.4,907,11575
wjjFUaqxTuI,People & Blogs,4914,781,14,13400,49212.6,60,72117
by52WI9vBUw,Howto & Style,452,17,0,45600,3840.1,26,15124
StXu2S_KRQk,Education,783,16,1,23700,1594.9,71,1247
xzfDeR0patQ,Autos & Vehicles,402,7,0,53100,2830.8,66,1387
hPKXobIK-4g,People & Blogs,4695,246,3,33400,84428.0,150,139742
VzhtmeckFVE,Entertainment,1630,243,1,52600,7120.8,4082,2646
UNIO9VGTNNE,People & Blogs,2043,48,2,57600,22028.7,25,7814
mF7CVG2a6eI,Comedy,4744,119,0,13500,85816.9,50,122173
nhgpqlHZsxE,Entertainment,52745,454,0,77900,2086130.2,42,963883
0Ta8JU42Arc,Education,4944,145,3,31600,12478.4,43,33262
Y5RO6hnQkAc,Gaming,1734,250,3,93400,33734.8,111,17744
KDNti6RP36k,People & Blogs,1796,64,1,31600,7523.4,138,21252
_DDRgQghnmI,Howto & Style,286,0,0,13500,3184.6,481,3836
0Og99NJoZyQ,Entertainment,3012,99,0,97000,185669.6,47,36466
PEfBGuuQU7I,People & Blogs,639,81,4,17300,13909.1,1074,12751
KTXKMVFMJ7w,Entertainment,257,0,0,44400,1824.8,1421,175446
-CauWJGTuMQ,People & Blogs,3847,25,0,14300,2405.4,38,26960
75RDyz2orY0,People & Blogs,316,12,0,25500,1906.1,63,1473
IHtvWPm4Y_c,People & Blogs,240,4,0,37400,1645.8,158,906
iohtqZjbV2s,Comedy,5129,0,58,47700,26126.1,33,71827
zFUG_E02-As,Entertainment,708,2,0,58800,0.7,48,870
IM8wJ5Srxts,Entertainment,716,2,0,58800,0.6,29,937
lIzLlHsg3ec,Entertainment,825,6,0,58800,0.5,29,1056
xnBakhKUPY0,Entertainment,1015,10,0,10900,964.0,8,1489
ksuw_akxqjU,Entertainment,624,14,1,94700,1435.6,44,1423
0e4pwJAXkVI,Howto & Style,183,53,5,45600,3900.3,1307,2565
xXP0EcVB8Kc,Entertainment,529,47,5,56300,5604.9,365,5552
uNCg0-xdFgs,Entertainment,355,2,0,10400,1087.6,16,2687
F5iUccK8RXs,Entertainment,476,0,14,17400,700.2,53,7108
YJLL9s9a8kc,Education,1686,99,1,11500,5611.4,53,9550
MTbZYc5W0FQ,People & Blogs,1573,21,0,13500,2300.8,20,10772
9-CcvvmO4Bw,Entertainment,817,4,0,15100,11852.1,16,7867
MtEjkVL-3Cg,People & Blogs,248,5,0,18400,740.6,15,865
b3TwkHeZkp0,People & Blogs,439,2,0,30100,2859.8,96,988
4ivs5PCTa34,People & Blogs,3144,0,0,58400,171721.8,25,47773
rgPMIgV86_o,People & Blogs,152,17,2,31500,2534.9,1318,2152
-HT-Tnse40U,People & Blogs,648,3,0,31800,1426.9,53,1049
FqtrlgB2xo8,People & Blogs,3499,0,4,100000,12980.9,34,15102
jdzFqXppvo0,Sports,4869,201,9,37700,53952.7,64,248196
JR6iG1Yw2o4,People & Blogs,1659,177,1,32500,11722.1,50,15919
PB22wdTQLks,Comedy,965,7,0,20300,3471.3,9,27873
6bv7VLHceUY,People & Blogs,586,3,0,40000,793.6,56,1492
tIEyZGzCM-Q,People & Blogs,6641,530,10,79400,44496.2,50,204510
phS9JBNoO2g,Howto & Style,782,4,0,26600,1161.5,28,1738
ur_APCE89S8,People & Blogs,292,16,0,56900,3646.9,38,1933
UMxs73JW5ww,People & Blogs,1544,11,0,16500,16880.8,11,46792
sOCQGyHjoSM,People & Blogs,879,6,0,13500,2154.6,22,4889
OHox3cWotvw,Entertainment,233,1,0,92100,1611.3,60,1009
6F1XDEQSDyE,People & Blogs,7307,147,6,17300,437922.0,38,53241
5EfAyyCbOUM,Entertainment,135,11,0,56300,5672.5,318,2207
b8DlQlfCGvc,People & Blogs,73,1,0,11000,223.8,115,190
pgUEMtPrQ0k,Howto & Style,2116,0,21,70000,20997.6,45,33493
1R9eOQ89cB8,Howto & Style,53,0,0,17200,229.8,35,185
YHAvCzWSLVM,Comedy,584,0,0,21000,811.7,34,747
uOtAagps6p4,Entertainment,1214,4,0,35000,8733.5,13,14897
dx3ThnlwTzs,Entertainment,2306,54,10,18000,7732.3,22,22351
3Wm10MHu6Ok,People & Blogs,2102,53,3,56500,40225.0,21,50938
6SSFREOMyp8,People & Blogs,2330,149,19,19200,49924.2,810,57411
IgAUsYmMbL0,People & Blogs,217,27,4,42500,2206.8,1404,2140
A7pROtgM3HE,People & Blogs,2276,165,3,49700,104986.8,71,21489
3516PsyZ0Qg,People & Blogs,813,21,0,19500,1406.9,49,3975
3e-1vBlCSeI,People & Blogs,5209,0,1,29300,25858.1,37,14863
x61C3b9haio,Entertainment,865,7,0,58800,2.7,30,1102
tdVPDeDPBWY,Entertainment,862,6,0,58800,2.7,28,1142
8avf9rbG9D4,People & Blogs,24346,166,0,48000,180111.0,20,139861
D1lpTtA0j0A,People & Blogs,1297,7,0,55800,10529.4,14,27585
FkbK4O9tTMM,People & Blogs,10671,123,0,37300,169831.9,57,20736
2D27V11kGk8,Sports,535,0,0,13900,15222.0,15,23769
hKj1wW0M-fI,Entertainment,833,22,0,76100,5146.1,86,7026
ErwFxR76w68,People & Blogs,689,3,2,18200,1104.8,81,931
nbSeSwUSq4Y,Travel & Events,441,15,0,19300,12791.9,158,9945
3bOnfslancg,Howto & Style,422,4,0,10800,423.8,48,904
9DTdp5Tfjkk,People & Blogs,4817,885,36,20300,21597.8,53,79035
Hk9CRUirzGo,People & Blogs,26703,0,30,43500,660605.6,39,683799
DxCH7mM3AF8,People & Blogs,1020,37,0,16100,28854.0,45,32947
wVVfr4HQU5o,People & Blogs,3296,0,1,20600,18888.0,38,5429
0cCP-IxMi5c,People & Blogs,59971,0,0,40500,1753191.5,13,707535
QgObx96J6LY,People & Blogs,639,60,7,29700,21978.1,56,11084
h1Y950aniN0,Entertainment,1036,0,6,71900,37346.6,84,17812
tA3aWLK2mMg,People & Blogs,5173,120,0,21300,22657.9,50,79510
qmufvDZMOVM,Howto & Style,988,13,2,47600,26139.6,36,11921
GOruMSv08go,People & Blogs,775,0,0,94900,9606.9,38,8664
Mx2L2rkGc5k,Entertainment,1484,24,2,35100,9491.8,45,16204
rzVGLm5bGSw,People & Blogs,314,3,0,15000,1114.0,60,1335
sRzRSFRO0Y4,Howto & Style,645,29,2,10800,5837.2,57,5765
jNMJ3fZhtZU,People & Blogs,5446,145,2,14800,28451.3,44,47411
bwsQCUtnkA8,People & Blogs,948,29,0,61900,12183.7,41,12799
C_5Eg8LeXUA,People & Blogs,6872,556,8,17000,76090.2,56,99239
UKpcoeQacD8,People & Blogs,1660,254,59,18800,12030.2,1929,12028
-ICD9AY_KPs,Entertainment,17740,216,1,25700,712154.3,32,725431
J1KMSRoH8tg,Entertainment,4299,36,1,30800,4926.9,20,21729
ajDhIpGySKo,Howto & Style,1764,19,2,17200,41765.9,49,33686
CYeAfyRiBpU,People & Blogs,2304,26,0,11700,18128.9,39,29241
309SyS3V2ZA,Entertainment,950,4,0,29800,1474.6,9,1658
gSxHg8EVNoM,People & Blogs,213,1,0,35200,788.0,39,1075
lDhTFXXW8rY,Entertainment,1593,0,0,10100,52319.4,30,30844
TMC-Jg0pEV0,People & Blogs,4881,0,0,11600,11834.4,53,1162873
3OwyOmyLxM0,People & Blogs,1047,9,0,31800,1442.1,63,1937
0gAXYeYJTkM,People & Blogs,3432,405,78,61900,145512.8,23,44148
kAzVHD1twFM,People & Blogs,1400,13,0,16500,18265.3,12,31010
NeuPaP53XO4,Entertainment,1473,86,8,72900,26745.1,114,21272
af5MDCKYOJs,Education,162,35,3,45900,3947.8,878,2115
PcyOJsDMP2Q,Sports,224,13,0,29800,1093.9,1096,2730
WXZ1l0Q0auE,People & Blogs,1194,0,1,23800,11539.3,60,18952
71qGTLjUid4,Comedy,992,0,0,15300,18223.1,11,37117
2_z-5zKp0b8,Howto & Style,4944,105,1,64900,80712.7,55,42848
jHURJr32Nyw,People & Blogs,1265,82,4,76200,20430.6,62,11328
aZK0Gb6pjvU,People & Blogs,3898,38,0,25900,24887.8,25,10506
02FILob-mV4,Entertainment,884,16,0,61500,19750.0,8,26974
b05nwVj-T9E,Music,2889,279,38,19700,32290.6,25,29387
y7QZ4b7gTuw,Travel & Events,923,139,20,73500,10698.0,173,585793
5Ibkfg7tAQY,Travel & Events,4815,133,0,18900,18633.5,111,75185
IslGHR9RTu0,People & Blogs,27990,379,4,40600,670961.2,25,783129
_ITeQn5S8sE,People & Blogs,809,57,14,58900,7805.2,578,26548
UKpN_u-Bqj0,People & Blogs,714,24,0,65300,8154.9,30,11296
InqRDrH0bog,Howto & Style,2225,38,2,30200,58219.6,7,67928
lZMra8BG7zE,Entertainment,5242,1491,468,44500,55041.5,704,49112
quzVFW_AqtI,Howto & Style,1043,92,2,58600,16382.7,83,24493
onCsWXWeve4,People & Blogs,4627,401,13,67600,148435.2,47,97926
-BLRa1c5tWw,People & Blogs,566,3,0,54000,1083.1,34,968
qHQOdVGmHRQ,Entertainment,1280,19,4,16800,5744.8,71,19631
ZP1XUSVAEhs,Entertainment,4958,44,0,32900,7425.2,13,1086904
GlktjeRrh68,People & Blogs,4535,319,76,13700,70755.8,28,46300
0wSpI4Q34vI,Entertainment,9245,206,0,34600,133132.8,24,383545
pcjJQhXi260,Entertainment,593,0,0,22400,3496.0,50,837
ezqHAKRwH3A,People & Blogs,636,0,0,12200,16719.2,22,24176
1gWub7kky30,Entertainment,487,28,2,86400,1900.3,60,2360
0l1sc-sjcGc,Entertainment,547,35,2,86400,1900.5,59,17712
S8KoGvZEeA0,People & Blogs,132,2,0,32900,979.5,18,460
VOF8uoXX-lU,People & Blogs,199,0,1,16100,987.8,59,785
8kPZQAsvATw,Entertainment,4729,233,0,16800,21512.8,32,78919
HHA4fVC-axE,Entertainment,1962,221,47,19400,35823.6,1084,40142
TTr8rSqN5d4,People & Blogs,518,22,0,17600,26865.7,13,20714
Qo03EGkcQFM,People & Blogs,1167,37,1,93800,3794.7,26,8932
M1D5sewwYfU,People & Blogs,1414,8,0,28100,11791.0,60,2386
IgIvQNTerNM,People & Blogs,1904,46,1,77200,27543.5,26,18658
VcE4jOY88KM,People & Blogs,387,2,0,43900,982.0,30,756
LXHLLsi3WgM,Education,390,13,0,35400,11575.3,57,5025
9niLYSrQAL0,People & Blogs,692,28,0,12100,248.8,24,857
XC6vtgF0-Kc,Entertainment,617,39,5,33800,7262.8,47,24249
rUDMy1rJbKQ,Howto & Style,1367,6,0,18700,4912.6,10,3431
RhP8Ts5ytF0,People & Blogs,1221,22,0,89800,52.6,46,18047
erQRRZlj5tc,Film & Animation,104,15,6,53700,3795.0,10159,1925
AWYRdnzNmG0,People & Blogs,540,23,0,89800,53.3,119,22968
rSJ43zQq7ok,People & Blogs,781,56,2,89800,53.9,125,6345
ELclPtH6f4U,People & Blogs,826,60,2,89800,53.9,120,5252
sGpWkiuEwR4,Entertainment,936,2,1,11500,1286.1,60,1181
KkOdrgGv2gA,People & Blogs,1515,0,10,44700,19932.8,79,114366
f1OB97BtIng,People & Blogs,3319,222,0,35200,16306.3,53,79395
2JjNBWqyD8U,People & Blogs,1400,392,2,67300,31948.5,59,25036
LQSg0tu85ho,People & Blogs,664,6,0,23000,15144.5,11,31382
P75xKwJfwZ0,People & Blogs,5463,439,1,90700,66167.0,41,204214
fi-pVUgjhS0,People & Blogs,1346,162,13,40100,8378.7,180,10929
IGSjdUqND8s,Film & Animation,1373,800,30,40800,7528.0,4051,8384
tsgj6_HQhHs,People & Blogs,693,113,6,40300,2048.3,27,5417
TBQZIRQcd40,Entertainment,631,54,5,89600,7662.4,1110,20213
N6QBNeEq3ts,Howto & Style,588,11,0,65700,11193.7,22,21936
XYiJ9yL31m0,Gaming,215,44,14,34100,1823.6,2317,2358
hqaNtaCC4_8,Entertainment,587,9,0,16700,1239.3,19,1140
ksEV2ElZQrQ,People & Blogs,517,15,0,37100,13909.5,70,4457
eMCN6LfI_ek,People & Blogs,1019,68,1,89800,51.6,103,4383
GNLtJkuhv78,People & Blogs,288,7,2,22200,647.2,54,1835
idXi1iKFAuA,People & Blogs,1255,14,0,10000,126.1,11,1831
rYXOQOEjfx0,People & Blogs,20,6,0,10800,272.8,1202,147
_LDSBGS0Sxw,People & Blogs,1105,134,14,25800,30809.5,59,22096
1A3YJ7cUSaw,Science & Technology,1035,12,0,47400,4515.8,9,23840
SPLX6_4k4go,People & Blogs,1442,12,0,16300,1876.8,64,4588
T7mqtSW9HiE,People & Blogs,756,121,0,21400,1482.8,65,9013
VwL_oz8X-kU,People & Blogs,941,19,0,48700,4927.6,741,4188
4H123PcFnL4,People & Blogs,1543,154,15,94400,17912.2,708,15769
3Z1RnGuSQVA,News & Politics,3049,265,17,51500,6108.5,172,73844
UCjJW-f-AUU,Education,4,1,0,16100,577.8,48,36
MUsZ2TZ8flc,Education,717,34,0,95800,2892.6,82,6255
yis54WaVoGQ,Entertainment,2151,277,40,77200,10003.0,38,54114
uHN6yNtOXDI,People & Blogs,1735,1,0,61000,953.8,76,2452
a6mTX5v-C3M,Comedy,832,148,8,24600,5716.1,159,27325
IMog_E_fsmU,People & Blogs,102,2,0,10100,1100.3,69,199
O9VWXJilTnI,Gaming,1443,87,119,21800,5091.7,167,7255
A_NANyZh3bc,People & Blogs,830,5,0,54200,1236.3,38,1166
NTLvXWj6D9g,People & Blogs,440,14,0,42000,199.2,35,4110
giUD8Kumqoo,People & Blogs,683,99,15,25800,8597.3,34,6441
NQMtOGETiZw,Gaming,118,20,36,10200,1627.4,1412,1053
lApZtN5Ig20,Entertainment,131,7,0,46700,17829.0,180,1401
oho7Hz2qshc,People & Blogs,282,27,0,20400,1523.0,561,2485
oDplBDkbNOk,People & Blogs,363,39,3,14100,3159.8,1872,3274
VUr9yf2lLwA,Gaming,331,38,5,31500,1318.1,60,2389
tL49yFYJ0cI,People & Blogs,208,23,2,42500,2046.3,1734,2050
nns7pyaTPFc,Howto & Style,361,52,0,79700,3703.7,811,3678
