video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
ORby-T2Qvtw,People & Blogs,4540,13,1,21100,1845.7,4,39114
Zl2Ak0Zfb2A,Entertainment,590,8,0,85700,1058.6,32,1587
hDfDNdc4DFI,People & Blogs,4143,21,0,12500,782416.2,11,42441
RBnqHTR3tck,People & Blogs,1897,48,2,42800,19562.0,16,42177
i_pOmSwegH0,People & Blogs,2415,0,0,16800,2682.1,40,15259
53MVDOUWUHs,People & Blogs,1116,7,5,57000,7993.0,44,19045
VZ06Axvymlg,Entertainment,3392,35,0,66500,22748.1,1589,14881
6DEbN9luA00,People & Blogs,4382,87,3,41500,20083.7,85,106143
1lb2S4CLF5E,People & Blogs,101634,0,0,83300,1254929.1,15,1683428
OP_eN4bV62Q,People & Blogs,956,0,2,12200,13355.0,37,12667
4BhWw7CGTvE,People & Blogs,669,20,1,74200,1489.5,45,2030
DyYejiY4Yrs,People & Blogs,10660,3566,108,81500,123785.8,78,358886
UcqFLfBC9U8,People & Blogs,615,19,2,10200,3197.7,59,2010
AyvaAwYdvos,Howto & Style,2385,64,2,56500,32855.2,1211,28386
qGJJaR_0gyY,Entertainment,1001,8,0,56400,7629.6,57,1825
40Pd7hv2YBI,Gaming,626,47,1,41900,6572.6,163,4968
rLJAfuI1EK4,People & Blogs,1136,177,0,51500,6182.4,29,5674
WeNHIpEQsvs,People & Blogs,1297,48,5,74900,26963.7,132,2379
p8BgD2DtJmg,Entertainment,796,43,1,76600,3939.4,172,4360
-6lOfVtukJw,Comedy,10985,0,14,65800,223571.2,37,105434
vpd-fCzQ9_4,People & Blogs,3336,25,10,65400,12736.5,506,16806
A8c2RUCdHEA,People & Blogs,3877,180,26,70800,4345.6,2006,35618
v5FKJ4pAYiY,Science & Technology,894,8,1,26700,5277.2,49,3138
VEEb6U8bQ0k,People & Blogs,3440,506,0,46400,16404.6,20,36657
_aOYjxKwePE,People & Blogs,10311,1162,48,64700,248942.8,95,86420
FHoOhWW1DWE,Film & Animation,3609,19,2,68000,49683.9,868,77439
-BZrTNVjlcE,People & Blogs,4466,644,40,60600,41215.6,71,215417
SkO8xoLDe4Q,Entertainment,742,22,2,68500,35117.4,846,51658
AIWfWH35Rq4,People & Blogs,351,0,0,23600,22080.0,951,10052
LHGHqtGgZvU,People & Blogs,705,84,13,30300,5769.5,726,28883
CWgI2O3MWe0,People & Blogs,3221,423,36,40000,5563.5,540,3755
-cpIUlqWR20,People & Blogs,6356,0,6,11400,208125.5,53,248592
ixPcIA4X_hM,People & Blogs,946,21,1,10900,6189.1,68,14808
4HH7JCAfNTQ,People & Blogs,572,18,0,32700,2445.7,50,1682
Rd_B571QGjs,Entertainment,2388,291,27,73700,11514.9,87,83569
Mr7bvG465ns,Entertainment,5974,44,0,75500,24336.4,13,22995
EYGRkSY7Ljg,Entertainment,527,10,0,17300,499.1,37,5163
EJRyznxlR5s,Howto & Style,833,0,0,12000,2988.2,565,3922
WNN2CgGzDVg,People & Blogs,5906,0,2,53300,237956.6,35,13238
NKIP9R8OTk4,People & Blogs,6140,0,2,14700,118469.8,29,195399
mfgHeMp-9kI,People & Blogs,5,0,0,36900,158.6,47,246
fForEAPNPGw,Pets & Animals,305,10,0,10500,2777.1,29,3139
UCGiWzoADLg,Entertainment,12750,598,7,50900,222141.9,69,87526
jzeAcCXoRyk,People & Blogs,549,63,4,19200,2892.6,1831,3778
nqie2pRAtug,People & Blogs,3039,488,81,58800,274781.4,100,14420
FSPRnghtHO4,People & Blogs,3522,56,4,36500,144143.2,26,476414
PficSPPVj88,People & Blogs,20460,1315,3,58200,232914.5,42,308666
hYHOEVB7mUA,Entertainment,19096,1945,32,28900,257764.2,51,168488
2PCFNZ6k160,People & Blogs,9924,1215,9,23500,3655.7,0,16251
_1TGJxn3ft8,People & Blogs,628,0,0,25300,82847.5,60,25796
5usbsdK8faE,Howto & Style,8565,274,1,84000,100444.0,45,121928
UOV0UPCyUSY,People & Blogs,1529,177,6,64000,24092.1,392,22865
pTLcWcRoqUg,People & Blogs,85343,656,1,59800,5810592.0,19,1504436
Dh8FM1HL4RY,People & Blogs,126,13,14,23900,11663.8,655,5675
giYf9UJVxVA,People & Blogs,1360,50,0,12000,45512.0,45,36690
UFmtZlH4DuU,Gaming,1065,287,21,27200,6382.7,2429,7012
bxaTXbJRA-E,People & Blogs,19085,0,3,20800,627057.6,24,543772
uL294-7PRWc,Comedy,27089,245,2,17100,133761.6,21,154588
T_E1bd8eVcA,People & Blogs,3239,173,2,11800,10270.9,30,17002
oo0bFeKT6bk,People & Blogs,1571,62,1,15900,2616.4,54,3464
OfC090gLfy4,People & Blogs,1103,0,6,55100,28367.3,66,10369
w1ZtoMQgPsg,People & Blogs,1372,0,0,17100,643.2,25,2110
oQhDBDXMfMY,People & Blogs,2901,120,0,22300,39517.7,22,33000
7rwIxmFJ060,People & Blogs,768,27,1,45000,41150.0,177,5508
Fyoby0VjBac,People & Blogs,2660,169,2,22300,39517.7,64,37055
e9kJGVGzXNI,People & Blogs,95,36,0,70800,536.1,1362,447
dHMDjxYyyuE,Entertainment,988,4,0,10500,3676.9,31,7632
4_ZgbIhH5io,People & Blogs,666,11,0,11200,739.5,14,14444
-j7rCA8Pue8,People & Blogs,1184,86,7,14800,21220.7,46,13333
cDzCbwTrJmg,Entertainment,1084,48,1,39800,25681.7,66,24230
-gEDPuxnoXo,People & Blogs,2858,207,4,22300,39518.2,168,64856
L1tuFLH480I,People & Blogs,335,0,0,84700,457.6,35,556
RlT7aSw1hbk,People & Blogs,690,32,1,59600,5889.8,223,7476
ln_PXdHXxKs,Howto & Style,17156,3735,78,82800,341289.4,149,484781
4pT2sBVDrtc,Autos & Vehicles,1020,125,34,52100,8803.6,1142,8977
YoDXGy0hVfs,Entertainment,1856,46,6,41400,2139.8,114,4539
ZKleWLn4tTg,People & Blogs,2247,39,0,13700,1985.6,104,16855
JfUkazIhW7M,Science & Technology,454,30,10,74500,7384.7,566,9872
9A2fBrmo_gk,Autos & Vehicles,855,63,36,79600,21951.5,1677,11452
U3KzALe9RqY,Entertainment,1023,82,3,45800,163643.8,65,6053
fIVDHPnNfu8,Science & Technology,799,19,2,94400,2445.3,113,5851
iqweAIXX-60,People & Blogs,992,154,10,17500,12839.1,343,9547
klWUEWiKmhA,Gaming,345,9,0,24400,42450.3,40,29446
hw2fxF5Zhfg,Education,198,22,7,57400,3515.7,2142,5614
Z41DXR4UOXw,Gaming,859,37,1,10900,3676.9,49,26041
T4Q8NZGHr3Y,Gaming,1096,20,1,26100,13209.0,43,17105
S9kffUd_aPk,Entertainment,727,5,2,17400,32643.1,192,152129
0ieBtnR1M5M,Music,441,86,9,54300,2461.6,585,18090
Uf8Se_eVNjw,People & Blogs,795,0,0,95200,16049.9,38,20083
PObZTU3tv_M,People & Blogs,690,34,24,15400,7919.2,2083,8747
43wFnd7sC4U,People & Blogs,519,72,3,12000,40860.1,14,4666
6RPdryoQG9E,Howto & Style,432,27,0,13300,35371.9,70,8767
Nnb-BLtbpmU,Entertainment,29026,818,37,14600,179337.5,19,1451613
41ey347ZBxA,People & Blogs,659,32,0,52400,705.5,73,1076
7d-6iksC120,People & Blogs,13737,1433,723,95700,264797.6,102,137139
TifSBLBzUFM,Entertainment,1773,10,0,39800,13077.0,14,34274
ELqpKwApqJQ,People & Blogs,2586,290,4,13800,27548.2,80,22545
A9zDCezWH7U,Gaming,1036,69,2,43200,69142.6,62,37156
WtUbIZ5W8Hg,People & Blogs,2091,163,6,78400,37099.7,62,13772
cmuLd1_E418,Entertainment,267,50,15,59700,6517.5,560,6607
VYKHs4jWKO0,Howto & Style,417,133,15,88100,6061.9,1451,7396
DhscAZ7ZLrM,Gaming,713,26,0,20900,4698.4,43,3710
IDV-4U_rDd0,People & Blogs,577,19,0,61400,6063.8,61,6505
ALmCfPe1-S4,Education,472,103,20,22200,7739.2,341,6170
cGOgAKCUggM,People & Blogs,9626,1204,5,85900,8333.8,65,40165
zH3ufHqn3yg,People & Blogs,1743,173,20,32100,25679.3,16,41892
RVicZaIBpxs,Film & Animation,144,10,1,24400,3259.9,1352,2903
ZOgIsevfkJ8,Howto & Style,1382,40,0,43900,33076.2,28,40089
so7tjH4mRFw,Gaming,943,49,7,57400,120230.0,64,11365
tZpKngFMbgA,Film & Animation,140,13,1,17100,1723.3,1352,2214
5dWyulBdYUk,People & Blogs,338,123,4,33000,1875.9,726,3411
4P-qlXGWLxA,Entertainment,276,8,0,14000,377.7,30,1174
f7PX7GUUbg8,Gaming,1245,121,4,48600,51350.7,21,97248
w57vtukL_gk,Entertainment,918,42,3,20500,1827.3,11,4827
rurT5a_B7WI,People & Blogs,405,8,0,13600,405.4,27,1427
ZooIXZ5-aBY,Entertainment,562,76,0,38500,5686.8,32,5536
2cv784Ww8cs,People & Blogs,3508,125,6,63500,196417.7,91,226483
_XhrQ8hNCoI,People & Blogs,1713,63,5,63500,196420.3,89,414632
ZN7d-ljLPzU,Gaming,358,106,12,57800,5444.6,307,4249
yAJwB9aajYg,People & Blogs,4844,832,64,16000,121868.4,140,119758
JbnRAFYngmk,People & Blogs,1111,72,2,99000,121513.1,70,16749
TRjVdyQgRvc,Howto & Style,1930,44,3,43900,27803.9,26,89793
udTxYtVub3g,People & Blogs,133,28,7,58500,2155.8,2566,1442
Yb45wRkxqo0,People & Blogs,850,82,2,38700,7670.0,92,9575
yPww_sdGxWc,Entertainment,513,14,0,64800,1393.3,26,2568
RUdc8A3fddg,Gaming,1633,111,12,48600,45932.3,23,136213
jbqsTVZHkcw,People & Blogs,803,120,4,68500,30613.7,83,4763
xY1_-EUcMVc,Entertainment,2131,185,3,53100,31542.8,60,166177
06BhVNxVGQc,People & Blogs,1049,115,7,23800,4860.0,56,9128
XLhgL2m-F6U,People & Blogs,1324,124,8,37600,71662.6,43,20603
QyFX8Q4pRtA,People & Blogs,3371,133,0,11900,13589.9,69,33773
JTaSKk8pEpM,People & Blogs,4976,478,4,12600,56593.5,40,102380
yUT6Tc-f9cA,People & Blogs,1093,87,2,13700,51241.8,110,125606
IPy2Q2S82-o,People & Blogs,1386,26,1,17000,8438.7,21,25273
9EQjIJXlSbA,Entertainment,1433,51,0,21900,34924.8,20,37493
fAb0O1DpYh0,People & Blogs,3360,1670,204,16800,31780.33333333333,1865,61268
iCI17DKRGtc,Entertainment,386,37,1,34600,2227.2,2878,4335
zmYvQL0qr5o,People & Blogs,810,73,0,12300,2290.1,71,2885
BWoqk_Nu38I,Howto & Style,697,9,0,85400,3658.1,39,5211
vvy0YMOMbo0,People & Blogs,4966,518,10,77500,188722.5,134,552296
YuD_s2LpAqI,Entertainment,3300,530,9,21500,218649.2,76,64129
2RnyRMrha6M,People & Blogs,795,7,4,11800,4113.3,89,15094
ux8RXWuXcqw,Entertainment,13719,377,42,92000,233372.3,25,139301
926pt2y30UA,People & Blogs,872,31,0,46600,16385.5,47,20216
B3GugPq35q8,People & Blogs,515,12,0,38800,9897.7,63,1398
K6VVZj81bic,Music,340,104,28,27900,11913.2,4395,12832
uOoAViueenY,People & Blogs,2036,0,17,11400,34458.4,113,31767
VPqfjHdUwlw,People & Blogs,883,38,3,14800,1994.1,68,2168
Fj3ICjcfXDU,Autos & Vehicles,795,132,49,25700,7187.5,2353,9942
flxqKrLeFZo,People & Blogs,1129,461,41,34000,11707.9,1855,14751
h6Bw6WWpHn8,People & Blogs,718,23,0,11700,1401.5,27,1724
QMeZNzYBs70,Gaming,30,6,2,15000,8724.1,84,4919
xucONr-SdlQ,People & Blogs,7484,972,21,96300,19506.0,78,43109
VncEvsA--M0,People & Blogs,896,40,1,18000,2095.6,51,1714
-kp-U87u2rA,Entertainment,752,15,5,44800,4535.4,85,856
yBT3Lqr_wcw,People & Blogs,2075,18,2,12600,24341.6,26,2296
hjiiuTU26Kk,Howto & Style,1153,60,0,11400,198513.3,36,30509
1_X27jWzs1U,People & Blogs,2898,747,50,75600,12259.9,1892,12009
16JpZcu0nCw,Sports,1939,104,13,14700,3282.7,1358,18779
xC4-GT2hEhk,Howto & Style,808,24,0,75700,2458.3,64,5375
msd3pnznsjQ,People & Blogs,4228,91,1,80300,15366.5,31,17599
SRMYIy3DrYU,People & Blogs,1026,21,1,91500,14150.5,42,3600
0jUsbz8s9fY,People & Blogs,428,86,19,31700,2960.9,246,2013
A28m9YFezvE,Howto & Style,411,3,0,76300,1971.0,60,668
tCXALKCIlMw,Entertainment,1200,75,1,39500,8740.5,29,9841
FKgiPnlNv3E,People & Blogs,670,26,4,14500,7423.7,54,14221
X0NyjtrB2e0,Entertainment,238,2,0,28100,433.5,59,293
qSGJvjNnTKY,Howto & Style,163,36,10,78600,2194.5,811,1366
LMsfyE7b4HI,People & Blogs,135,4,0,10300,1232.0,46,215
Vs8gLTMWDDk,People & Blogs,151,19,0,10400,8158.1,603,9392
nFvNPiHev8w,Entertainment,220,48,10,59100,2456.9,752,1781
RQVhFNwJJkw,Travel & Events,53,6,2,16300,1015.0,367,1099
5RJLWtv6eUg,Entertainment,59,12,4,32000,882.8,487,418
3FemcDjcp30,People & Blogs,15192,0,30,21400,666840.6,24,1599607
FZMcHf4zPDo,People & Blogs,789,14,0,14300,16789.6,45,5234
uMbA5UXRmJs,People & Blogs,1587,122,3,52500,6507.1,39,5984
bI46JISIqqo,Science & Technology,950,5,0,19000,886.3,14,1516
-iZaHYA5ypA,Gaming,75,4,0,64300,1043.8,105,896
au7daXm874I,People & Blogs,2760,71,0,12600,34711.8,16,34662
2lRdiDdqvGE,People & Blogs,463,18,0,23800,469.5,10,1173
9aeheceIis0,Entertainment,536,3,0,29800,945.3,18,973
5v4-5CJTQd0,People & Blogs,10668,537,3,16500,76210.8,86,132454
BTR6pnCTOuc,Education,93,4,2,14100,435.7,136,581
Z4Sb1lyqxnk,People & Blogs,160,0,0,40200,451.6,52,1056
fSfuTcrn-eM,Entertainment,1306,52,3,21700,4182.8,135,1629
nsjshtowXtI,People & Blogs,8589,305,124,71600,37471.0,1426,40087
15TGz0dQMtQ,People & Blogs,902,2,0,13000,937.9,9,3242
_qPnzWVIEbE,People & Blogs,936,7,1,82300,1869.2,13,9894
qj8Z3toRSbs,People & Blogs,365,4,0,82300,1868.1,24,3456
Nm4KBHXlGmg,Film & Animation,524,41,6,58400,2052.9,159,4621
fHY6I6rOLP4,People & Blogs,524,1,0,10400,1999.1,20,4080
bu1bn-5fXAw,Entertainment,223,0,0,68700,2193.1,37,935
0POOEcp4pfk,People & Blogs,397,8,0,48900,9110.7,52,2764
caZgsjdXu7o,Entertainment,876,24,1,19800,61949.1,79,9802
7l6yJdHMkC4,People & Blogs,828,19,4,22300,5264.0,33,4994
oUmKUR8bbkg,Comedy,10874,94,2,17200,144043.2,20,98193
7TmIlfuFQaw,Entertainment,1933,204,4,84900,41500.2,53,12001
kJDAMNqL6Bg,People & Blogs,490,115,74,29500,14978.1,671,3421
zDypuyzQt3g,People & Blogs,1990,23,5,28500,19196.0,43,16904
yY1PQ8H-W_g,Howto & Style,766,22,2,11200,2394.7,52,5932
NzXZ5VhlO7g,Film & Animation,1516,36,9,32700,5414.5,11,32750
dQRbAoR9M_k,Autos & Vehicles,252,8,0,20500,3087.1,195,1483
OkYdkKfi6aw,People & Blogs,5193,173,0,24700,45123.2,82,43443
TamiUvuDh4I,People & Blogs,3489,107,0,35800,13777.4,30,50428
QPn9UsTE7xU,People & Blogs,1278,129,23,12200,12318.9,532,5585
7BXJ6HHWcgI,People & Blogs,2235,53,0,39900,35212.0,30,30607
4dkSuqPG2dY,People & Blogs,585,107,10,48600,2982.6,116,13103
0KBjmpV-vhI,People & Blogs,2258,362,10,26800,55239.2,47,17945
M-zhi1R5a1U,Entertainment,3065,53,0,72800,24810.1,23,19032
pch1Y72RbV0,Howto & Style,516,25,16,35700,2693.5,450,5146
s5xlUGCI6oQ,People & Blogs,1095,7,0,66000,7345.3,36,1441
OBpzwKbkYb4,Entertainment,985,0,0,15500,11062.0,35,21206
fBs4lxcjByU,Entertainment,1783,35,0,55600,922.2,50,28607
lxPgbUgbHv0,News & Politics,1908,72,4,16400,10151.3,1463,19785
vfo-xvSN1kc,People & Blogs,309,10,3,30100,11984.0,3741,11560
aVktdqSvArQ,People & Blogs,3038,133,5,11900,51706.5,166,230088
b66RzEdaiOE,People & Blogs,703,18,0,85800,15154.3,608,14745
CgHF7rsaX10,Entertainment,3188,44,0,43700,4944.7,24,10407
FDpLauuOa5g,People & Blogs,1326,144,3,93700,71690.8,38,26261
_1wKl5aMKwQ,People & Blogs,2373,261,5,53000,129448.1,43,30755
eQZ6oSryTPQ,Gaming,1170,37,13,28600,14113.9,37,8733
bIjIswuHftk,People & Blogs,707,75,3,12300,16947.3,57,19249
ZzXLEUohu84,Entertainment,451,6,0,68600,25356.0,912,25723
m5Pg9GRvuwU,Entertainment,633,16,0,31300,1182.8,43,1114
7beUNaHAyRU,People & Blogs,1883,6,0,11900,1265.9,21,2387
SDroHyT4MAw,People & Blogs,1673,224,16,45200,19289.4,116,16767
C2HC-VS4sN4,Film & Animation,1990,140,26,58400,1677.6,181,8962
RtE5RoBWdPM,People & Blogs,661,0,3,10000,3773.7,34,1825
6LoA8JsKOWs,People & Blogs,962,51,3,13100,8063.5,59,13257
KCxXV96w3Hc,Gaming,2288,45,0,12400,9217.8,153,69984
nOMSppHKyyI,Entertainment,925,16,0,11800,6164.4,8,13620
efY_C3TYX-E,People & Blogs,865,2,1,57500,713.4,106,2533
293eIZ3eyKM,People & Blogs,956,5,1,22500,1479.2,156,1198
pkZ-YIjdvhc,People & Blogs,859,4,0,13000,904.8,9,9811
frG4j-rU68w,People & Blogs,11606,644,13,31400,158425.4,60,191357
2U3En5Y5QXw,People & Blogs,100733,1128,4,67700,1073112.7,20,1072279
oMqcJITIo84,People & Blogs,543,46,1,12900,98273.5,57,7552
wQfwOaP_QZE,People & Blogs,512,6,0,13700,9132.4,27,1009
4U71KW3Rk1Q,People & Blogs,3153,334,2,29100,11799.5,60,28435
OYC_9DGI2nY,Travel & Events,917,19,2,23000,5906.8,47,4833
KuAyEkqwiWM,People & Blogs,491,4,0,20500,2297.7,18,3270
zy51VrisMBY,People & Blogs,398,8,0,19800,541.0,17,1408
HJLaUB0QfFE,Autos & Vehicles,782,82,27,79100,23008.4,820,13331
Sj51Yhq5x7A,Film & Animation,593,3,0,32900,1575.3,30,1434
CEON8mGGhN0,Autos & Vehicles,302,5,0,17800,1937.6,27,2231
oJtXA8C_CkM,Entertainment,1953,29,0,11800,6168.7,8,13902
bi440WMJyD0,Entertainment,798,33,2,41900,42934.8,34,9058
NLF4_dk_S5Q,People & Blogs,331,14,0,72200,797.7,16,825
XQOY8a7azpE,Entertainment,764,25,3,73600,3851.5,14,5273
YqXqilyObWM,People & Blogs,2292,230,7,30700,17837.7,65,11987
MMyxo3ackNc,People & Blogs,3304,0,1,21600,143054.3,37,31990
t8WtqNddhNI,People & Blogs,719,37,2,10700,6260.6,42,2937
SnzQUyJGjnw,People & Blogs,422,26,6,21300,13409.8,561,2297
7J8cratx0j4,People & Blogs,2795,21,0,22700,4067.4,103,3740
4-S_2Nb_Bg4,Gaming,4240,93,3,23900,27254.7,26,27475
H_Jatx0yCJs,People & Blogs,1024,8,0,37400,842.5,109,1500
ChYx3nPvtxs,People & Blogs,4960,0,0,31200,51391.1,44,274833
fhs4JX293Wc,Comedy,27242,221,0,17300,138860.2,28,205533
ZhpShD6cTJU,Entertainment,2356,60,2,35300,16321.2,52,530171
pDq9uNX6ddQ,People & Blogs,1040,22,2,38600,11696.9,70,7479
0-ebBy6oxGw,People & Blogs,935,48,13,18000,2494.9,61,3250
ceMysvxgHBk,People & Blogs,1272,40,5,34400,4425.2,55,11950
JuKfn443BoE,Entertainment,1141,19,0,18100,1880.2,11,33217
NsqqhJUKN5w,People & Blogs,1863,64,0,11400,11319.7,49,20323
vmtclhQNX8c,Entertainment,9201,0,1,16000,99611.0,60,29470
2vF0ONieZsw,Entertainment,632,0,0,29800,933.1,39,896
bzRgZdl3EiU,People & Blogs,1462,0,0,96800,8879.1,15,16733
eacATytWVNM,People & Blogs,4065,0,1,42200,9762.1,83,33879
XVw65vd0IVM,Science & Technology,824,6,0,19000,750.8,16,1962
NsBMGoPbt5A,People & Blogs,1873,64,2,35700,21137.7,37,17871
ndscEfoc0BQ,Howto & Style,1562,87,1,16300,52724.6,28,33452
GSlVT3-hPXI,People & Blogs,1610,108,3,13300,24725.8,41,6887
m1BKGsHzlJc,People & Blogs,3438,171,4,76300,50586.5,63,40241
-Gt-_Pexjno,People & Blogs,21075,405,1,84500,109594.9,55,305586
qdewpgXSo30,People & Blogs,1616,54,4,23900,6253.3,60,18783
oCCLDsGenOE,People & Blogs,367,0,1,10800,670.3,45,732
gjgzvIYgs0w,Entertainment,2848,76,1,82800,30283.5,25,60643
4VKOStkrJGI,Entertainment,621,0,0,17800,15165.6,35,10048
Msd7YcWb2fM,People & Blogs,2301,109,0,15800,48858.3,36,47160
LoBj_i1RCrY,People & Blogs,2210,18,3,72600,14208.9,13,9999
WMUoAWZls94,People & Blogs,652,10,0,13500,5125.2,33,3569
_xbGHXWmqmQ,Gaming,444,2,0,70800,197.8,42,1233
CiWU2ZRDySU,People & Blogs,698,0,0,26800,432.5,18,2653
6T3rV90thBU,Howto & Style,737,50,0,26900,695.2,18,1531
SbXrKJDmisg,People & Blogs,3530,253,1,16900,64859.4,35,64228
k9k05dmR92w,People & Blogs,608,19,0,22500,1564.6,115,2718
ygOKRqRYTMA,Entertainment,486,22,0,21800,9122.2,82,4424
0r_xIdt3gVk,People & Blogs,2631,95,2,58600,132678.2,65,46305
GaF063qOrDE,People & Blogs,1045,54,5,15700,67188.5,22,175439
JEaqlg7XNwg,People & Blogs,11833,213,2,28600,533279.4,38,137369
6qnlq2JAsVc,People & Blogs,1737,0,0,96800,8766.9,16,17024
zh_YeC1S2nI,People & Blogs,1087,12,0,24000,22713.6,44,30169
DWMfqguQwEc,Howto & Style,456,4,0,14000,1281.4,30,705
4RTdJQbgjE8,People & Blogs,582,0,0,16900,4133.4,44,1738
_lQ-r4kugyg,Gaming,930,0,7,87700,1855.6,927,7171
LkB8I1Eh-P4,Entertainment,2381,82,10,66900,2575.7,311,11627
zlajufHw4sA,People & Blogs,1139,99,4,10000,13417.2,43,31848
WbM2PDeu9X8,People & Blogs,749,0,3,12200,12820.9,34,23762
yUdUZ4BxdMc,Entertainment,1184,20,0,66000,6931.4,48,18218
j82xEW1O8-c,People & Blogs,916,8,0,11000,11819.7,26,1273
j1rIdSNF72w,Entertainment,1339,0,0,40200,33103.4,28,18358
DCMpeXfFWUQ,Entertainment,773,126,0,33000,9588.1,1374,7816
vq5giD2qUvI,People & Blogs,7393,2414,44,82200,124444.2,76,190929
_2C90AOdC_w,People & Blogs,1399,0,1,13000,1138.0,61,1921
RMJCcGGYCLc,Howto & Style,502,3,1,29500,1648.2,84,1720
npofi9N6xw8,Entertainment,1188,208,6,17900,14880.8,133,24594
xoylMNbk3vs,People & Blogs,1494,389,0,46400,16539.9,6,45741
hCy_kmdPcxg,People & Blogs,5612,86,1,36700,4785.0,54,1427635
ZQclCSfCSVY,Pets & Animals,770,5,0,26900,3713.8,20,11655
Ea1cuESX9nc,Howto & Style,9462,195,2,84400,148223.7,36,34956
72gLqUz5Zr0,Autos & Vehicles,524,44,5,32400,5658.0,1730,17806
4rMe3YssUqI,Entertainment,1759,22,0,66600,23608.6,1191,10088
Z-_RLdAsptI,Gaming,1382,62,0,76300,7019.6,0,0
6ZWL4vG424Y,People & Blogs,1445,31,0,54200,8875.0,45,11818
qSnZu1GNRuA,Nonprofits & Activism,994,299,0,43800,1803.2,0,12586
--_wlt6_1DI,People & Blogs,648,0,3,18300,914.0,25,2105
Zr3vU-Np0lE,People & Blogs,463,15,0,38200,621.7,54,1742
rY2zKgfpzyY,People & Blogs,6129,101,8,60100,34530.5,26,30470
NnM3J8vY7yc,People & Blogs,1379,0,0,42300,10977.5,93,21538
4jBYVu4r9uc,Entertainment,2075,0,4,30600,6638.4,58,36045
9P8YK2kGjic,People & Blogs,942,13,0,59800,8593.2,20,8412
PN9wfPquQak,Howto & Style,6160,141,1,84500,80386.1,38,67504
4LL6ZLNrtc4,Comedy,21088,98,2,17300,122284.2,15,148988
X9I7kEbZQi0,Sports,4777,51,0,83600,19798.6,10,40032
3x5lys3Mp5k,People & Blogs,859,25,0,13800,5863.6,33,1741
ek2Hz8-vk3Q,People & Blogs,1139,0,0,59700,14449.1,47,7161
gzt2Dkmeyck,People & Blogs,550,14,0,34500,1771.9,59,3797
AE9oipB0Ncs,Howto & Style,7096,306,0,42500,168449.7,33,311172
iTIiHRfvZZA,Education,536,4,0,27800,873.5,29,1587
wNB-pnLCvgE,People & Blogs,26347,0,0,84400,1347582.9,11,343582
y3lHumjLcxA,Entertainment,987,5,0,10100,19849.0,15,13048
YUN81gDcUBA,Howto & Style,192,63,6,17200,1481.4,1152,1405
PYGYiS2QC78,Science & Technology,708,9,1,76200,590.8,36,3927
dJpDta1c0Qo,Sports,912,6,0,24000,17556.9,11,40236
6wq0t40yI94,Howto & Style,1863,67,1,85500,10391.9,60,19589
H_V8__kmcoY,People & Blogs,1054,0,0,20000,8216.4,54,4160
Gv-LJ1pGJVg,People & Blogs,60,0,0,74400,675.9,21,208
HJM0WS61iog,Entertainment,5764,0,2,92400,25259.5,25,17092
qdOBqS5Y7p8,People & Blogs,12282,343,14,78000,90694.9,15,103961
rXJdJjT7mL0,People & Blogs,37,0,0,40000,257.9,12,132
tB4SNBRpovs,People & Blogs,7940,0,17,53500,266242.5,22,29855
SssnOBBLNL4,Pets & Animals,2486,42,0,53000,49437.9,25,31425
ppiOfC7dCdU,People & Blogs,695,0,0,12100,21451.2,29,28251
ooGgiqJ62U8,Autos & Vehicles,442,10,0,59400,3731.8,77,5473
KSHkYV1aMAM,People & Blogs,786,0,3,12500,18389.0,23,29817
25DjOxhcPt0,People & Blogs,1137,57,7,29100,14847.0,17,15656
qIsR0-ILQYQ,People & Blogs,1157,0,4,32800,16248.8,53,21384
xPox_O9oJf8,People & Blogs,625,0,1,10500,11499.4,49,4225
Cng_LMpCe6M,People & Blogs,7833,444,14,31500,152212.5,28,387342
sgVRYTtePSM,People & Blogs,1977,122,3,17100,131801.5,68,33069
2K-UNCsGALs,People & Blogs,1614,278,6,10600,47510.7,179,434952
k7el1lI3Tc8,Entertainment,10282,375,5,60000,189694.2,30,2284687
7kdaMdr9UAg,People & Blogs,781,22,1,18600,10945.3,27,4921
PVdeagNYTmA,People & Blogs,1064,205,4,26900,15497.9,76,9629
1AxTT3pqKk8,Travel & Events,1929,24,1,10500,4499.9,31,18346
qQFowX-eVQc,People & Blogs,2149,0,0,96800,6322.0,20,14653
Kid2hCKDlBE,People & Blogs,796,0,0,74200,8515.8,29,1647
PSW6B3hSt74,Gaming,654,17,2,14400,16889.8,52,48301
4r_6Yk-NRvM,People & Blogs,1660,210,21,66700,32288.4,136,16962
TaMEu7jA1Fw,Howto & Style,420,24,2,24000,9293.0,47,7616
3hyv6Xtzi9Q,People & Blogs,2833,182,1,22600,25360.1,72,50470
fuTeR47ioBg,People & Blogs,241,0,0,12700,8145.2,19,27358
6cuTeVs9f1E,People & Blogs,998,120,3,50400,10705.2,92,18123
1vquuvJRE3Y,People & Blogs,3557,26,3,10700,230518.3,21,12903
ZbhcHIG8uQE,People & Blogs,2378,155,3,22600,25363.4,62,17954
ryn5-kEZv8k,Entertainment,5448,0,4,14300,27191.7,32,1692707
CmjSQZJRsz4,Entertainment,443,24,0,33700,54864.8,60,9777
ukHpZB0UOas,People & Blogs,5408,442,0,11800,39859.7,57,285923
