video_id,final_views
Sa2z-ZxngzM,524111
oafTHmGq_Hg,800
-H7eVbQijI0,13954
1vhIzEyaPFs,7272
6XOv3CpPEpo,30414
3EQ39843Gi0,11102
LXrSOs-TqDQ,1218
F9uE-k1FlVk,3472
57P5ybB18KA,4141
4FQfopPcK9Y,119185
MBwHQN9GIJk,47151
ToHUhDVHfUg,92470
VOnu6eX-BwI,70744
vAaHtaNyZ-4,3115826
3ne52AJclO8,2214
ql0lGVLUhdc,33803
27AkGFBrFSs,3758
iiD4wqD9MTU,21100
rmqaaekjYPo,1164
E6hMxrUYUnU,55406
ZR-EBwzNO5E,3759
_cEhw_VpzwU,5408
uH9A-JhTip8,16947
wBHYmIDZkbg,383
NZujaopOf0U,14123
FCGEA4EPyiw,2614
0VYW_-vYiVc,83934
GjbfGRRJXgo,1095
fJftbkr4wzU,3325
0_lmRVJVfTo,557042
VjVINx0HiKY,89728
JUin-X4XivY,705257
icpp31b3f2A,24797
PlgCQaV45t4,5913
hyOLaVD97Zo,31564
Kuj2uiRzD4M,3017
Ar8CY3PehLQ,192046
Ff56X6GRMQQ,2061
NM35hs1kviU,43432
PeTT-LK_NTM,134251
_oVrp0eNK1o,9140
rjIupO_Fn9s,12236
PIZY-0Z4aDU,5808
E_RD4wcyaN0,1200
0gZxaTPupEY,4531
doJsQP8TwEU,5414
iIUjVLSpV08,890
rws5-t9AGkE,26799
xkjq0WSRvWA,53183
I71c2Khc3Hs,5082
kW48UimMdGQ,46
V9160lQNu9E,21700
iMT6uDi4iJA,1818
laZwc68jTaw,5593
ow_hdWuFC6I,15248
JMgn9ijbkZA,11860
diLvoXGR5Lg,573431
6XObE3INodU,27144
aXi-ezVF7bA,25583
_MsHxww2Nq0,5501
UW6pyCWsEHE,171284
ccE7TOAsZwg,28436
TL4HOzhXzIA,8292
cTmB3QVOVLM,6637
Jtp-u5IOSpg,14995
AzglM_2qvo4,20240
dmVASMgwQe8,6497
TxdMAq0ucWk,3715
2isv3S_LV4U,438
jP7kmM61aUI,31780
BDe23UeZroY,6104
gDSErQB4ikI,11934
ac0lOFmsKjM,2838
uFH3zZG2II8,18218
-d1tO2l-L60,2237
PQ9j2OEXFgA,557
nZVy8FKO7fA,2013
fQPMAbK1jj8,540
0YdgcDbI2y0,1542140
uIVJE4_7RU4,37
wYWmlHbHV6Y,529
FlGb72Si_ME,6084
3oxiTJQj_mg,681901
O5-eXd2gcIM,18142
9LHTTWaflEY,11034
AL2g1USSvQg,15799
s_QEzl2xYyk,9733
g4Mzdnnztpo,7856
dGyxxDVnSFA,14542
t3HDw8nkGDU,1478
XzyGN9OQelw,5358234
W9pdNqIg7L4,18607
5mRd0dQuUiQ,13108
tcUg3giuUd4,25820
NGorXi_KpNQ,8779
lZ3-nXCBxKg,66717
JUgxiFJfmAI,26640
RouwsITBqKA,1126
4BM2xSPuBbs,49728
z8QQmhCJ0vs,73189
SdSz6JFzAL4,12067
9m_a8HCJdJ8,152141
41jf-tqgGI4,36575
4yT-E5U_mPY,3823
Q2EfwEtvR8w,1035234
0FxjbjUVFtg,2083
cg0SOKS5xnQ,29596
dNhO_LEmCTk,16328
UM71exNfBXg,7909
k6Qa9f_XQmw,23529
n8tAvCCMP1Y,8988
5RqGjg5mKWw,25036
2yQPjfE7pjU,33917
mfouJ9CdrJ8,21605
ADSIehTdzV8,142894
XHeVGiwtUlA,31886
TzXZCKp5n58,12702
VlbwUnAEGRQ,80098
9RsS7XLP99c,48151
ZmUCIZSEaEA,24369
c3hOVYmOJ3k,104365
SuCsE0M_mcE,5759
ozu4Zgk27bs,2119
qX0QARZOWyA,15544
JqKb-BbjlLI,21772
t5XioH3zo6Y,4115
Yik2uLj34U0,5276
ZfnBDDc_3G0,4383
Dg1B2qs6Psk,8028
VJyAE_yHLsI,543
lFKc_TvVP9k,25378
BusrYOVqsrk,28387
UvyAPU1ASO0,20037
gBbsyHA34Vc,576
iHNbq4DqKrM,933668
DIYjonE_wjk,11588
nXuaujEG_fg,22084
W9qz0T7fefE,509
TutyBVGX9IM,1216
sc2KSZxLH0s,62993
sXxgfTzpHTQ,2333
a7Nu1XXupLM,3075
q69hkoHCXkY,23952
W0o3BArv9ws,1506
8dtkebY99Eg,123037
NuGxJjThOds,2809
qBxBXU4npeM,898
vUwXW7mTuKw,27944
pCvosh9r-is,76049
-79a2MiHgLQ,53216
TYHHeXstV1I,2475
udPbRofB2Yc,10456
poyJ96ggpNM,19246
psg_pifTjCc,19575
oxBYhL76vwM,12593
MYpbjK50X7Q,180428
1CgjuInvP78,4402
KUZFzg691ZM,4463
JsfqSRgIRq8,5295
WPdx6FrfF8k,1224
NBk4WTbj6IU,5837
oJ9jGE_f2uM,13210
dURCDEaMnGc,23499
ZWmo5sqLi6w,2047
osqqzutzOBk,24230
AFJxuiUu0VA,17417
pThp2f6I0ac,29788
LhEH3aUDNds,114170
Eg_y2aWjhGY,91300
ga3L5FXdiUI,336964
Q0zPm0XZQUY,56457
kqUbdiwg_6w,9124
vFPraHO9aRQ,16941
wXdCgK5blSg,8538
8g2xanMSLJs,84757
6CoAMhb8JKk,18746
x-CTo9UYFAM,2705
DWvcv4Em8Gs,16304
j-QUz389nSs,2222
92oPOblt-lY,12434
ew22hh5VO0U,31202
Zqv2RjeRpME,973
RFOX-fSMXCU,639842
grclAI5klNw,30382
2zTyCEa4RkE,10409
bHpcEPOnTPw,4462
rjRC1uFQ2jc,22593
GIsb1JA4lek,4186
JACQZTG9kjM,3772
-0vg7JAVkKM,1010
GyKdPjmIn-M,4622
8O5tR8raRDw,93411
U7o07pXGSXk,2085
-YmMNpt1tB8,13205
ZepO_9VVf0M,6537
DxOY4fMFx9A,247
XGV5rIoWH4s,3440
ZkQg4Gu4pOg,345014
IyAnXAK6G4U,8902
myvYV_WQBC0,170
3xCRnBzlnVE,1716
2SWJbUel5Y8,2739
2LHdr65MHUY,1963
lhyXPuXWE-4,1671
dojPHb99XIQ,31503
U7mKvOdVAvo,13522
7gZXCeTt5c8,14218
UUD2UufL5yc,2648847
JM2ho9_Hov0,3610
GVws0TOvYqY,31299
gxjwPG_7RLI,2204
rJK5xNHfk60,12294
Gv8uPRxgQes,18158
NJsqteWc53w,2634
8qUcsEAQaNs,1128
pq1yyxhYUFM,86723
l-YP0fpGKhU,3885
97d60uB-OKI,12755
D_ewRtH0hwg,19387
MOMxXXbVM5w,13605
qxtR8PXhxDg,8076
Y2OMl4WEI08,1992
aEd89Ox9ClQ,14835
4nG79ng-7RY,6633
gQ4-jNPBVxg,3241
zfsYPmPnvyo,1720
6F7HDjaTvZU,5921
3aBW07TNY40,154
qmCCXW-a19M,10488
KZrkqRnCjB0,8342
J4QbV2yKESg,5608
D9vRMXlb73s,13834
mQYptz1CpOY,20561
PUx_2digLWY,844
sS4sADZBLJ8,2321
lyG1PNz9fYc,856
Hfo62THKo4U,2421
x_DRTNn0-a4,5269
Hshf2ZTxoZw,19769
IDb1UcRhZ9E,2170
KHUsWJYdMpQ,8472
k6kCw8VI4Ys,451
7ExfTvsloJw,23054
VekBne_ceMI,24336
farpic601Ow,4120
vesSqMsRdAU,4826
wh5kYGniaYQ,7320
P3lYCM87wP4,3505
bXBHBxBLAJ8,4719
kRNBTL6oAi0,6700
5ZzR4AOmnqs,541
JaW5EQkplSk,1774
rzVwfmR8fXc,468
CuOFL26WNgA,27828
bty8kf6hQvY,22795
Xb32z5_RNis,1804
HgokL4k1ZD4,1641
I1Xf2slduU4,3404
ym4bIfvesOU,22930
h5pCCpqZscE,775
a_vPBXGOgdE,13391
f4ulGsiO3Hw,48489
a1pRvlmjNLE,102
pztBB9iAuFw,3672
KgxllD83EHk,1517
35cyAwdqVu8,72
As-IqHRzyU4,1218
EL76iIai0gs,56
lNmv1bZmBNM,129
888mx3DpxZ4,14260
QGYpSVgoEUw,688
MN1clgZH4Wg,8035
mOHJwiXekQU,648
apwXAlLI1W0,35455
GjBjk_vUzSU,453
USXOrfhMb90,1903
wGzz7qTypx8,94709
iJk0ScO1fm4,19609
TKUZJuoe89U,7972
0LrqOXIlduQ,3536
TAGWiYRXOYg,9886
_mjpgRXoR2M,1584
X5JNenonp8Y,16434
7GgHjSya89w,60808
IloetmEeWmE,4720
j-t1Y4UBxos,15960
nmUeBew1M0g,6810
1YPrkIVxvsE,913
9J4hmFlW-0Q,33318
qAlJspjgvMc,7186
h6eA4nbtaB4,7023
kHRU0tg5_UU,29336
PR7C_m_Prlw,5199
TBh7cBBAti0,2071
vjEXq_0L20E,24443
UHdq2yO0TJs,9353
WD-7xm_QAPE,1685
xilrtCfxNdU,32313
KQNui6TtcVs,33278
3goKn7EURyc,101401
qHfOkPujeC4,4958
XXeQ4VQVgAw,30244
_YHf8RkloWw,79245
X8SDrvrrs6U,1488247
XDmoiV0KFhQ,60
MM3ggLhW760,111025
e4Cn0eqjrjU,1450
UcWKoGVsMsI,54461
afATrPJwDdU,2765
o7N1G0kGwmk,6158
o4cYONPESK0,8632
egejaew-Ceg,5290
shlP1GlTA28,24601
oQ5a5umFsWg,2237
SVS417le3Bo,11415
pLzAsIVZdoc,9614
4ke2Dxcclqg,50181
zIOQVOqpqOw,35674
P2P_guBi1xw,20566
BO9NPZmLrao,1186
guXIcm2cBv8,21812
JuWUHzqsmJM,9198
aM5qgj4UUyA,39536
IneLxxZJegk,162234
kSYCmy5Ptew,13435
pL8gZvzDZQE,11411
ewMoVolXv7g,6447
QJp7jhQ1HlA,2949
STEjBjgwYps,34147
00CBVNSVePk,12336
I07JBONg40w,55743
2HzzJxdo3zo,53815
57SDXLFkBOs,16446
ta21xXyGILo,317826
xWct_H0YTjA,11109
RJhToCmCRnw,918880
6S5wmtJiMJE,6131
zrwSYBPe2bw,154665
9HH4_vAgCbY,1989
pzVDceHpJOk,33620
MriQXah9Ft4,1522
XSYMn1JHjY4,35292
rLcOjhwDzXo,110698
NVa3Fdf-t-A,12943
nUFNCKRyopo,11675
ksgZ_as4kBw,13490
vvGkFjIaoIM,8054
zmaUk8F4_wo,21927
BZSUCAd2Ksg,25
a8YVF83p0Sw,57232
RQAtGcVtJ9I,14493
ddyprwoujj0,6898
_kzpeC_CvTo,1237
ZnM1uMzsYB8,1764
26sHxalCzGY,1241
lSTk5mlfQTQ,158434
0FiXoTnY74w,5224
e9muQxB4G6I,10129
-84iRV1Dook,17019
7-r7k8JTQXQ,441
_V4dEw4BQ3o,2729
K_F20LvwVqg,3996
e67gxa5GWRk,723
K4qeJktzGyY,22358
qBcxRuFwJzQ,75529
0wrBD0GlxtM,143607
Ba-22D21SLY,491170
6vvAqhPWiYc,1380
qEblJqOk8qA,2105
6-kuDK5VeXc,687438
r4B2RAwxu_8,421
TZf9q0ZMck8,1476
Equ7V0tz8Tc,1194
6kKwxighMao,948668
y7jazkOCg5k,16313
5XKUT4neqVA,30349
NKV3guWpuCw,73764
wdDIWTcQQ7w,3521
2p0jasIHZao,11630
iHo5JlmEFBM,4909
Af7JZWnNPnQ,2682
lnks_gOkfe4,26208
MKXqFk_56MM,19024
T6Pqnhdc9qA,430
rPvgroVlneg,24554
n-l5N4XKTgY,1278
df9Mcxk6xOw,37626
5AQnWGd-T2o,2599
LEL_8IpTwaA,11301
u4SM3XQxSpA,10382
b7a0CS2TWMI,60606
i85Qng6zuFU,1059
OUlnKhi25kI,14833
VBURwkYpqZI,1640
xSinoOieaSA,25547
W-jjO_1o1ko,14445
OqZqABTudAc,10939
6QXcNft5IzE,5441
7R6SNqIaSHU,16016
8csYDSYkuWw,30374
iaBW23QRLbc,7563
w9cuan6fgDI,3982
quGWUi7i0qU,2407
iLME4-UMkK8,897
3qFBi9XENGI,3175
p2RENJO0k64,18574
U2X-hf3fX4w,41356
Yf3KzTtZ_hU,11786
ZACrgm9xtL0,27428
IUMCvUi81rg,17115
uB7v6imLMwk,10271
c8qQOHI-USU,16830
O47odnTV4GE,8792
edWjPsHxkJM,1072555
MkxoZliIEhU,17025
6rrXom_xs6s,29787
b-W96eRh0CY,7679
tgvKJeX2doQ,376
HJJUHTQDoVU,842104
dVGFR6gsLbU,155092
pKm57zxo5Ss,2176281
YpbxtblN57Q,46541
ixXa1_YLfEo,17816
131aVVnzOCY,59194
HaVoT6KbSP8,44083
f95_9Y_lgU4,19482
bbwYD6tLUsE,698718
GcXNvHVJqkQ,240271
9RIMLoDcL3M,507399
9zQxKb21dpc,98663
0vC9JUpNeNM,13807
ajxtp-KlO8E,27188
RVi9mA3bgWA,526807
ufLv6XWkg7g,1491
6zPkbJFYqQA,48874
-O6JbupbCWI,38150
HrXTw2J0UhU,28664
ZaP3cTSaxyU,44396
Q6kC3SnaA8w,7773
LTFiOvUUwtk,32804
7fwWH7Na0xU,26536
vq74Zth_eME,20730
A7SNd_lKToo,24364
LiLqL0FtCaI,399723
LIADR0auCE4,5048
mPShQ-vFBqs,3856
bSSaIKexcms,30339
EMQVuco-M3E,2582
4I5KjiYd4cA,58672
FLkEdwIFbaY,30487
sSW0vxfnwJs,100956
gNLZxF00rAQ,239913
q7-mcm8u7sY,9314
C-UkKOcE16Q,4854
6Lau2eO6CsE,93532
sr-wBqzxpG4,2998
xUnWSQUgE6E,1732
K3XspUHkzRU,21515
XYGQ13dEqn4,21410
mcsOmaS7Zx4,216109
Aj-5EBdjLWI,34723
K5gGLB___Vg,451062
wINw88AghLc,7445
Zs6MqGsmZLU,5785
KGXyL3ASEa8,2258
7BnhVHUWTPY,15534
dJWlln8wpHY,24987
E6l0cSSV7A8,1445
9ZBmV6xQjPs,173190
5-iMBCEXjPE,10806
jG12H5-c7iM,3640
xEzlJUBelB4,4347
7hLgMgyoMQk,17475
qV3KYRSYwQQ,12967
tULD7ZD5w1k,18884
PgHM8b9F_Fc,17423
WHMZGBF46po,238113
7QZjaC1F8P0,85345
o6vTDyau7hA,84427
vmuAZG2BnzI,13167
TCNRkPG0LqY,4245
4UIskeT2qaQ,26221
2pgFZHKVrIM,24556
ZGIs0GDnqhM,493706
r7XopTyr0oY,37255
Dw2WKUzgakQ,2338
ZE_Gn20qfLo,27794
wtc0J_vlpSs,1918
16NiWLUFdYE,36479
xkM9_2cVZsA,17236
bjLRvj3thXo,22777
SdwceTsNTCk,6694
uicppLrA6l0,6984
ml7fA2R0JRg,68072
i-LdRX2txXk,3378
Hd4mVaN8BkU,9161
RRoIIFQDIT4,4010
foNQtffxcV4,1029
-JvY50KgO-g,20302
fF2xKfbu5JM,169101
hFRgS2YMg58,47944
iRknUYoKfL0,20733
yg_xkpgOS9Y,53615
w8E6GIAWQ-w,10943
z4shpBuCU_Y,153741
4Sm0dNktUHI,2332
PPX8I8MZqX8,6814
Pf3Ofta_Mvo,35259
DD1bl5za6vc,7190
LiVoplnwaiw,15638
lkZb2qJGIOg,9638
rg2S7D6RAY4,8640
mNNbeZAFTiI,4213
Yy4kKJGFF3Q,6456
Aun-HrMVVag,22555
RuJ0YPaLUvk,1999
6eFUtier-Vg,16943
2gxq6i8ZHag,36570
WjHZBkGipkU,145491
f7c-LoNGdO8,16333
glzGBVxSRUc,8147
C23WZMsf6Og,9313
mkxP38Fr7ao,1889
_K-HjVXsQH4,5118
ee44oDbQqjQ,4404
8jemFHdmMNU,6714
Bu3y_qMfS_8,94063
fo0xDao8Y48,8648
WGbWT71S1xI,463
I3u0G7DXdwg,11581
ooCZ2fnBAoo,25239
GkGzsNQBm7s,13771
o3PqnR9Z6Zc,22703
QjxmxH5m2G4,19692
AFZoF-EHAHI,3316
5LmvACTzeOk,2028
Q0wIFBHtO8M,1658
4Qv1Cr0TcCc,9101
dCldkCpN2RE,2027
TJQNblFn5WI,13178
nfwMRRBSBIQ,1652
qkEdhK8Xnpc,2025
iOagyTj2ckk,411
aDy5IbwbF8g,39
KRkdxWvqEbU,7524
E_S2zJmTZOI,218822
60uOZYOKeuQ,2410
WBriBOCfRKs,20347
IVs3ZZdKHT4,1293
DtyvpP-dqPs,26132
JngUBlBIJsg,2095
h9wtlC2qkL4,23693
EDeo-TGLBRw,4541
hSlunVUPBsg,47822
atcaQjpAbwY,13770
dqgMNCbMo_8,2018
lAFGCJm3owE,7223
yKFmuWooLhU,941
PHa7euKa2Ac,5606
3SAEaD5oFZE,410
6sE9GvFt-KA,2657
YqO9ae33GU0,6668
5QV8Ec_gibU,25052
08m6-1Ej_Hg,22904
wqO5KkXz2nY,2489
wVooqslEIIM,7459
stBW0hZq01I,19569
p9m8yAPzldk,3572
13IeIq3tN8M,38600
tMeQFLNbecQ,101
ukEF58rj4PE,17842
JJ96Vlb8mKg,6749
M6aWS33dHAU,2082
-wUrKO6zD94,1210
gdL3PH_nuKE,18
uFNTKQboVIo,4296
wHGxHZvb1vM,1441
5xSB8-25yDM,341
9unKyLawoTA,26638
DSjiEN-9zAU,22674
vKc8GE_wbm4,3190
fWTcWdcSCz8,11095
_0UUtUHe0t8,956
_dOBmPWimYg,31461
1wJ81uwJUD0,5127
6fQzoTEsg3A,317
BwwG7B8H26w,9306
dPzfpcNncgg,3806
u14nJ8xyloU,29804
pkvMKfULl20,145
_3tsC1DwPU0,6618
uRBYrpX7g5w,420
5PTxPvE2GJc,5618
uNoceyf8mc4,867
YLWIHsPAXzQ,29714
cgRXnebsJ6I,11145
8eLWmeBgqyk,231
Vp-gSCbiYdo,3281
rXlirDeH-fs,1770
KOEkWHBwPFw,2166
eerlwCDYC3w,2351
-QoiVaVoPKA,38173
IWBgxUBkWQA,7247
Nx5AeNkJcP8,785
69c9aSB-eHk,243
gIHP8Q4S4No,1553718
q0d3naHbAQU,2348
bpgSu_zkAtA,17824
vlpx_H71ZsU,22118
x5B8Zyh4XV4,23768
xCiuepmbmZQ,282
jqtwjiW4gok,7220
lmd5YqR0WFI,337
nNaREDzgV8c,494
l2S-wQAzyT8,388
AMHacJmzWnc,1507
q0nNMEzp4rE,174
4U7M-Qbe4GI,1073
8VjxXByjY4A,203212
6M02fvbUvF8,18641
1IQr8Io6XqM,283129
hTt2HTJW2nA,33538
qHjPiQPCZcQ,1314
W8hJ7qk8FLY,4642
b-jG8xSjiTU,2461
TmfTkKqp540,36286
EA3AOxOPL4Q,202065
UGvtOoc9LR0,55047
zrg7BNwaC6U,88123
dhTteKE7sHY,249147
kRYtaw3ON_g,23761
U7ZP0o1810o,122232
47YjljNw63A,3202
qZxrVo0reMI,1206343
zCUDwz_rl9Q,152211
5zbKHr-YEGQ,31991
BCTpd5mWYr4,685
uiwaorFLjqU,17079
rvlrq42tFcI,119186
vKu5bfqnWaQ,13461
9k5YBjaVO7E,5896
WR08GnDPwLY,415405
Fw1bIuCPe5A,25980
dWEHh1K-OAE,8740
u9SGBcGc1cU,495489
DuWrhOAZDek,6607
yK__X6uDxlQ,1828
J-W2oW9Eg_g,2622
RUBwLdjhbyc,22550
VBmf64AWijM,732
8RvL5N4AVwk,55524
qtwkSTM_LCM,178077
WiglM27zhAU,5055
GpEEOtT0JyQ,36
CcZ9M5QlcaI,1599
ramuxt3rcjM,23242
uwcXqXlyLtQ,1239
FNfMCaaLISU,8105
LsJq2Zdg5Yw,473
mYh_l5kTagk,1399
61xMCySbGhc,1245
y0Blt3uhYeU,1487072
fURtr3gfDpU,2646
JiOXPvsh2yc,930
D9R6mAvMSDk,1272
KIhvm6GDFsc,83718
7OGHKfgy-qM,478
HgowyHssEfk,292458
EiQ1jcJHCaA,23585
Q_ZtcSfvaGY,1207
gZlnUYciX1M,209632
hlC6yHSY_3Y,3655
kbjMuYAs1T0,72909
Ff42CODGG-E,1198
M_s_glBDWD8,2148
IpiU5NzRzDo,2085
ZC8PzLAL9bg,1167501
XG2p8Lxqb5w,1048
Ka5mpLC8lgg,110644
WP_bcCDPQbw,23963
wlDeZXpOgL8,67848
W7KmU79WSy0,2043
Sd2MoPc0N3M,1015
SKmW2zIKGYU,1869
0d1tv-bBt50,350791
TVTNO8S2LJ8,3182
u0pSVOIYhts,54231
RGRbybvuR-g,111128
BjY8sWySyTk,3903
HJmW1XUFim0,87023
FkModi93aJQ,4279
4elAsQnlU5E,359
cr-V0OcTRtg,3799
beFwUCZEga8,12936
FTUe6V7taRQ,63166
nOAgaNa188Y,115
vejPBGV7sPo,52053
RQ2NncvJJzk,1628
YGzdmcT0Emo,237171
EaxJEwAIL0M,322
3A0W_EjS4l8,690
Bef49Qcv7b0,34717
I1P_cQkRciQ,80264
TPNdzjJ8nao,982
m0u_-4PkdHo,301812
dT6IGweae1k,2450
7QMJFay7VRg,7595
ktosmM2mfBc,77738
8NwfFuHpFE0,26200
cCONVJ3szr4,11619
C47iqYAiMOE,15787
Iz-k9eJfChQ,3508
I_aBv7IjuL0,4519
tQsC8HLY2fk,45327
dZV8VhvMgAU,602
TiqLellSS2k,85138
Ttz6Z7rpVik,917
kRLB1ejBAVM,16734
nK4rR25qySA,10341
AMK4wOu677I,22183
NC4dz7BTMnw,11876
gnZN1rI6lT0,54159
kWueaO02lkw,26282
F1b5zp0Cph8,34170
UTddF_TuMKM,717
t40ZFYbb-T0,33107
zrKtO_0b2nM,98910
cIQxrUCxkp0,17779
TOqW8zhr2B8,2921
CRBNbWbwiDU,31742
0Nn9uNSvtqo,49378
Qq2UV_F7Rtw,106543
OXC6YhLKmpo,12648
P_C_Ocld7u0,32069
BWkAao6VQns,4245
eKAeAiD7KGM,13261
BSSx1ToyEwA,6802494
gyryurWs5GY,35122
HaTc_6tv4ek,64064
Fr7j8cDJf10,35394
neuU6XqXuyQ,5708
Ki3Z2IBdgnw,47415
etNBKkRycyM,10793
A7CaILykE20,271154
-7AJQakuW-s,5005
usFNFMq7EDg,321686
vSvRs4ar6o0,3576
AKxZG965jfI,459072
iGzOrWjd1GE,173924
Y19A6CbcFdw,1225
6WTXLHk4xPs,34862
ZPWHOrvqQkA,6421
fPZ4OamC78U,8653
EGovJehPZLc,2405
dfWt9n8_E7M,3130
cKOE-3iY8aI,4921
YWnhZIX8npQ,5284
4d1knK_To4c,29298
TRyXQNQNOWg,3091
Dvm_9I03qqE,18540
DzRFMh23Ayg,16483
19Z1X2yy_cw,5560
3YzMK5zzmxU,2011
_IbpFrAlzKU,31208
PEy0sT2FBFk,10702
sPJ03iu1f5k,44243
14hITiiu8MQ,4944
C_RmJsbvIeM,219612
CghXkmCIvXs,1348
FZTgs8kk3wM,13642
qaQWXFo1Xv0,5434
IJfmTwdxY2Y,3845
kvvqihuf7Fg,44848
m0YJeDdsNcw,26580
2kYhUaiCirs,7826
xD46kDztNlI,25760
GfAiP1Z0s2E,45636
HHjDJ-2On5s,86095
xDOf2N7qTYo,1638
ln-R5k7G2nQ,817
L0PxDee4EVQ,20648
-ydQHV_FtOc,39355
VNVL51OSfZo,7859
6kEeBP9w_T0,795
RHSSopQp4E8,26125
HXfpyRjtomo,1765
WHH4-RNwNH8,11258
FriSaMyNNwM,2704
rOVuCG8S2hc,600
jqnBnmu19ys,1940
kApAvOE6LSI,8652
N9Olw3Mi1bw,2414
bj8xvN-qD50,22484
xMf9CeWC8cA,444992
82A8W94d8HM,8995
nlWWwq0ZFUA,4230
acznIQJqDrw,52416
gEe9DggdUNg,1199
vLod-YrlkWc,33827
oVCVepQ9EDk,14360
8J0Fj_zixBk,167380
7pYx-GMB40A,733
q9G0qqxDCdA,9104
-63w4QzAU6A,17041
s7bErDcT1Gc,1891
MOboGBnmupI,1220
getP7ArrTUk,14996
9pbbe0kRbwQ,11981
peGeZd66E1Y,128815
6V3yIEMApC0,4869
dYCkArzGmXY,1899
SvKS8KaBVYo,1198
71ASozUKjDo,10554
y9uITFKA9Oo,16543
ds0SCJ0hgIY,1078
XZ55asuuq6s,82424
02wyMvmgK-0,197336
PGwk6o66uno,1245
wJu0kTXJZfI,17675
D15d97rOgYI,41204
jlyCScrklWA,11663
F9BTKv-6PkM,334
sG7GbElKnvQ,2960
t9-5bvAA5Y0,7407
Q2YPkoa5We8,46677
j03grcXksIY,5656
20iR5zC0bTM,8058
PDs6MGt8WA0,958
VfauObBC70U,1823
6cGyLLaOk9g,28464
72FFmEv0Aws,3953
Iwe8Q5BAcKw,10329
RTTHD1MYjfA,7701
azu5oCBDK3o,17788
e9RbYeW9Bpk,10242
jUlqevXrGJ8,1596
uLCR-IxAx3Y,674
sXEJFRHFZDI,28711
mHS16gveZeE,9143
OxZqDsXC0YA,18812
q_wDePd9yZo,2070
_lON1QWCBpw,7431
dxqMRh9QCL8,4997
cvRP5xMOYF8,57963
MOEdz_gxc-E,11495
BRLE_W3g2MU,1094
E9KkEhPFjo8,4466
UeXbyPP4gXk,57751
w3TLPrhz3PI,625124
6TG0COjkjdI,7027
cDWe-rng95k,8008
OF7GmZzdREc,6344
Y-akl_FUGMA,2370
pDMuHFLvtPw,856
wVlG9aC3JFE,48488
9TBHu4A2AYA,97634
CVN7rDyI98g,5743
JjnK-NLcNs0,480
WJ8hiRNWU78,4690
jfBhkW6i4_M,9735
KQhRlTYeUJM,4146
-BIozNbfu9c,26117
MAmiol_Si08,3247
zzY8RrV_ztI,1161
SWCJm1AOrWY,3677
ErG6cf76G5E,1488
XJDvnJ1RDkY,5748
I_fQq0E-zrA,6110
moOUNcFOGQM,7827
5P3dN_dF8OY,7791
C2JtUe6f4RI,1734
-Rh2dGv1nuQ,1290
0UdQMhPKpqI,1688
cn5Pol_246s,2929
tqiNtsfNuNQ,1418
Sv2mdrwL9dc,2133
W2l37pqQTLo,6154
ZJUH-fojr28,3608
Kdx36qhsj2I,27391
ufKkzYqFYjE,970933
EGg7_rLVpOc,11620
jq7rnU3-u0g,16793
-kAXTQb_3Ik,158521
C-b6UzQtdTY,16086
_A7wnMskbqQ,29858
HVnrVhfQMYI,1321
ddijKhox_5A,4047
4Wvco1YKnkE,1053
v8LQtv0JPyU,21653
LurerB6bCG0,3000
Ohy_el9yKb0,8182
jpgrVixmg_c,11118
acOSD8Osi04,11393
g7coztbf6Ho,46512
uKC53unVzz0,24844
3D0mvSKqzNI,1876
u7A-apDGIpU,31809
KF2-NV0Wizk,5243
QSm24eWgOGc,15468
fKD34L_MfvI,305
dS1f8fVs8XA,44604
RgxfF1EAs3c,22
LraCnhqVAdM,10
XSvciKYwHMY,1042
GJNdy-39VUs,785
KD7ahFuGstM,2025
MHDfiZndSDs,380
OpPWBM9Zd_Q,231026
xPL8_fdYisk,2238
H5tqfneJxz8,16129
L0IWFsCOGB0,8347
UGTwWSsjRHc,27581
ZNHVmoCsvQU,19717
6oJ9FFsJF0o,1237
7rq4I9C3Mi8,18725
MLQp1TPmn1Q,3662
ybTkYai9LyE,481791
Qk5Rn_rFITk,55853
l4orZ2Wjd_Y,2517
UxKLige_YX0,26122
1mETyOkH4mQ,31842
1PDqc9uIsSo,15616
yJiFUlCM-kg,2403952
zSri-tFfyHU,33651
rmsiopHiTNE,39549
YqMTpVean4s,1453
JugKy18kpq4,17380
2FLB_9HXBzs,2425
0qSI-K3CHXg,2835
R9P_LyxWre4,100436
CPfLL8vLFOg,69743
sn7IHRG6S4I,28728
MtNW4J36xVA,3725
3q9BkuPlEYE,14130
uzBlJJXgyJg,1160
u-kko_25IDo,14183
IDtacTslY60,18423
oGj5Pjel5AA,36816
MDOXjNa-fBU,39959
Ka6BTQWlk7s,5472
TdfAb-z-4uM,18600
SKRzY-uBIyg,5244
THcRF7s8m7E,13969
75ESDsK3Lyg,21945
tnhj2ub3ej4,637752
hItD1aJ7P_o,2768
DWAqCPETs_Y,7271
ZScjZkmMz70,16020
Uo4rzMzDgZI,16378
tL87_F23row,17704
CGiSUwrLM68,125095
mhJUd8Mluzs,41681
Vc3Lcrx7Alw,45782
OWgH4flumTU,29869
T24q51iDDQc,1532
iRIdfb_VYHs,101672
nWjEgOD6sb0,25140
nMP-oM5XjoM,2693
LUSRumWnQc0,1192081
SS8slZTlz04,19692
M_6sn14i4rU,25051
