video_id,channel_id,publish_time,status
Gnk8WBYcVh8,UCPloFHVpZmuNer8a8pHEzvw,2026-02-27T20:08:24Z,waiting_final
rEbZzviT0Vo,UCE85yJchoaphBzo-Au3KxQw,2026-02-27T20:04:00Z,waiting_final
4qquvuOQZwo,UCubJd9Kh6BGwxiPTrLQtWmw,2026-02-27T20:00:06Z,waiting_final
MX3OqlrVURc,UCxP5OANXyoTlm0B2W0lvZaQ,2026-02-27T20:00:21Z,rejected
IL58NCoBvbo,UCtzyYlDjUiLt0cg-Z2glrbA,2026-02-27T20:00:11Z,rejected
61h7L-F-tuo,UCg-x9lTO6CObscTj6gPsTfA,2026-02-27T20:00:08Z,rejected
IPooCK4sny4,UCDCo-PRGUkbSkazqFIqyOyg,2026-02-27T20:00:13Z,waiting_final
mC53vWCNLW4,UCAtSXwjPdVE0EYRHXhsnOwA,2026-02-27T20:00:41Z,rejected
68tK-w7mEKw,UC8QLg2luaQbqcoI670eDByQ,2026-02-27T20:00:07Z,waiting_final
Ec_4YwRSRjM,UCM1I3ojRuiCptT3y6ghs_2A,2026-02-27T20:02:00Z,rejected
OAn4fRmoPRg,UCjTRy9POBFSllS4obLO9ifw,2026-02-27T20:00:17Z,rejected
mN0R5qidzQA,UC7AyU7aXM5PU5_89MA8UKNw,2026-02-27T20:00:42Z,waiting_final
xAJ-4yQIMYc,UCebx-TT_kPognZx1nIfnb_g,2026-02-27T19:58:01Z,rejected
qvwMN8D0mlo,UCLx12_uoJwxGBqj0hVa4VfQ,2026-02-27T19:56:56Z,waiting_final
sBM8Igs29fo,UC-LGLOsLCB4b4E4twPMYPrA,2026-02-27T19:52:13Z,rejected
gJC5qK2cI6I,UCC23ao5i47CN2s2NJNeC1iw,2026-02-27T19:50:00Z,rejected
aH31mjq_wfg,UCxr2_V89NUj5RomXgWYG1Dg,2026-02-27T19:51:04Z,rejected
FTSoySTkjlc,UCzvv2SZcXwGcMULVGGlqv1A,2026-02-27T19:51:22Z,rejected
PgllEhHpkKE,UCUpz3HxY2m0B3spCbS5q0uQ,2026-02-27T19:49:40Z,waiting_final
l4jHF6jgBKc,UCbiOAho0h23IMInURiESx1w,2026-02-27T19:32:25Z,rejected
b5MCklgcJb0,UCH8KuGcUuA5nUcRJ6eJsUtw,2026-02-27T19:22:25Z,waiting_final
EVI9UUg75-o,UCprRwuAB8t5i3K17IHosVIA,2026-02-27T19:47:42Z,rejected
GUmv4XI_TrU,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:48:20Z,waiting_final
E-P8tLjWqaE,UC7Snyq5gPDp_lhe3oH6dt5A,2026-02-27T19:48:15Z,rejected
ukOBckrm8pI,UCE-LW1EEfqsOMlfLjnv4XIQ,2026-02-27T19:46:56Z,rejected
8itgT3HJVCU,UCZt5R2FjeVQETXHDD0yL78Q,2026-02-27T19:46:31Z,rejected
QmtYD-OO46Q,UC7n0z-g-fBJpMsdqur_Nrgg,2026-02-27T19:45:01Z,waiting_final
4lZ2niuaLrY,UCIcuk3OSHWDg0gLiuGTbTUw,2026-02-27T19:43:50Z,rejected
oRyyJAKYaBQ,UCfzgYz7h_a4LRSayuupgkkA,2026-02-27T19:42:45Z,rejected
iNLrBkpS64k,UCJa79nvi-r_7mJktnnw7lDA,2026-02-27T19:42:01Z,waiting_final
X_1s0EvcjnM,UC4OcHmDtGtOI53e4S3L6-8Q,2026-02-27T19:41:42Z,rejected
Xci56W7rWqY,UCHkdDYVjtL7P6pB1rJNUFFw,2026-02-27T19:40:59Z,rejected
RhiR56Uz0lg,UCViNSiePM6FMkg2Pey2ylYA,2026-02-27T19:42:46Z,rejected
l_vldqJz09Y,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:42:33Z,waiting_final
chN6PhnM9uw,UCHvhdsf-Snb7lPD7GG-9vCw,2026-02-27T19:40:37Z,rejected
RjYYGhfIHgE,UC_wH6D1wL-GIOs8Ui--w_-g,2026-02-27T19:39:36Z,rejected
2CRIGVZSzwc,UCYaQHt9_PQKMYHaP-pMlX6Q,2026-02-27T19:38:49Z,waiting_final
0Ij5N5eufQg,UCwQuKuY_ThOxNCEAWWq8jpA,2026-02-27T19:40:43Z,rejected
0YWloD119Wo,UCDVGuxSB1RRFByJtASxbTsQ,2026-02-27T19:39:40Z,waiting_final
Rh_MVjs8kgc,UCokfj4SqQZsdjRoG4mUci4A,2026-02-27T19:40:01Z,rejected
4en5U4rfDk0,UCF7hj1YxCobWNSluLdlGqjg,2026-02-27T19:36:46Z,waiting_final
szcUcy20QWA,UCTER9Mdv6lFN92Dzs6lYEJw,2026-02-27T19:38:16Z,waiting_final
5qXvvvqTxzI,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:37:53Z,waiting_final
Bdc6gO_80_Y,UC0wbrX3Chle60iz-LjLXTFA,2026-02-27T19:35:00Z,waiting_final
e0_K_sMWyYI,UCyYB8K8DLFvF2oFyhHDygsQ,2026-02-27T19:36:18Z,rejected
cD7mcX_5Bls,UCJaoHgEO4OMw0WQHFA2QR2Q,2026-02-27T19:11:10Z,rejected
cV4M1PbAyCY,UCox_1M6vpVERrGcApDvZv_Q,2026-02-27T19:11:03Z,waiting_final
WibOG9Jjfc4,UChg-7n3unkmZWSjuQWmJqvA,2026-02-27T19:12:57Z,rejected
fSPPpjzp6jI,UCoe7gTmjfTd2IDDzUUzj1dw,2026-02-27T19:06:36Z,rejected
_Url_cy28L0,UCDNCC730rLab5eGQ3c21eUA,2026-02-27T19:05:00Z,rejected
JEDbOSGlWrM,UCEuJNk5R9xfPTFDnjMKYSXw,2026-02-27T19:00:24Z,rejected
Z4TgVoEko3I,UC2mgZjuHRDW02mx_ok4wfPw,2026-02-27T19:00:08Z,rejected
IL6YJaIihIQ,UCih_aLysB9rKuJo52wAYwlQ,2026-02-27T19:00:06Z,waiting_final
-3t1H-gfXok,UChnF_GUV6UbEBjAS7xEuhDA,2026-02-27T18:57:59Z,rejected
cVUoaHzWt8U,UCfX3LLS6m38Vux8t5407e1A,2026-02-27T18:54:06Z,rejected
NQ9mEGYDaXg,UCMTctLhiQCnRYeRbb1Z3mJQ,2026-02-27T18:53:20Z,waiting_final
v5oum45hJFA,UCOK9AmWMYhSUf_S05EGIXEQ,2026-02-27T18:49:52Z,waiting_final
8lDLgpUjrHA,UCwbvu8Nc7OHx-688Cg0DK-A,2026-02-27T18:50:57Z,rejected
wQzkyDrVNVc,UCnrb2TUCdf7MdkPQo0raBNg,2026-02-27T18:46:24Z,waiting_final
7sBBqo0g3vE,UCQo0xcRXbd3Uf3sC_BDmp6w,2026-02-27T18:42:08Z,rejected
fRrewZ_LwQ8,UC0VLEulv2CTlmVd50OOLSgQ,2026-02-27T18:42:23Z,rejected
M9mycwI2VEs,UCMmzIEhr4bImYxvD6WxIqbg,2026-02-27T18:32:49Z,rejected
25Clstv8f1Y,UCNw0s1zZcWX_3CUYYAWWD5w,2026-02-27T18:33:56Z,rejected
nObnMp-UIz4,UCDA9RcW2ftEWIh5wS6dkhJA,2026-02-27T18:32:43Z,rejected
NMkc6KWoLSs,UCdXcyas_pPzguAXCzbnS4xQ,2026-02-27T18:30:54Z,waiting_final
OwGzkLFUPoE,UC02bYxib71n4l1ysa95FtKw,2026-02-27T18:30:44Z,rejected
syOZ_whZrlQ,UCJrMO7wvNqlc9gRGQCQGUZA,2026-02-27T18:31:22Z,rejected
4SxSzazD83U,UCQj7tfmdreHvI1Oeo-Hm3SA,2026-02-27T18:31:05Z,rejected
fqb8p8Ji5fA,UCwkbtuReRWWQgFqmzF7ExTg,2026-02-27T21:15:36Z,rejected
81SuapIYPTA,UCwGU9DdvOnS9sD8Nxbv2POQ,2026-02-27T21:15:04Z,rejected
IoPOSrRX47k,UCg_dukleX8fcv0cfS-pUR9Q,2026-02-27T21:09:17Z,rejected
yepnUONYFsw,UCPmfMZ9DDKMy6Z71-rGX6Zg,2026-02-27T21:09:30Z,rejected
2KTtAxKRDxM,UCyQxtkwL-o_tKEHi-_xOAbA,2026-02-27T21:08:17Z,waiting_final
_TRm-I6RW3o,UC-tN6N1wACnokfuLK-vB_5A,2026-02-27T21:06:35Z,waiting_final
5Q1XS-Lpbg8,UCKLDclV-gJK6OmjmGQ-kU8w,2026-02-27T21:07:17Z,rejected
sMU78KQu-uI,UC2SzpDX2WxvnjQKL_Jww-1g,2026-02-27T21:04:33Z,waiting_final
KkrGvM6Nlx4,UCe203ZnTEg75m7v-b2HFTZQ,2026-02-27T21:02:33Z,rejected
f5FBTddiZvY,UCsUGQ3eJjYOv00609MFs1wQ,2026-02-27T21:01:54Z,rejected
LXGVCLHGoQs,UCMItQMBuFb3XYNgiCyGBTYw,2026-02-27T21:00:32Z,rejected
EcYzxg4D3YU,UCsE6sshMHMnVojvUDSbkLGA,2026-02-27T21:00:15Z,rejected
BT9m6CiwgEg,UCDgdQgYDMTZzUHsB-AmLvIw,2026-02-27T21:01:49Z,waiting_final
XXOdcAOqg_4,UCZqwxErTXfcdp0S1Bxoyzfw,2026-02-27T21:00:48Z,waiting_final
Xm9fR6vI88E,UC4F6FKzMQSeVtPuRparEHFQ,2026-02-27T21:00:41Z,rejected
drU4en97spQ,UCzbXo3redq-n9pEBVaPt2Dg,2026-02-27T21:00:52Z,waiting_final
iC_AWU7bz38,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T21:00:00Z,rejected
5paYALWlSr0,UC6iYGA_XzZRmI2AjDgEFQ6A,2026-02-27T21:00:06Z,rejected
r5PZCBGLvo8,UChxQmR_J3FYQfWqgm7NVPCw,2026-02-27T21:00:00Z,rejected
h64VUK8BPkY,UCZ3NFblVsaPpdcTfvSKxSTA,2026-02-27T21:00:58Z,rejected
EDoZhZKTzv8,UCRPzQBaIIRM9VZtnEzhi2tg,2026-02-27T21:00:28Z,rejected
BCL9AbltarI,UCDk3vwt_He_MVhPIn0X-n4Q,2026-02-27T21:00:00Z,rejected
lxhYDw5cbvM,UCaRaj4yXhqlvR3zFPb4I20w,2026-02-27T20:58:39Z,waiting_final
O9PuRwaLijk,UCpMRIxS7GEXNusHHhD3gY8w,2026-02-27T20:56:18Z,waiting_final
_a2WoP7IprE,UCAI4Xacyh_eRTRTNryBT0NQ,2026-02-27T20:57:24Z,waiting_final
KMAOr_TQCOw,UCBpAAh-BZDOFLgkv97dhprg,2026-02-27T20:57:06Z,waiting_final
uwbCjmcQ-yg,UCn8lUG0HHqvia-Mn9ovVw5A,2026-02-27T20:56:17Z,rejected
vV1g938IZZE,UCE6-O7FoWsQd9hzEHPzucpw,2026-02-27T20:56:23Z,rejected
Obbjf94rg2k,UCf0nBd8K6MIbTuad41mcu9Q,2026-02-27T20:55:16Z,rejected
hwUKSiGly_8,UCYfuOvwj-2C1dUjAi7TWhjQ,2026-02-27T20:52:52Z,rejected
9IzB0AVCMyU,UCxoMK-Dh8eJEYbO1ETp-cSw,2026-02-27T20:52:29Z,rejected
wcTYQElM1uQ,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-27T20:50:29Z,rejected
XHBAZBcmjLg,UC_Fcdz1oj3YVN6NIBwWn56Q,2026-02-27T20:50:28Z,rejected
u3nTbuj1Zvg,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-27T20:50:00Z,rejected
xvHI9Navfv8,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:47:00Z,waiting_final
wuw82GUUDoI,UCN5ncJ2aZSXjYmXj8P8wJdQ,2026-02-27T20:45:06Z,waiting_final
C6c65ybGrWc,UC4UpQcQ-OYrVfaHiynHL4zg,2026-02-27T20:44:55Z,rejected
YzPASDbGSts,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:46:02Z,waiting_final
UIp3ZBnJCMs,UCKGtVFlPojG351sY9VG3cdw,2026-02-27T20:44:40Z,rejected
nfNOxCs36tw,UC_YGHbP8rdU30iCb2K0sQTQ,2026-02-27T20:42:12Z,rejected
lPe0Atl4jlU,UCAlThJVITx_mX9ISTFyzFZA,2026-02-27T20:41:00Z,rejected
6VmTyew5GJU,UCfuDysMoOH_fzMS85Xn-H-A,2026-02-27T20:42:08Z,rejected
sszqqtaypnU,UCzp9kQg7iA4nKnyaqTMls6g,2026-02-27T20:42:15Z,waiting_final
qk6wXeqjXNY,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:41:00Z,waiting_final
GjhNZW7ajj4,UC1Mm8LK60OOy96v2YL3NCHg,2026-02-27T20:38:33Z,waiting_final
h5DeATAHmVY,UCNUOJo_m8-w2yPSIC5DLK1g,2026-02-27T20:36:35Z,rejected
HR_dKdj_Iqo,UCevPcd6mDd4GGFuFYaTXoMw,2026-02-27T20:36:36Z,waiting_final
MD3tq3OkLD0,UChUhAMoWETzfUn3IkX2KqzA,2026-02-27T20:32:21Z,rejected
pgUmPvxNv8o,UCRe-vCkmcegW-G2YMXcHn9g,2026-02-27T20:30:11Z,rejected
QTuUclmcHIE,UCPj-GurWa2yV7O-Cj4ea5Bw,2026-02-27T20:30:11Z,waiting_final
XE4-qjMhBd4,UCfBfDYT735Zv5TH1ITXcItg,2026-02-27T20:42:08Z,rejected
Dyxz8XYqK5E,UCJ1s6JTZeuo-uKsZBj-YAxA,2026-02-27T20:40:00Z,rejected
zK0atnvWgbw,UChAV91A1a8MariF1ZRVAkgw,2026-02-27T20:35:25Z,waiting_final
y22yTp-UvG4,UCWxBa8MprBJr1vuv3uw8ghA,2026-02-27T20:35:51Z,rejected
F1P8PXie3UY,UCRLGE0FQ164r4kBGrWY07Lg,2026-02-27T20:34:39Z,rejected
7TCzAV2FQyw,UCB2eRkiiJ3RUW4_K-AiAlaQ,2026-02-27T20:32:03Z,rejected
5DRGcXIdzGY,UCDitEaLG4FFrf0WQWX78nDw,2026-02-27T20:30:09Z,waiting_final
4ZW285urstA,UCMBTDrcCtVbjyc_t1uCQ0AQ,2026-02-27T20:30:00Z,rejected
27RRKD5CxQM,UCoofINbe9FXzAxnR1MlSZhA,2026-02-27T20:30:00Z,waiting_final
bZMvmYPQ_MU,UCmxXHmHyfFQYVVzqexOk-lQ,2026-02-27T20:30:15Z,waiting_final
2NwAiz2AKng,UCf_1eJEpCBL1-lEb5_-Kj_g,2026-02-27T20:30:06Z,rejected
DtSxcRIJ8Pg,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:30:32Z,waiting_final
Uq4_QqlX_II,UCPc9Xc2wjJf8L0KObo56q7w,2026-02-27T20:30:26Z,rejected
FHsxa1HfenI,UCHkdDYVjtL7P6pB1rJNUFFw,2026-02-27T20:29:48Z,rejected
BPK7ewfPcn4,UCpMRIxS7GEXNusHHhD3gY8w,2026-02-27T20:27:54Z,waiting_final
ssUXzG9Irys,UCRnHmQH2KZpxkCHONlEYAqQ,2026-02-27T20:29:23Z,waiting_final
-OZPvdZuj-k,UCe3EuwovhRw1Wr0LYAM5TfQ,2026-02-27T20:26:34Z,waiting_final
3dOnrMwvPVc,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:27:01Z,waiting_final
z2yaoIBiB5M,UCRJ4Qv94dh3p4TvocJ0Hptw,2026-02-27T20:26:20Z,rejected
sE_6hcr2qMQ,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:25:21Z,waiting_final
SdCe-LgzQgg,UCgoiUGZStlSKdja4HDnkplw,2026-02-27T20:25:12Z,waiting_final
XkFroY7O5VE,UCejhxvoBrUnHd5kgTYwjGkA,2026-02-27T20:21:54Z,waiting_final
YjM0cQHNxAE,UCgRy-aUCKdBe8VmHMMdkeSQ,2026-02-27T20:22:20Z,waiting_final
pcGHRRlLUnE,UCFj7uqZlLlO9y1qUS_WvvLQ,2026-02-27T20:20:00Z,rejected
45VgV774vlU,UCW3xz-jr9CJO9I8Zc3GA40A,2026-02-27T20:19:34Z,waiting_final
nPf-EmfcgM4,UCQWMcsQb99i1pJ9YnBC1DxQ,2026-02-27T20:20:00Z,rejected
8bfLeDghQzw,UCVxUynVffMbNuGNKoly5JDg,2026-02-27T20:21:12Z,rejected
jnESBNZvCRQ,UCIO689mgXeuzH4M5NS7wZwg,2026-02-27T20:21:12Z,rejected
ydpHk_2s3CU,UCXhXRaD65sdLDhoQqnI_Zlg,2026-02-27T20:20:20Z,waiting_final
2NiKvXucONc,UC8g9oGayaCuPLQAfYxkbFFQ,2026-02-27T20:20:11Z,waiting_final
qM7hGPE392w,UCu327-IwJMuSqOqDrI9zGfw,2026-02-27T20:15:15Z,waiting_final
6adYX1iwRWY,UC3Pvwmx7zwHpFOC19vJcgyA,2026-02-27T20:16:13Z,rejected
_96eyaq-yAM,UCFcY4HJDcjTqi5lLWqM44TA,2026-02-27T20:13:14Z,waiting_final
VzNRw_83JV0,UCc0otD9HAU_BbncmKOdk0Yg,2026-02-27T20:14:09Z,rejected
kdMil7SNYNw,UCCAkY0QV35gql_q0nmVl40Q,2026-02-27T20:11:34Z,rejected
mDvWZs4iSiA,UCHkdDYVjtL7P6pB1rJNUFFw,2026-02-27T20:10:11Z,rejected
HO8IzzyQyG0,UC30rrPkgk5uD0l6V26OYYTA,2026-02-27T20:06:30Z,waiting_final
0-gyIlVDTqY,UCsj2gSMtS-F6IUyGNvYdXuQ,2026-02-27T20:05:15Z,waiting_final
dMxKk06SAPU,UCyjW-R-Ztf_fx91rSTn0caw,2026-02-27T20:00:26Z,rejected
hloPJqWDkQQ,UCyRTLWM_mgEgFPKTwrsyL_g,2026-02-27T20:00:39Z,waiting_final
I4HMz-W39i4,UCvi4Qs8d7lEMMzeCYJJw9vw,2026-02-27T19:40:36Z,waiting_final
3ba7LJ-wz80,UCNUSk5o5MriUPdaTOF3_ESw,2026-02-27T22:12:32Z,rejected
tf4kWyvK5Jw,UCYD4MpMPWN4Rh-x7BgtPXaQ,2026-02-27T22:11:31Z,rejected
-zk67hFBMmA,UCs7x7sY99lw4mUEki9nJhLg,2026-02-27T22:11:15Z,rejected
6YLSV91E25A,UC_tWWXEJwli5oq1SvfrVGfQ,2026-02-27T22:08:00Z,rejected
airwfWqTG5k,UCS1fuvY1QJVtR-EzShmjdCg,2026-02-27T22:09:52Z,rejected
qE3JDyZNMU0,UCVb82bi3LrfCg_2rLl0055Q,2026-02-27T22:07:37Z,rejected
TC1Br6o1aDE,UCw8peiQxi72hFPO_k4pxtiw,2026-02-27T22:06:29Z,rejected
5kYsifDfth4,UC-dAiy8UP6aPuZ9DDCejR9Q,2026-02-27T22:07:05Z,rejected
7jyYnDIY5_8,UCbDrul-h5CXvMq_YBgXeuUA,2026-02-27T22:06:08Z,rejected
zRaLXB4wKAo,UC5QyC4CLEyFHn8beGp8SnaQ,2026-02-27T22:05:00Z,rejected
4dnhI68UvzQ,UCx23lct-hmJ53NN3iUPDLwA,2026-02-27T22:05:43Z,rejected
_3NHxsyoZJQ,UCaEnj2w5tU8RmXptHQI9WLw,2026-02-27T22:04:43Z,waiting_final
k0hSDwSyA1s,UCN_pCYIYu4GDFIPtSS1rUfQ,2026-02-27T22:03:16Z,deleted
m-7z1xcEE9s,UCOnkz9oyC-XqQGnkiSajJdw,2026-02-27T22:02:58Z,rejected
z1aoqvdPBww,UCy_2LyaKGoNlE_Si4c9D8lg,2026-02-27T22:01:06Z,rejected
gK_sQvZtk0I,UCN9VGDvz2M3vdR0czEUp6lQ,2026-02-27T22:00:46Z,waiting_final
GhY8uKwvTtc,UC6gPCVqxZ2eM43LvR-r7jMg,2026-02-27T22:00:25Z,rejected
LPcZNNkoCsE,UC0C4lZfstxtUHY8usaPK3ag,2026-02-27T22:00:00Z,rejected
p56OaEc3IDE,UCmHykUwM8kcn3fMsfNb2Wuw,2026-02-27T22:00:55Z,rejected
KrBMD1Hlpq0,UCh7334oHpymGDSXy2T3oyCQ,2026-02-27T21:59:54Z,waiting_final
6HxC3E4Sz4o,UCd1cEcK-8vH9xFvbTY_gkAw,2026-02-27T21:57:51Z,waiting_final
9VTeH31VBbg,UCPVPBbMcNpTDOgh3R6LQyCw,2026-02-27T21:58:53Z,rejected
PqPmRnj8vZQ,UCpqNmgY6ln5Z6O-jY90Dg1A,2026-02-27T21:57:14Z,rejected
K-Jy00YQKTY,UCbvgJGgbqkGRlKsNMc9ecKw,2026-02-27T21:53:54Z,rejected
XmmXibnkc4o,UCFiIJEdXb4ZWeK8zYDIaqPQ,2026-02-27T21:51:39Z,rejected
eO7UIfMMh6U,UC79r69zS6b16IXypq2xDN4A,2026-02-27T23:18:57Z,rejected
saizpjjtup8,UC79r69zS6b16IXypq2xDN4A,2026-02-27T23:18:35Z,rejected
hRXLJup2e44,UCRjmP_Tapes4_sJhIJ9MaDQ,2026-02-27T23:20:26Z,rejected
KzG9DZ8HERk,UCYnoMcW11xZK5YPiWpOn6Rg,2026-02-27T23:19:25Z,monitoring
lj51OnTs2ZQ,UCueFlnOf0eopTNkHiJwUWJA,2026-02-27T23:16:19Z,rejected
s1Wd2UsVcpU,UC5LmXGtr__DD7Menbf-nItw,2026-02-27T23:17:18Z,rejected
sowNF4nwtZc,UCputS4Q-CyHHb9orw121qDg,2026-02-27T23:15:09Z,rejected
O3Ffv9ukzIE,UCQ1AT70xCci3izyZTh3O1Uw,2026-02-27T23:11:46Z,rejected
PB34EGic7HU,UCoseLvLBOYpEwdYq5A64sHQ,2026-02-27T23:08:06Z,rejected
EOlxD8sPomU,UCRjmP_Tapes4_sJhIJ9MaDQ,2026-02-27T23:09:06Z,rejected
Nk-x1axKyIQ,UCD2pfwEQ82vq0ALVeshbqGg,2026-02-27T23:09:14Z,rejected
Li1pu-z3NkY,UCZ8rEaw3pFk5p4NHNRhj83w,2026-02-27T23:07:28Z,rejected
QR_uVMx8ii0,UCZSwMIhsL8WvxJBH_YwL-lg,2026-02-27T23:06:28Z,rejected
d4-XlOV85pk,UCpFElqYU2fa3fKfhvQWX6Lg,2026-02-27T23:04:03Z,rejected
uoYV3M-HaRA,UCiALGylCt91_QJ2DzLxnOyQ,2026-02-27T23:01:24Z,rejected
WFhaqtmkuus,UCLWNKb7pjIS_ff4zaoneJWQ,2026-02-27T23:02:57Z,rejected
rIFDMsoJ6nk,UCOo6AFB9mTOjvkJd1d7Jc9g,2026-02-27T23:01:10Z,rejected
WIYrie8XCBU,UCiALGylCt91_QJ2DzLxnOyQ,2026-02-27T23:00:50Z,rejected
tf2rp3dYI0U,UCEnYad6ixmBvjVeSeaTqB7w,2026-02-27T23:01:15Z,monitoring
CnbPNYsiJkI,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T23:00:00Z,rejected
dEfX7QecIvs,UCMmzIEhr4bImYxvD6WxIqbg,2026-02-27T23:00:52Z,rejected
TijyouMZP4M,UClJ6qlgVaRKjhLhZHcDbavw,2026-02-27T23:00:00Z,rejected
3c4-TwyfLlI,UCrddA2HWyVhVmU3X63oJMgg,2026-02-27T23:00:00Z,rejected
ruhDm1Z2F1I,UCaM3Qld5vhMc31a9qRO29HQ,2026-02-27T23:01:15Z,rejected
OmZUHUpn9Qw,UCq6YaxJHA-t4bYBHHvaoZ8w,2026-02-27T23:00:27Z,rejected
am0Zcx-rh6I,UCgwurU62wuSr67jlQV_owAg,2026-02-27T23:00:02Z,rejected
yK5rjbRocT8,UCP3F9Bx_JVWNA6d5OMQDTCg,2026-02-27T22:59:40Z,rejected
kD5fwGqQ09o,UCm69ELKjsKLW-HawNVT1ovg,2026-02-27T23:01:04Z,monitoring
WznGDE6vMas,UCXTY7zX5xPMS8Qgjvq_YRyw,2026-02-27T22:57:41Z,rejected
1hBfNdyhhvM,UCq5qY7jaqTjeMdaTuiicCaw,2026-02-27T22:56:44Z,rejected
9FXIROWYYvw,UCpohPS5RCMATlbsSTEpf2NQ,2026-02-27T22:56:06Z,monitoring
7272A58eafY,UC9t6cvWPvWlo3rpP7mHz0lw,2026-02-27T22:56:15Z,rejected
eE8kt5BzGQI,UC9lbaWCYdanU6R5nIlKKB5Q,2026-02-27T22:55:49Z,rejected
PSOdJ70pRYM,UCFz1S3RkcLyMQb8TtjeUmCg,2026-02-27T22:56:53Z,rejected
EIJv15xa9zI,UCSNMw4HnK3LMAPc30zgNcyQ,2026-02-27T22:53:10Z,monitoring
7Ff_G3xSbX0,UCGY-eoyhleEZ15fj6qjcQmQ,2026-02-27T22:53:38Z,rejected
E2U9LmY-BeY,UC5P2yA_O4syMM-j5bk5p4OQ,2026-02-27T22:52:53Z,monitoring
uw-1_zJYZDc,UCq2t6HiqeYnKeJjd0UYPGnA,2026-02-27T22:53:16Z,monitoring
KXliLiIyQs8,UCn2Ne8r0Z6friQOcnR_4HRg,2026-02-27T22:54:05Z,rejected
Kf7PtAgoeIA,UCrpNuyalUrQTlCGEvrYUDLQ,2026-02-27T22:51:48Z,monitoring
Fkq4ffe4slk,UCim1BwxE2q3sFph0WkIWq3A,2026-02-27T22:52:47Z,rejected
T7DBv7JbWHc,UC0c9EMwFGiUwBuEeMov6GAA,2026-02-27T22:51:32Z,monitoring
tk-apJgwku0,UCi31HV3AJGaI02j302AVTBQ,2026-02-27T22:50:05Z,rejected
8qoJfB8fCrw,UCX2n4r0EsqyaByXsrrn8iOw,2026-02-27T22:48:24Z,rejected
4CpXAf6JA7w,UCdA6WegP6YnKw4N-4LaCCCg,2026-02-27T22:47:38Z,rejected
N9ET6xZj2a4,UCZet_38D6hqgcpMBXw7qqxw,2026-02-27T22:46:15Z,rejected
XVcGkY3LxGI,UCpnQaiWu-Yik3HbTUmhiwyg,2026-02-27T22:45:21Z,rejected
Bm5LQiNiNX8,UCK-SEXWjtrZ4rrRpD38y-YQ,2026-02-27T22:45:01Z,rejected
AGOFFH25OA0,UCtnGQBr9ErYla9ugRKrGILA,2026-02-27T22:44:30Z,monitoring
KiYcP-5UsCU,UCu5kT48Kq05H8EMH49SRjKw,2026-02-27T22:43:00Z,rejected
pNhb9aUepBY,UCGrxr-3KON77pdkre4AuYaw,2026-02-27T22:42:05Z,monitoring
QbNy7syyQ7Q,UCp8lJS4JxmOKaGVSsJWq15g,2026-02-27T22:40:21Z,rejected
bGQWdsXcmhM,UCpagtjKfYGdYNdBDuMoS_3w,2026-02-27T22:36:18Z,rejected
YZdGYlK9-pA,UCPjCZE-pr5ZERjF1G_L61FQ,2026-02-27T22:36:13Z,rejected
dDR3gPcgzAk,UC3wRqntj9wAYHRb9KTBle6g,2026-02-27T22:33:42Z,monitoring
nUOnbkYHPtE,UCG9MTZ9sgcdyBOUD179k5cQ,2026-02-27T22:32:04Z,rejected
-PtR1ttSIh0,UCGYetfzfdlhbDj-gAT5SCew,2026-02-27T22:31:55Z,rejected
ORtheLn0S_U,UCasJ2pPa0BPeGUKuf8PwxSQ,2026-02-27T22:30:17Z,rejected
e-xK-B5b5zQ,UCbAouOyvfBG_nrCVqaq7FIA,2026-02-27T22:30:12Z,rejected
LGuRGDEgGSY,UC9pWnRYEfxbIgmDQc6zUmQA,2026-02-27T22:30:08Z,rejected
gSrjRkTQQo0,UC7LYicxnDFXTy0UAppOlEqg,2026-02-27T22:30:13Z,rejected
DPwurROyxYI,UCGLeb2Pc2D72BbXoyZUff8g,2026-02-27T22:30:39Z,rejected
6pt6HDgJPy0,UC-9F0V5xP1mjFEqN08pDHWQ,2026-02-27T22:29:58Z,rejected
9LaufbiG4zo,UC1aI2rBj5g8yajqFRSrcviA,2026-02-27T22:22:55Z,monitoring
PQskRy8lFC8,UCQWMcsQb99i1pJ9YnBC1DxQ,2026-02-27T22:20:00Z,rejected
7Xhevolh8js,UCzkFTpjHxRWRjLHruWw8Vsw,2026-02-27T22:18:40Z,rejected
egycC7qwcIg,UCnrfBBhOMdMHHup3i1KL8qA,2026-02-27T22:15:59Z,rejected
DfrGdmkOzC0,UCXBqJXgYMk57tPfvXFaf-JA,2026-02-27T22:15:11Z,rejected
