video_id,channel_id,publish_time,status
TAyofR0w6gM,UCXJXZMVuMPtYrl9yuCCPYbg,2026-03-02T11:53:50Z,waiting_final
kva222PdnKM,UCn7ITixgEejNwObZGoCftcQ,2026-03-02T11:52:02Z,rejected
JvR0sdbNOiA,UCDwuef3bKaSw7ucFPBc8fuw,2026-03-02T11:52:17Z,rejected
H2TMriPKSRQ,UCwraofoGAVSzgwL6BX0XSAQ,2026-03-02T11:50:10Z,rejected
xBF4bX_NEGM,UCxOMfR7teW1V9sePtgXmhXg,2026-03-02T11:46:04Z,waiting_final
UJxO46vW8kw,UCPXLAruFusYx0ZI_WA8T34w,2026-03-02T11:45:06Z,rejected
aVioeIqijhE,UC0Ze4KGsc411Qq4RXQdWlpQ,2026-03-02T11:46:47Z,rejected
D9LiDNpJmIk,UCfZM1aXiz6o5jxjn5td6u8A,2026-03-02T11:45:04Z,rejected
wDTla0WGzro,UCD65uPz5kT_MNKe2MpoKzMA,2026-03-02T11:43:11Z,rejected
2ubz0vMIoyU,UCZ4GRpKg_EqJDaQlwAJ598Q,2026-03-02T11:41:55Z,rejected
AshCrm67iBQ,UC2PALXb7ef5gbj-_tj3CeLA,2026-03-02T11:42:03Z,rejected
-940wggvpns,UCKA0Lhe6s2_zwMcMGvVZMUQ,2026-03-02T11:42:00Z,rejected
C1eVv2tEY1w,UC8ABiboMDq_oKIIfNfBslJA,2026-03-02T11:41:52Z,waiting_final
CuWOQ1F_dzg,UCNrHIq7KGrW-8bDyUoVtu6Q,2026-03-02T11:39:55Z,waiting_final
v6DUe0X5rlY,UCZCS6PnJkb7cQBWb1bOJWEA,2026-03-02T11:37:29Z,waiting_final
NMIueS0KStA,UCMQ_0os9faKIVThANF_PBdQ,2026-03-02T11:37:31Z,rejected
zwE_t6Ajcg4,UC0gutLT0B3clUtK0jb2AiNA,2026-03-02T11:35:02Z,rejected
HbgIorYvlxE,UCP01QUidgHiOA46DvqmBR5g,2026-03-02T11:36:12Z,waiting_final
OBs5hPbGTlg,UCmdJaU5mhtVskRX-DAsjH9g,2026-03-02T11:34:41Z,rejected
KuzIbMBdWtg,UCmDu8zWP57VMHSa1N_cPZ_g,2026-03-02T11:30:16Z,waiting_final
dnf3q4QltFE,UC7eBShU0LT8NvMC0I8m8bhQ,2026-03-02T11:30:29Z,rejected
SEqvJkXRBJw,UCod2Ls9t5kON05vjhkes7Qg,2026-03-02T11:30:32Z,rejected
mSXZ4OF8cZI,UCX65gNBHeNbRTI8uJ6hJ6yg,2026-03-02T11:30:41Z,rejected
e2hT3GyGTYI,UCLv_eZ7aa2pdFhE13Au01fw,2026-03-02T11:31:47Z,rejected
WGtitwu4lgg,UC8CTq9WR81sjlhsbbTbFtCQ,2026-03-02T11:30:25Z,waiting_final
yLDJfY_yP0c,UCqou2IKN8MpvFMB-BtXn7Rg,2026-03-02T11:30:59Z,rejected
ywzPZrYJUW0,UCIS-gjnsfvNGV1skBLfnknQ,2026-03-02T11:30:56Z,rejected
mEo7455kemA,UCUEUzJoUWOJ4ZrLZEU3vtbg,2026-03-02T11:30:44Z,rejected
6X_Sh__jALE,UChNxbO420vCoFccMgiv30Rg,2026-03-02T11:30:05Z,rejected
qzcoivvKf6Y,UCRqhK_BiQovmul4MUQ3x4zQ,2026-03-02T11:28:06Z,rejected
Ea9YEOTZezs,UCVH7pxY4yWZH_RYg2YZCdGA,2026-03-02T11:28:33Z,rejected
DGrDyJeyqOk,UCQP5qU7pRbHZFJLXj06dJrw,2026-03-02T11:27:00Z,rejected
kq63gOqKacU,UCceEOjzFu-ekSuj1JVSY17w,2026-03-02T11:23:55Z,rejected
jMHJqP-iOcA,UCy6utNv1KwwZO4pGn526dcQ,2026-03-02T11:21:39Z,waiting_final
jtmUsfx1u9M,UCiTMwNbckgm_z_wwIprMQ4A,2026-03-02T11:17:32Z,rejected
XmnWYLkUDmM,UCKy4Q7H-Dcn6vm5-7XELajw,2026-03-02T11:12:18Z,rejected
VPhJRhGjuGg,UCRqYc5iBZRA33GQc8R1VH3g,2026-03-02T11:04:59Z,rejected
7st1fTihOIg,UCBNADNKvb8DvwzIGnPxFnZQ,2026-03-02T11:00:16Z,rejected
Py-DPN1xZig,UCVngnLJzrZMva3zkCdC_23Q,2026-03-02T11:00:00Z,rejected
atJQfNp4SWM,UCDR_F6AKEtlMPS6L0ApwMHw,2026-03-02T10:57:29Z,rejected
hM8GktEhTwU,UC_2J_PQUkKMP1tNYOuykppA,2026-03-02T13:47:42Z,rejected
QYOB2wporvY,UCLS5n6nHcpS6r2GgpRjmTzw,2026-03-02T13:45:04Z,rejected
Rxal7MMm2qg,UC3Pli4EyL4j5wRJgg-sLfYQ,2026-03-02T13:40:25Z,rejected
3x7RYecPIOQ,UCr2EqR-wafEDud4BBXf8ziA,2026-03-02T13:35:31Z,rejected
mrynOzTGf14,UC2y0NGNW7XrNfh5uqqpQo-g,2026-03-02T13:35:29Z,rejected
PmRVeuoLzXM,UClyqyvCwTcY2b-V_bSABciQ,2026-03-02T13:34:41Z,rejected
x_ZYHhh5-8o,UCG76c3DxD90wSsx43AmbBFA,2026-03-02T13:34:00Z,rejected
2Q7SA86cS9Q,UCHTRxEI1rdor7PYkNJ2pLvg,2026-03-02T13:30:59Z,rejected
cvvxt2kgbZ8,UCIL-TrftDQRML4NrfcMXe7A,2026-03-02T13:30:41Z,waiting_final
VAIHS8Mkn8c,UCQzT202XDcVMPygpCQ60V6g,2026-03-02T13:30:29Z,rejected
1OF4mfjpPz4,UCLEvg5517iXvw2h5dt--4uA,2026-03-02T13:31:40Z,rejected
Bg2MeB682_Q,UCfRm8RKEdShdg-7WhFepqCQ,2026-03-02T13:30:00Z,rejected
BXnEIR1bOAE,UCHTDdWfoHdWvww8RlNmSUQA,2026-03-02T13:30:33Z,waiting_final
ozFZCzIzm0w,UCcgLFuCvEmAvmSn0TOLB38w,2026-03-02T13:31:00Z,rejected
S_BcZoGIw8E,UC5zsYYGsHjv4GK20FjPDjkg,2026-03-02T13:30:43Z,rejected
bxQSKQrsKLM,UCq1LuANLVpprY1VI24kplfg,2026-03-02T13:30:40Z,rejected
a8jAphB3sZQ,UCv-GVJ12mPYDqJrfek_B0AQ,2026-03-02T13:30:01Z,rejected
B57htqrG7ew,UCknoZniZtWjlXCBFHmYN1qw,2026-03-02T13:30:06Z,rejected
7eWjcpY2hg4,UC9CSJNzU-vOQT5719YNEkfA,2026-03-02T13:30:32Z,rejected
zS5DjA70iM4,UCmGOB2lBsBn0Cqe1aV4KLjg,2026-03-02T13:30:38Z,rejected
BrbF8F_SERk,UCa8GRHor62m0I9RVmFkiV8g,2026-03-02T13:28:16Z,waiting_final
ieI6ydd-WgI,UCLy5doZo7PesBx1EP2WGmXw,2026-03-02T13:25:57Z,rejected
NXsDLFsmEDk,UC9GYdD5MBRzULynyS6J-Vcw,2026-03-02T13:27:02Z,rejected
5Cy_Y42dQ48,UCt83bmiXzMJ_894mSAjBiEw,2026-03-02T13:25:24Z,rejected
fZnXYSUTPzA,UC28haopD28ljl7lVEKkw1PA,2026-03-02T13:24:00Z,rejected
8LkcJsukgck,UCwNkwTJ8YOVQ4BSNZ2qyqjA,2026-03-02T13:23:42Z,rejected
ziLBRZzOQgA,UCRWU7kJAxT8jV919HpJEIDg,2026-03-02T13:24:45Z,rejected
B3XR-Ec6zT0,UCqYup8oVyz1i2CWxQ1fcjlg,2026-03-02T13:22:24Z,rejected
LCyQHA1wtmM,UCXr3tw7BhHkNeDKysRAIEvQ,2026-03-02T13:21:36Z,rejected
GrTZ-noa3xE,UCCA_WvJKx_6kwRFeyyQ3fww,2026-03-02T13:21:51Z,rejected
eB91h8vNcCQ,UCmdlwTrbqLrMy1ChD0kb_9g,2026-03-02T13:20:13Z,rejected
x2sgqGLwo3Q,UCgmcUXR7oKJETojWN_CP5xA,2026-03-02T13:19:47Z,rejected
EXA0yVGpq8o,UCxRIhyVclkEFX4iYQnv2bdQ,2026-03-02T13:17:08Z,rejected
VNO4lH2CQ78,UCns0OzHcJdu_UU7_QAgYidg,2026-03-02T13:16:01Z,rejected
5gkSaieL62Q,UCOZhfMUMAKDz3gcQ6kgaq5A,2026-03-02T13:15:42Z,rejected
JV_yr2Om5R8,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-02T13:15:31Z,waiting_final
AGi7lQRS1Ik,UC7XbZj8h0TWb20yf4WkQU0w,2026-03-02T13:12:38Z,rejected
UrRDb3bsCWA,UCXEZfdB1kdsmdzf10dqlTDA,2026-03-02T13:13:48Z,rejected
dYf934YNK6U,UCco04pGIpOtfHePXG5MnB9g,2026-03-02T13:13:58Z,rejected
jN98xxixdvY,UCvA6cg_eeMNAOvod2H6dnSg,2026-03-02T13:13:26Z,rejected
WRreY6pQ8k4,UCKrnf1diRTL8IBjKGJJk30w,2026-03-02T13:10:00Z,rejected
Lmc96Rc501w,UCJtc09OAgvXU3ubvsX8vXgQ,2026-03-02T13:05:48Z,waiting_final
YKanMQ4rDe8,UC9Rbm32nvsnJRT72ZwmIyWQ,2026-03-02T13:00:53Z,rejected
9YILFDqkbBI,UCr8CGgjyJpgdLVy8Duu2IrA,2026-03-02T13:00:09Z,rejected
ENS0PZ6ol-0,UCWqHQMoq8tkPpgTEykCdUqg,2026-03-02T13:00:14Z,rejected
qkwnQj23EH4,UCK-65DO2oOxxMwphl2tYtcw,2026-03-02T13:01:29Z,rejected
cN6i-my7uNc,UCXGGpexUbm7R3UDQrTsnmMQ,2026-03-02T13:00:00Z,rejected
CltSBWUdnss,UCEVPGnCJPuLSweZfZs98Q_w,2026-03-02T13:00:06Z,waiting_final
XdODYubIzfo,UCVs7CuAxW7hExCnkDMzK0FQ,2026-03-02T13:01:09Z,waiting_final
KV32d4bIzJE,UCbu2SsF-Or3Rsn3NxqODImw,2026-03-02T13:00:36Z,rejected
MyB_3MQt4oM,UCxz0pEtG2wNq1sLz8mxxQbg,2026-03-02T12:57:40Z,rejected
D0voNJtt43w,UCVAmRad4Oqnx2pDKRVuRlsg,2026-03-02T12:59:23Z,rejected
Z6ltq2-VaD8,UC-kadrCSXmT88qIknciFaXg,2026-03-02T12:56:11Z,rejected
BZIoE_XB9KA,UCRm928-iXto6B6fQUtlga0A,2026-03-02T12:53:27Z,rejected
jkzcdJO-PoY,UCwnzjWlpGdhHBtZk7OsGzAQ,2026-03-02T12:53:13Z,rejected
sNZq7TabK6M,UC4vysG5qDmivnpJ07W_g3Lg,2026-03-02T12:52:43Z,rejected
cX7jDezQa_o,UCKPC6ROyFrQNQj3CO272G2g,2026-03-02T12:52:03Z,waiting_final
1JU31BluUj0,UCf45WJ24SkxJ-EUwOKIp_Xw,2026-03-02T12:51:43Z,waiting_final
hTBGphaEz5s,UCOPm5Ba3OPTtxhbjUH4GrnQ,2026-03-02T12:50:04Z,rejected
LId3bn5CF-k,UCSk29Y1p3fddbtYi5XFN6vg,2026-03-02T12:50:00Z,rejected
2IHzs-arvWc,UCnta2dUO84X1PGahl1yTsCA,2026-03-02T12:50:00Z,rejected
QirYXGlvKLk,UCDyoch6mtkeC_5lNkI9W2OQ,2026-03-02T12:45:07Z,rejected
ueqHA-7RI-A,UCv2-Aj1jXddrhscFVZAU9xw,2026-03-02T12:43:34Z,rejected
CYeVHZ-Khrc,UCMsXaCD4wy8O-iHawxpB15A,2026-03-02T12:41:36Z,waiting_final
a-jP53Z6Iag,UCU9UVmThdO91birVGqIb5XQ,2026-03-02T12:38:54Z,waiting_final
2Kg3PViHXsU,UCFyVObAQZTDslvM-C4KkYrw,2026-03-02T12:36:38Z,rejected
cF6UGyymvPA,UC-lVhNCy8tNcTk8yWDejWTA,2026-03-02T12:33:24Z,rejected
xvL_AL8RqL4,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-02T12:32:16Z,waiting_final
YffCIHxb-w4,UCbCthE3XZuvPIY1sqaWqETg,2026-03-02T12:30:45Z,rejected
x28jdNYkBi0,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-03-02T12:31:25Z,waiting_final
haBnX8SGqS8,UCAhv9RmK7xpQ-l8xTTdeLpA,2026-03-02T12:31:56Z,rejected
wTSP2lNCgGk,UCCK0YI3pymY-3Mctv05iw_g,2026-03-02T12:29:04Z,waiting_final
ICRdrY2C2m8,UCf56DJXBH8S1d9QJ-eDYxhA,2026-03-02T12:29:00Z,rejected
R3AEBxJ1OQs,UCrEqXTcBjKvYh23iDqFF1Yw,2026-03-02T12:29:02Z,rejected
bVYOrC1y-JE,UC9LgmCmdSHntRzSSfZwQKow,2026-03-02T12:29:03Z,rejected
ckFYtUVPKQk,UCHaHSHDv9jIWH7ZRvlJci5g,2026-03-02T12:01:05Z,rejected
Maof5n1cw2k,UCWl9_d9DamybYZBlAdu3C4w,2026-03-02T14:38:06Z,rejected
KpzDEVBwA_U,UC6WYua0V-gIY478WYWI0V3Q,2026-03-02T14:38:05Z,rejected
ld43GxmaEmQ,UCcBZAb1VLykP-GuZUvD8NSg,2026-03-02T14:37:25Z,rejected
_QqtzbMBdhc,UCeaINrImZ99FMCbPPUwxhXw,2026-03-02T14:30:23Z,waiting_final
8peEjyWp_NU,UCoQFvFcVTa70Pd5Nde3vsbQ,2026-03-02T14:29:36Z,rejected
3a6uWVxTRjI,UCIYcZJB1EYnxDGIEucDG_BQ,2026-03-02T14:28:20Z,rejected
4UqtsQAzo6g,UCbv56AGfjgipFxE01Ph6ooQ,2026-03-02T14:28:35Z,rejected
EwRBA36Jcro,UCX8vrba-XZ_17LX1lzWfQog,2026-03-02T14:25:15Z,waiting_final
OEVzFjHBBLI,UCkJvaQn1-fAAQuWVjDKBEfg,2026-03-02T14:23:09Z,rejected
cGnwaa7TZ7Y,UC0SUrQP87x3OffurB504hbA,2026-03-02T14:22:02Z,rejected
trpyvSFgfdA,UCW_LQTZVWPeXAN1QBmmozEw,2026-03-02T14:20:30Z,rejected
pyFAwdVNjRM,UCWw0HY7a7MxCJbAnjR4zjXg,2026-03-02T14:18:38Z,rejected
ERyH8m4iiL8,UCIJ4viy3dOAF_yWzbg0_gTQ,2026-03-02T14:18:05Z,rejected
VI19C0Rxdnc,UCH0br79eZk80FGjKujXAYDQ,2026-03-02T14:14:45Z,rejected
oF3rTXRL4IM,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-02T14:14:01Z,waiting_final
14QuAqBF8LQ,UCg-4MhFh3C4vN10CMJvrI6Q,2026-03-02T14:13:19Z,rejected
BesX-mXIVO8,UCvMUHiV5-zCVs5rHITYHu-g,2026-03-02T14:08:15Z,rejected
5quLQ6w12tA,UCtd-boi9FfUW3Wu34HdBDgg,2026-03-02T14:07:55Z,rejected
B66RJiAklkI,UC5muwiybAUO57qCtXtQAyow,2026-03-02T14:05:42Z,rejected
9gbAyUfIf_M,UC1QaoOYpl_j0QE1BJzatQlA,2026-03-02T14:01:44Z,rejected
gKDDtIT8cb4,UCXhI4lNJvXihycs7S_3XBlw,2026-03-02T14:02:08Z,rejected
mnRlHiZN15A,UCtYtF584FgbSjptm5JBr9rw,2026-03-02T14:01:43Z,rejected
px1GTqqKFE8,UCOu_N6dHa5q4JKM5Echy1_A,2026-03-02T14:03:42Z,rejected
wMyGKPNoPHQ,UCuhp7oH9As-5fU0DrVjOUAw,2026-03-02T14:01:22Z,rejected
CVc--eGr3Yc,UCJDLx-w_6FLxJVXs-DYWXRw,2026-03-02T14:00:24Z,rejected
USKYZRaKTIg,UCHPULN3a9WkiavkhuWyHVEA,2026-03-02T14:00:43Z,rejected
uT_u_hS-J-A,UCW5v70-ewzKEw8M8Rk8xPmg,2026-03-02T14:00:00Z,rejected
5S-Rn6hP3eU,UCP7tVKzJWVZKvAz_5xsQpyA,2026-03-02T14:01:01Z,rejected
uj53pI-mDRc,UCpCZD8Q0PWkO0KF3126IjsQ,2026-03-02T13:59:46Z,waiting_final
4XEXsPtZehA,UCncD7l8UQ3N6BOsd28DtihQ,2026-03-02T14:00:16Z,rejected
Imj2bKW0TP0,UCq2g2X5Qs-sKjT7NzIN0zwQ,2026-03-02T14:00:32Z,rejected
w46KTKYIWMY,UC8-XdJn2-yp9Y-Q4wAyUIMA,2026-03-02T13:57:54Z,rejected
EDRRJYZav1k,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-02T13:57:28Z,waiting_final
K1NPDSqPpH4,UCjZhX2zZpndMk-suxxD0J1A,2026-03-02T13:57:42Z,rejected
CxkI8SerCGo,UCJyE9gRGRyZxSFt751XCYQg,2026-03-02T13:56:59Z,rejected
mcIda5GgVHI,UC3os7o22oTrExy04WHvLqWw,2026-03-02T13:54:35Z,rejected
644cCYX-128,UCx_rnS8uXe3X_l1sy6suaZA,2026-03-02T13:52:10Z,waiting_final
BhZyQkHtEXY,UCIgn0xsbR5qA4JPeE-HGuUw,2026-03-02T13:51:04Z,rejected
SGsOtZIaOY4,UCQyF28zTqqIXn29maFzTVsg,2026-03-02T13:50:01Z,rejected
ohFWR8p_3jU,UCXzpCjj5dnGpko_xmM8KsIA,2026-03-02T13:50:01Z,rejected
9KoFkmhphKI,UCtGDlCBTMmK3tcrAR-KwDNg,2026-03-02T13:50:05Z,rejected
RKpJyPLsFFc,UCIgfh5tU9_UyczT8Fy6JT9A,2026-03-02T13:49:55Z,rejected
JwV-kGx2Du0,UCdHzZv2lphusQtcPHKLRASQ,2026-03-02T13:50:07Z,rejected
Yss_CSKezrQ,UC69e314cTNBPEL5iN2_QXQQ,2026-03-02T13:45:07Z,rejected
34csUzlfyT4,UCuxfbJB1LIVo9noyQyXp9Ww,2026-03-02T13:43:56Z,rejected
TG-zyK2Gbeo,UCmTQX9krAFPkKjy_oGVlT2Q,2026-03-02T13:43:17Z,rejected
8Au-br5r1u0,UC0CGFQgAsLgfhFpjS11PJNQ,2026-03-02T13:44:25Z,rejected
vH9hmmEC8JI,UCGHNwYvpVm4cUpUjh4Mqk9w,2026-03-02T13:42:01Z,rejected
KKwI9EXjxcg,UCYMGdWUOeAGUnJ_7SmRXPvQ,2026-03-02T13:40:00Z,rejected
Ot-5XTbtlFI,UCDs6ogjaAVpgfTtRs_MLn8g,2026-03-02T13:39:58Z,rejected
lwQloXe8Ecw,UCGiHJNHhQauX3pIIsXCIUnQ,2026-03-02T13:38:27Z,rejected
w7cKNb_XOrc,UCklMqfeuc3BD7qpVRfPcFFg,2026-03-02T13:36:03Z,rejected
EBqLyrYBJt4,UCDs6ogjaAVpgfTtRs_MLn8g,2026-03-02T13:37:29Z,rejected
0iyoHsPkfiE,UCoVONE80L_LyoNsONq5pnUA,2026-03-02T13:35:21Z,rejected
B3M-83LcAKc,UCG2n5Mm-biOqACohE82CSvA,2026-03-02T13:30:09Z,rejected
LnlldaSKRgc,UCGyncHi6mgkuV6ofGncFWFQ,2026-03-02T13:30:31Z,rejected
kc0AjpTNQeQ,UC5EZ2Cnyu6yATMFXkudW4-Q,2026-03-02T13:31:22Z,rejected
pdo2MIDwJHY,UCIhVAnu298UZfbf1nzNlkdA,2026-03-02T13:30:55Z,rejected
rdsId0SoXZM,UCNIBlglcw1GOl5EXZzM7y-A,2026-03-02T13:23:53Z,rejected
XHDsWtwVEkc,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-02T13:23:21Z,waiting_final
24rwpVRh76Y,UCfTTllkP7EHVAj7A69REj-w,2026-03-02T13:15:24Z,rejected
QFeiCzpS_PM,UCvg3w-JWQ1Ki4ou7Z2QgShg,2026-03-02T13:16:36Z,rejected
zFIzuchYk2Q,UC970D7iltvtXGY6fvggBakg,2026-03-02T13:15:53Z,waiting_final
3y-2Hh0vTQU,UC7NKsT9e653qA_hWC0EKVlg,2026-03-02T13:04:04Z,rejected
e6jWL0-a59M,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-02T13:01:09Z,rejected
x6IHJH8jrz8,UC1EmcxoX-5bKQQ9Meuh1Eyw,2026-03-02T13:01:48Z,rejected
_DSsa5DvjQw,UCaX01BD3_VQBhztRvZyUkBw,2026-03-02T13:01:51Z,rejected
MU_39W-LxkM,UClM7Pi-jKmVoKajNLLa8EUg,2026-03-02T12:59:44Z,rejected
OHpGdcnOcXA,UC0T2gKD7bVsQZcYPsjaPilQ,2026-03-02T15:30:12Z,rejected
vhCaA6u4DQo,UC9vw1Y-hr-uilNTTRGszouA,2026-03-02T15:30:54Z,rejected
PmfKfdOIlDo,UCkO0rkR8u2eg4xQNSlwn1gQ,2026-03-02T15:29:00Z,rejected
AaqF55U23Qo,UCLPrTSWAw6UIAMmu1Ky11DQ,2026-03-02T15:26:01Z,rejected
VN58kBBTMTo,UCdUqvYKZ1O9t2fpQrn6YZgQ,2026-03-02T15:22:26Z,rejected
ii9h03blsPQ,UC0ryu6L3T8V01TqdEE7PvvQ,2026-03-02T15:18:53Z,rejected
ddnRsoHZUaE,UC-uiUXaojTHEunq-EmoGtlQ,2026-03-02T15:18:50Z,waiting_final
7kbC5bcTWUo,UCZPbCI85KaL4edAgFxJBUkQ,2026-03-02T15:19:18Z,rejected
G5hoyHuthUU,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-02T15:15:14Z,waiting_final
pqj5DI1wjJY,UCr6BZsRqjJ5vqWEO9ap-eKQ,2026-03-02T15:15:11Z,rejected
sKZV1xRF52M,UCVhwi2VzcoURv7_s9-xyFJw,2026-03-02T15:12:23Z,rejected
EJNJFamLRsE,UCGTOxqcoeVkXh_ZKJkGu6cA,2026-03-02T15:12:30Z,rejected
3v0SDfcZ1jE,UCBP2c9JWhRhGCj4J6EzRGEA,2026-03-02T15:13:44Z,rejected
AR-fkd0t5jk,UC7XeTn8nx1bWAC5SPK8vosw,2026-03-02T15:13:00Z,rejected
_sP-nB5lZ2Y,UCDxHVdw4_wkF2PP71_kp8ww,2026-03-02T15:11:09Z,rejected
LH2drN2aHUw,UCFgkXZHwwiYAKwbcFW4lirQ,2026-03-02T15:10:38Z,rejected
4OxDCSEn1r4,UCCu3FrsA0ocarC-n-m43XIQ,2026-03-02T15:11:29Z,waiting_final
bAZKvsngqxs,UCVzhdAMwD7HMdtL7G7r8oiw,2026-03-02T15:10:00Z,rejected
Tnvsl-Mf_to,UCgjEr6YltBdW4mg4bJLiIJg,2026-03-02T15:06:56Z,waiting_final
hebs94uySAg,UCowYAfRCYtebEyVWWD9cslQ,2026-03-02T15:07:25Z,waiting_final
ykPfid5PTbc,UCB8m2dqjTJHamVNxTrddYug,2026-03-02T15:04:59Z,waiting_final
Yri3OzgqDH0,UCxeEwo4S1S1EJZEi6VM_obg,2026-03-02T15:05:05Z,rejected
DORDbezXwx0,UC2mHXFk_1-OQGmcD5HQePjQ,2026-03-02T15:01:40Z,rejected
v_aexpgSDOE,UCnrGkE2AmBAv6Vxj6kjf1jg,2026-03-02T15:02:47Z,rejected
5xU16wFpmAo,UCKpHdr5-CETXwzzKCHn_IIA,2026-03-02T15:01:51Z,rejected
bKVzoUlYUM0,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-02T15:00:00Z,rejected
IWli72jOHpU,UCtm0V_hS-VAdIX9jR61BNNQ,2026-03-02T15:00:34Z,rejected
98osw60aKW4,UCtBWbbKO1oDkkKTwDrTYolg,2026-03-02T15:00:16Z,rejected
TcTpI_ZY9Go,UC90O6smefUwCiPd4pz-lQhQ,2026-03-02T15:00:17Z,rejected
6bY9NSDXz34,UCo2pVuviomvviGsxX7gQTKg,2026-03-02T15:00:22Z,rejected
2yJp9i6xs0w,UCVpqMwjuMRkbdhEz1LNxE7w,2026-03-02T14:58:49Z,rejected
k6DNoEWyzHk,UCUMNTZGNJGPkPkWl_-PGuCw,2026-03-02T14:57:38Z,rejected
GfvkpA1mcF8,UCwtcyw-A1U6_LTEj_G7k91g,2026-03-02T14:56:15Z,rejected
DuY5FS0CwwY,UCz5ZiszWB10d9LyXdvZndjw,2026-03-02T14:55:59Z,rejected
VjblH52XjH8,UCiN0l9LWZBnL_uX60waawKQ,2026-03-02T14:55:15Z,waiting_final
Kl9b7Gxsd_g,UCTrOzTRJTvpaCIW-uLC3l3g,2026-03-02T14:55:56Z,rejected
R8mb3yTLtiU,UCTiG1IJdG1EwF2af1Gb71OA,2026-03-02T14:53:42Z,waiting_final
IM4yhTmckzU,UCEHP_ngzUVxzR58sylBs8Xg,2026-03-02T14:54:29Z,rejected
U9axnSCLWQc,UCUXxnYuOvoFJI_Y1h94555w,2026-03-02T14:54:29Z,rejected
mILrxW-B0GQ,UCYLSUkUE04BvJZuXl9HlHkg,2026-03-02T14:52:55Z,rejected
yRY9Gi-xqiM,UCf7XoxNMaMX5ichV8sGyM6Q,2026-03-02T14:52:31Z,rejected
tJIuv7xBL60,UC_xL8pirccl0zbk2WNYWIUQ,2026-03-02T14:49:36Z,waiting_final
hBrEGqnseI8,UCALfprzlxnDB28L1WJVKLOA,2026-03-02T14:47:13Z,rejected
Nx-xhZ5QM6g,UC8DnqBRwQIoWyb-WfqA2kjA,2026-03-02T14:48:18Z,waiting_final
skWMLR9nbso,UCamqvHC83P2BM2ogfQ6Mi9g,2026-03-02T14:47:28Z,waiting_final
DvY0GgcXzTo,UCxJDivyl7NR76mkQZUUbP2g,2026-03-02T14:42:55Z,rejected
47dDmIZmn9o,UCpnBTBkffNefiwriBxPyfnw,2026-03-02T14:42:50Z,rejected
sBFJ43RSY2M,UC2-kbj3ai-j0YHmDt1cLhDg,2026-03-02T14:41:04Z,rejected
CQjPmD7w_5w,UC9JU82WVWQAXv6ozchJi1bA,2026-03-02T14:42:00Z,rejected
k9sz2QU8xRk,UCzCIg9m4_6_rsmQb3FMdAng,2026-03-02T14:38:09Z,rejected
WUJxCP5MBi8,UCOJmdTAR-AKNKhCvam_puwQ,2026-03-02T14:34:00Z,waiting_final
4V1gGVAy504,UCY5ukz4IVOTXD4yGHXr-g_w,2026-03-02T14:35:09Z,rejected
DWCPqJeDXNo,UCw5a7yKqZYiuqWiD765v7wg,2026-03-02T14:30:20Z,rejected
c55CJATtFIU,UCY7sKYEWB676VKMrHIpgf2Q,2026-03-02T14:29:48Z,rejected
UB7XX3gpt2w,UCQf3A2fOnd9p_l5LtTY4Ssg,2026-03-02T14:29:35Z,rejected
B643YY8kEbw,UCEt89iudjdh_23_lpNyfCkA,2026-03-02T14:21:10Z,rejected
c3flK9cU3xw,UCsmRH3z7JLI3sU1UieuS5_A,2026-03-02T14:21:12Z,rejected
oG_rwGI26zg,UCfM-ZxSCiEoR9nbmJHWq_Kg,2026-03-02T14:01:56Z,rejected
oGFVlzE8ZS4,UCa79Uoqc20jm0wKGRT-yi7w,2026-03-02T14:03:00Z,rejected
cCmjZrbrnvU,UC_aA3j8get1SWcn7eWIxEPg,2026-03-02T14:00:25Z,rejected
HvInGc3wm5k,UCuG-BTs_i4Cg8W5e2j15HEA,2026-03-02T13:59:42Z,rejected
lub81PCTt8I,UCzlRlQLDgSSjsOOr7PwuNFw,2026-03-02T14:01:11Z,rejected
WEFmPKN6BxI,UC8eEm8wxJaBD0ij3IQUP00Q,2026-03-02T13:57:28Z,rejected
aBb64T1weFo,UCpzQXFZO7Nz4QyHUM7nTILg,2026-03-02T13:59:17Z,rejected
D7b27zeDMpU,UC7NQm01QPc_NFBoDdC6QlXA,2026-03-02T13:45:05Z,rejected
jMON4jCbwD0,UCL1Vle-sRaM0AhMt9CXFd6Q,2026-03-02T13:42:11Z,rejected
gnpEKni6sMA,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-02T16:31:02Z,waiting_final
8M5OpwkTakA,UCxC8DF7u9gBi8PIefU3zcqQ,2026-03-02T16:30:02Z,rejected
pgnv25wQWSM,UCb8t7tEskL6vmQHfs8BwWuw,2026-03-02T16:30:32Z,rejected
72xNSN6FXfQ,UCsX2txHKTPnwmjIbXOkCKAA,2026-03-02T16:23:11Z,rejected
