video_id,channel_id,publish_time,status
q8z-ydnNV_c,UCOj7guWCJioXrRec3PshHRQ,2026-03-14T01:00:00Z,rejected
T3R5HdJIbzA,UCy6BkBOu9za9rptQ230GZzw,2026-03-14T01:00:27Z,rejected
W-i6ja5uow8,UCsmWJjeD7sMMN9IgSKcjonQ,2026-03-14T01:00:40Z,rejected
Zq9EL2e1u6g,UCLfBueyEKnWdu7Q36I3N5VQ,2026-03-14T01:00:40Z,waiting_final
75ru9lDAYXo,UCkytMpeYlWMmA4fROfGkPtA,2026-03-14T01:00:07Z,rejected
_YNlOCyHeK8,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T01:00:43Z,waiting_final
hxmMveOmmPc,UCY7ViKuF-0puUyJ8FBcMpCQ,2026-03-14T01:00:46Z,rejected
bMW9AFcGTQM,UCCCvOjqyFhpvFiRBE5-TWPQ,2026-03-14T00:57:01Z,rejected
dOtCvJeRI7E,UCtGDlCBTMmK3tcrAR-KwDNg,2026-03-14T00:55:10Z,rejected
lBvp3stDRPQ,UCek997c5VCRvAgo9y_C6SLQ,2026-03-14T00:54:46Z,rejected
qXVausSG6ig,UC7_3peyembalUkhQVK0znXg,2026-03-14T00:55:50Z,rejected
jrm89ALOCC8,UC-WNgfGb3GaqV3LpbsgtRrg,2026-03-14T00:51:00Z,rejected
I4Xjs-ma5SE,UC-p3yfsCPH2pian7vRwNTdw,2026-03-14T00:51:19Z,rejected
P4ke_YxDTUo,UCVWR6YACBeRqbGS4LWhMekg,2026-03-14T00:48:16Z,waiting_final
yXEIuNxlTNw,UCagvdSJ_6Ea_88KglVgqKAA,2026-03-14T00:47:24Z,rejected
faekIMwVZZg,UCJtG1ymk7_PeyvrjkcJWMcQ,2026-03-14T00:46:38Z,rejected
UDjinpTaU78,UCTg6vosyuFrfACGMEgegVxw,2026-03-14T00:45:05Z,waiting_final
DPIOkruNcdo,UCMzYAz4RN9ePl6D3QRdqAig,2026-03-14T00:45:37Z,rejected
JNhyCHC1ROE,UC3kG3Gj8cKdTDzRs08eKY5g,2026-03-14T00:42:42Z,rejected
GtJwawYm21I,UCSCISlMMLdbtoTQS_6dvRWA,2026-03-14T00:42:26Z,rejected
pnQbVELIKCI,UCgTNfO8DIGgThIT4gT-6QJA,2026-03-14T00:43:42Z,rejected
yg0kFRO4KF0,UCgx7i9TdEe9QwtO1dl67FFA,2026-03-14T00:40:27Z,rejected
ld5zXAzOr6w,UCl7Pw-utGa0A5uvJHM8K37w,2026-03-14T00:38:07Z,waiting_final
YEt0DOuRKRI,UCve3BDIX9BD-Z-rJueuYKQQ,2026-03-14T00:36:50Z,rejected
-P5o3q3-E3w,UCZgqqYs5HeEajmThdiuutKw,2026-03-14T00:36:18Z,rejected
_n0vVxtaklo,UCpMrZRcJf4JYsCZc8xIGzCw,2026-03-14T00:33:55Z,rejected
KrxElRLkA9M,UCRIHAOD7WGY5vZCI-gzURMQ,2026-03-14T00:33:52Z,rejected
ekzpEdzRTME,UCtgWsr4a9AZZQRMc38j5E8Q,2026-03-14T00:34:02Z,rejected
Kv2piaX3DqI,UCQfhOB8K-MCfk1pucdfR6XQ,2026-03-14T00:33:12Z,rejected
LnM1kumu2co,UCSBlboeoZGTRAiP00J6YOVg,2026-03-14T00:33:24Z,rejected
JK2tr9KkaJQ,UCe2hidw-wuzfBPNuqhckl5w,2026-03-14T00:32:56Z,rejected
BjH4FMfm2lg,UCW6J17hZ_Vgr6cQgd_kHt5A,2026-03-14T00:31:34Z,rejected
cpLzUiJK-L8,UCAfRVIG0C86arBYIu4UIqTA,2026-03-14T00:31:47Z,rejected
VMq8e7fJ8vo,UCAaztU7e4nAhnk1nND7bj5g,2026-03-14T00:30:29Z,rejected
Joii9a21C60,UC4bzIvvieRf-6irkrWmurWg,2026-03-14T00:30:31Z,waiting_final
y6q3AIPa9cw,UCYwKe6bgaXq-cRGlfDS7WLw,2026-03-14T00:30:54Z,rejected
vKu8SoyNUJs,UCzh5DniuygODR89RQTIzUmg,2026-03-14T00:30:51Z,rejected
wFXZ-eX4J3g,UCGCs93Qbe4rQj74dOlmCxlQ,2026-03-14T00:30:55Z,waiting_final
QlkqT0SA0Ns,UC18qFkPTG8MVD5TT9fOqTRA,2026-03-14T00:29:41Z,rejected
dlf3UqhiSok,UCzayDWLHo6ZesfkKczSLzzg,2026-03-14T00:30:38Z,rejected
C3bGj2QAP6Y,UCP125AyPNf-rBPjU34iZduQ,2026-03-14T00:29:02Z,rejected
g3QcWraZ-XU,UCnyf_MB2n_i5JqZMxhxb03g,2026-03-14T00:30:56Z,rejected
JX5_ZIfxYKo,UCpjLBk1R13PSSq5Px396MJw,2026-03-14T00:12:54Z,rejected
Tk15Y2Dg5cs,UCr9JJvXydaF428TRSJ5c-wQ,2026-03-14T00:06:29Z,waiting_final
TOiZ7Xsb9gw,UCkOa8ja6CM1rmlC7yu9scMA,2026-03-13T23:49:58Z,waiting_final
cTzBgBCZie8,UC3mc6bJwCBHA7Sx0YhsUYAA,2026-03-13T23:47:40Z,rejected
ivbu7AcJ2_E,UCsLjXccd1eOAYkZe0Bm4BBg,2026-03-13T23:45:46Z,rejected
njsdwHPhFPw,UCuLJy1msMYWmBq2FkDx1aYQ,2026-03-14T04:00:11Z,rejected
-d1k_q8vWCM,UCOj7guWCJioXrRec3PshHRQ,2026-03-14T04:00:00Z,rejected
HF1IXkTsnvg,UCf13JJY3P53LF1WMVEax5XQ,2026-03-14T03:58:51Z,waiting_final
nFklemW_xVQ,UCvcKXUmsLlZHPxOY87zVqTg,2026-03-14T03:49:57Z,rejected
NrBj-NTLfDw,UC1XmbItuLZMEHYlw7aq8yEQ,2026-03-14T03:49:47Z,rejected
V4oDUEqb_to,UClCYmR1vNkBII6usbqP2eJQ,2026-03-14T03:45:30Z,rejected
K4xFibFB_Y0,UCBz_3qty9TZ7gm_mX3Faq1w,2026-03-14T03:45:30Z,waiting_final
vFMS9UZaBwQ,UCQM_rgSBE05L2wpHneNpj_A,2026-03-14T03:43:42Z,waiting_final
xbOt2Y_mtUQ,UCoIuqnbyKbBWj_WC0BDSGsQ,2026-03-14T03:43:32Z,rejected
je25NTG4hrQ,UCxb_ldoKecrjep0W8AaIrzA,2026-03-14T03:39:22Z,rejected
oXFnXB2_CDc,UCC0e-wMf3L7SlneiNmqZgPw,2026-03-14T03:39:52Z,waiting_final
z7l9KJ9FyYg,UCQ4zGzFtFLQlVdggljdE9dQ,2026-03-14T03:37:16Z,rejected
DhBe87UIyuA,UC70gata4hPE7Y5oGPEOIbHQ,2026-03-14T03:35:00Z,waiting_final
04NTLu7_h1k,UCTZipmZdVAigyXlX0vLWwHg,2026-03-14T03:35:29Z,rejected
VZVEdr4vd5k,UChhlBJSGU7Wtpw8AwmActhg,2026-03-14T03:34:12Z,rejected
P1_mfeQOyA0,UCJEBnAyRvGi3XsAlH0wElmA,2026-03-14T03:32:23Z,rejected
7nNdabXRkTc,UCyjr7WePTGK_XYRMY82Vqtw,2026-03-14T03:30:11Z,rejected
dzH1I-R7SuA,UCM-IRYG4W5r8MKW1joS2mqA,2026-03-14T03:30:28Z,rejected
iTIYnGFuB0k,UCqSKJRaEN5S39ByT0HkT1TQ,2026-03-14T03:30:29Z,rejected
3ao2X3Yrix0,UCGN4taoT5ylu71jEPnM1HDg,2026-03-14T03:31:34Z,rejected
_7bbmevUETU,UCWB5OX79WiQ0dg2AVnCbxJw,2026-03-14T03:30:33Z,rejected
hl42FcRNXQ4,UCZVSBkhO3T7fFXQ6SPdQFcw,2026-03-14T03:30:34Z,rejected
NkZyPeSvhac,UCBUV2dQNpqywpFVdYUA4-fw,2026-03-14T03:30:15Z,rejected
Kt9p6Ls8zf0,UCfZM1aXiz6o5jxjn5td6u8A,2026-03-14T03:30:22Z,rejected
W1blaqON0X8,UCCBQqe6SV0xlqDiy_0olm-A,2026-03-14T03:30:33Z,rejected
ZXGAFbSDCBQ,UCH7ujj8AfMDzBMx4Cb-9djg,2026-03-14T03:30:32Z,rejected
M0KggL59yAE,UCLghmWaOP1-C8DHQpMS31ig,2026-03-14T03:30:28Z,rejected
qd2Icg61Cus,UCmPC1uCOHMjeHTZIv33P_Xw,2026-03-14T03:30:03Z,waiting_final
9lsnDQL6Bc4,UCBJD_UHOZA9FYrT8JUPWCcw,2026-03-14T03:30:08Z,rejected
mChO5Aq1dxs,UC9GECgf-YrHvog7fHF54Nyg,2026-03-14T03:26:56Z,rejected
udUz_esldpE,UCkybo2UvBGTbL4RjHNiNh7Q,2026-03-14T03:25:53Z,rejected
Az---eCJ9jE,UCMzR3adXtMSXRczU6wjDhxw,2026-03-14T03:25:53Z,rejected
kj_4AmuD7Wg,UCd4226CSpJ_VUGVoa4FWDmw,2026-03-14T03:23:45Z,rejected
vhn7yrkJCEM,UCl94sqrIAds8fS4AwfiYSlA,2026-03-14T03:24:33Z,rejected
Z1yHyfjS2TU,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-14T03:24:33Z,waiting_final
E0IHqzsmiac,UCycx601J0mkfM9N9Mbny9Dw,2026-03-14T03:21:15Z,rejected
PzetR5YD-IY,UCcYzAYXI2iSvm31NZxFpejw,2026-03-14T03:21:11Z,rejected
hE8Gb5AaAQw,UC8hd3kdvGr6fOt9b4YKbVpg,2026-03-14T03:20:14Z,rejected
iIhD_LxW1UU,UCXW3ZSn6d2VLzibiut-gMmw,2026-03-14T03:20:43Z,rejected
RgOlDMPl-dE,UCPvD2J8G4Ef-b1c68GB5__A,2026-03-14T03:20:17Z,rejected
tvBdnGCQCUk,UCTr6ypwFjqyZ7X6RD6T2qdQ,2026-03-14T03:20:51Z,rejected
lvKpJe6hpsQ,UCSFNI6J5-Q9dSWX38UdNFjQ,2026-03-14T03:18:29Z,rejected
UyqhKWMrNow,UCiokeQHe0RhioOxx-5BJRMw,2026-03-14T03:18:39Z,rejected
kqM3gd-t_lo,UCy-4_QkWQa9uA5yVA7E6YjA,2026-03-14T03:17:27Z,rejected
U20w8j1TuiY,UCoBOfgJbppvrHHImWDLwJuQ,2026-03-14T03:15:01Z,rejected
d3btfMuaegs,UCOYqsEAgHk2B4Dx-Zowl2ww,2026-03-14T03:14:51Z,waiting_final
yq7BfVnX_4E,UCIXc265M13uEqmpslxr1bEQ,2026-03-14T03:15:07Z,waiting_final
iKhlJd_w-ro,UCY6AZMnpuSjzFmaM3BTW12A,2026-03-14T03:11:05Z,rejected
VMTJoqYNwGA,UCC-UrzwTdvuNZgaQRNzPYAQ,2026-03-14T03:12:44Z,rejected
8OmncjZQlHk,UC7wWCh4XAg3oc59FO94Nc1g,2026-03-14T03:12:52Z,waiting_final
S8Bi2HZpaBI,UCtSVd0XgNIhVYUmuC_2k8ug,2026-03-14T03:11:52Z,waiting_final
Id3sAwTyfc4,UC6eKKEB6PKGCBctksKK0Tcg,2026-03-14T03:09:25Z,waiting_final
81_7eEmgvlY,UCYK2C26lcOlRs_cS5VtQVBQ,2026-03-14T03:07:55Z,rejected
C4x8aOAp1fY,UCWjID_PJzPTsC4GwulUuVMw,2026-03-14T03:07:31Z,waiting_final
xbvB-3roZUw,UCoZArpncz39zmCSYueD9CFg,2026-03-14T03:07:27Z,rejected
Oy04n6hOueY,UC-KkCrdlgBH6Cg5vTma9qQA,2026-03-14T03:05:35Z,rejected
I6mq90u2zBg,UC5JPZYo-NtNjLBWoH8YUpVg,2026-03-14T03:06:00Z,rejected
Ha33aLZ5jZ4,UCIRPfTAy5HxRM8VBEhoKDvw,2026-03-14T03:06:16Z,waiting_final
EFt8FwJKEMQ,UCuIfY8lAKt66cwcTUYkgKUA,2026-03-14T03:04:34Z,rejected
TjPW1dp7kXo,UCWTHkji5w1O2RiOCjlFuERA,2026-03-14T03:03:44Z,rejected
aINZAWvGUSE,UCppaLSz-ZwmLBEKNXtN4PWQ,2026-03-14T03:02:41Z,rejected
a8UUq4Nxxv8,UCZCZ0_G2MfYviBwDysvIUPQ,2026-03-14T03:03:42Z,rejected
Yi1Dz_wGNoI,UCNhel-Qr8DofVdA_f8o2Z7w,2026-03-14T03:04:13Z,rejected
jh3Fy5NewwA,UCjcbffbOEk14frOKukT-vwA,2026-03-14T03:03:16Z,waiting_final
l1dnA0hdDAg,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-14T03:03:52Z,waiting_final
90kwBzGl1Lc,UCNR8GcRaOOEdw5tYtwszsBw,2026-03-14T03:03:01Z,rejected
fEKzInoRZO8,UCkR6iLlgqTbDf-7Of4DCiFQ,2026-03-14T03:00:52Z,rejected
P95HJKm7iKs,UCaFB_g22fCj8twSVHopWe4Q,2026-03-14T03:01:11Z,rejected
pbZax30Arp4,UCdl5h_r3sGBbZGo6qdm1vMw,2026-03-14T03:00:53Z,waiting_final
WIZQMvhlee0,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-14T03:00:28Z,rejected
ic0tfLJCJFo,UCh36o5iG087IHsbrL6CUkPQ,2026-03-14T03:00:45Z,waiting_final
_YyS-oT7bGk,UCI7tgiRL_pX5RULJ4MtVYug,2026-03-14T03:00:45Z,rejected
b4216aemo5I,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T03:00:39Z,waiting_final
LUTUuikhmzo,UCOjkfcF8bvp-2Ja8bDNqfhA,2026-03-14T03:00:18Z,rejected
ujKIbVWUB1A,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-14T03:00:00Z,rejected
FGJmP00b2hg,UC2HG7--355QvctvJNrvVlOw,2026-03-14T03:00:14Z,rejected
lbTFzjDurSs,UCDcgFYV0IuqsSs5i0CV2jzQ,2026-03-14T03:00:06Z,waiting_final
gNOnyNqsGV8,UCOj7guWCJioXrRec3PshHRQ,2026-03-14T03:00:00Z,rejected
W530n-cCCjE,UCnSNaLBflB0n4TubMJ0SECQ,2026-03-14T02:54:50Z,rejected
c2gI0_oIi_4,UCkLQzUq6NIk5dcoyBjwlRkQ,2026-03-14T02:54:01Z,rejected
zXtbNqWt5VE,UCoJKe4dawKTO6pWoWB-Lwmw,2026-03-14T02:54:19Z,rejected
Xhl6wkOJO0c,UCruuwHkKAXbyr_qio5chsYw,2026-03-14T02:55:36Z,rejected
YqW09qXHB8Y,UCPy6OAIWeXErW32gGyrCvvg,2026-03-14T02:53:20Z,rejected
SxIEqPZg0gk,UCE239niN_tY__BULGvI1LGA,2026-03-14T02:52:46Z,rejected
erXuaKVgo8g,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-14T02:52:37Z,waiting_final
0P73Z0JFA3Q,UCrNe65Upr40UpyR03bTPWYA,2026-03-14T02:52:54Z,rejected
TX3Ews4eook,UC_G6f8Ha38Ap2mTKee4idLw,2026-03-14T02:52:08Z,waiting_final
jawmM2R0aQQ,UCCV05sxh_A7avZzguY3psoA,2026-03-14T02:49:30Z,waiting_final
mGYXTphQKGk,UCnZuhT6JEWu_d-LNAzzDOUA,2026-03-14T02:48:20Z,rejected
74d7JYKown0,UC0UQJoctoMOLCCWdU8W4Pbg,2026-03-14T02:47:41Z,rejected
a1iLCQaCzVg,UC0LTTYpNCd7-KFoAbcneGVw,2026-03-14T02:47:27Z,rejected
yk698R8fCEI,UCNCUyHPzj6MlQlAzhgcnk0A,2026-03-14T02:47:26Z,rejected
rUVBtafIcMY,UCOXexwYsh4Hfyr_C5tYTrCg,2026-03-14T02:46:30Z,rejected
w-X7Kcw7G-Q,UCpX3lDJqUd4wNt3fjKU3VSg,2026-03-14T02:41:47Z,rejected
CDq0R_U5Nzs,UC1o6-lE9pmeKk8MktqQlc1Q,2026-03-14T02:42:44Z,rejected
trZF2AlbLUo,UCQxy-U9BP889T7zF2KMzx7g,2026-03-14T02:39:38Z,rejected
kqiuZ686fyY,UCpZQUc3GmMcZLB0xRPjr5Gg,2026-03-14T02:37:16Z,rejected
4ENDdDIjgbI,UCH9WbeQWMhf-RV6cfqEb5Ew,2026-03-14T02:14:21Z,rejected
XgeSBxNE6bU,UCAgUutFmjDB0cMHjBMwU-ig,2026-03-14T02:12:27Z,rejected
afb5aIKW458,UCCsCSGU8y3cuMv_ihWVNpIQ,2026-03-14T02:10:00Z,waiting_final
vqTFt4MO8Ow,UCToDlX17eFGnfM3PyjIWGSg,2026-03-14T02:10:51Z,waiting_final
eNZpzgqUEMY,UCytDG2FPF1-CpcZeKfgJdlQ,2026-03-14T02:10:47Z,waiting_final
tlDcKWzE7LQ,UCfAEDaFY-2ltVXrqkd5910w,2026-03-14T05:30:25Z,rejected
tiI1Opj3ySw,UClpEGWY9TOnbxhsV_FkIUvw,2026-03-14T05:30:00Z,rejected
feA3ZmosFeo,UCKCK54vGcrrQYNTz2HTcNKA,2026-03-14T05:30:22Z,rejected
PJCHF0fk5pE,UCrS5fL5rowshrbilZ3o7-GA,2026-03-14T05:30:12Z,waiting_final
ftrXcmyyrvc,UCDuHl5Lz9AEWoYqNqVlfDJQ,2026-03-14T05:30:42Z,rejected
SfZ_qSYS6KE,UCwEBwsUIao9kjDrgIbdGe1g,2026-03-14T05:28:54Z,rejected
cZC76CCfJhQ,UCoCTvjW-WTJp-pV9v-QaA9w,2026-03-14T05:25:35Z,rejected
VwGLIvJ5Ogw,UChRjcOUNwG8UFwFXCpBH6zA,2026-03-14T05:24:29Z,waiting_final
WPDdsf-VqNU,UCvEVX6So9-Cw8UMcPi0nHfw,2026-03-14T05:19:40Z,rejected
rA8KSg3JjVo,UCb_FzAqQfCFqYFDVtPiCBUw,2026-03-14T05:19:42Z,rejected
IlR1yMGlnLY,UC-XZPyAjTd9oLGF7brGrD2g,2026-03-14T05:17:59Z,rejected
nJpickfHTcU,UCvEVX6So9-Cw8UMcPi0nHfw,2026-03-14T05:18:26Z,rejected
z9Rk45skc98,UCrh8c4FNFmLoG2zFkPw3Ahg,2026-03-14T05:18:06Z,rejected
PdyqTdbwOyc,UCMm3CF-bQjQBaumHtlKwv3Q,2026-03-14T05:15:12Z,waiting_final
nxFxH7iNj-k,UCLisx3Z19kQSjksLcyAzwlA,2026-03-14T05:12:59Z,rejected
6EJ4sKrUhnQ,UCQXJGcB3C1yTfqsvyo8-ZxA,2026-03-14T05:10:25Z,waiting_final
SXAbsvHW3r4,UC6nsQkRZMajdmGeu1FqyKJA,2026-03-14T05:08:44Z,waiting_final
GrDcRd3zr5M,UChzH8_qHWbX89ncjVYaA8iw,2026-03-14T05:10:01Z,rejected
WNX9JIHxHqo,UCM3UKOhbr6FG5uHO7dweZeQ,2026-03-14T05:08:03Z,rejected
M-wycPrsLII,UCJNbBWTgQpAHIgJoFqC4Uyg,2026-03-14T05:06:45Z,rejected
-cm1lUPmgIU,UCgFyyI24Lc_3arlr_GX6nAw,2026-03-14T05:08:13Z,rejected
knvjychF1cQ,UCQr-lDDU0dHpHSeLDP7v_kQ,2026-03-14T05:07:39Z,rejected
OAby2Hfx5wc,UCcWCnfirqTb4KOewvtJY2ng,2026-03-14T05:07:09Z,waiting_final
z3rhqLAHiMA,UC3XHQv32ec-7bmXgMkQWZUQ,2026-03-14T05:04:48Z,rejected
oMQWb0Z8myc,UCmC0-DKbuBCx94SA9xxSutQ,2026-03-14T05:05:00Z,waiting_final
LDYoIxLnOCg,UCLVqzyRAln8t6QJs8Vo9mAA,2026-03-14T05:04:08Z,rejected
pWe5Vf_DKoE,UCD1kCdnFqnIFP8q--GwDfDg,2026-03-14T05:05:00Z,rejected
ggX0Vu0tFrs,UCoPWfneput4_LqQK5nwp6Dw,2026-03-14T05:02:33Z,rejected
5zv7kj0s1qM,UC74K6g0F7Ko6txq_Q2qXOZg,2026-03-14T05:01:56Z,rejected
k4bmLJwVa6s,UCxrovJ1VYN5sg4Tmt7HNyOQ,2026-03-14T05:00:00Z,rejected
qXWxDEIP6RE,UC1t80BTOOqNjDaEuX89aeJw,2026-03-14T05:00:44Z,rejected
LFwQ9g8d-sY,UClpEGWY9TOnbxhsV_FkIUvw,2026-03-14T05:00:00Z,rejected
F-DxLv8nrpY,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T05:00:14Z,waiting_final
8gwK4Lmcbsc,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-14T05:00:14Z,rejected
QZz3VAtKZlg,UCESIG4MRB3b-URJ3ZojoqFA,2026-03-14T05:00:22Z,rejected
1XUvyJUCIqI,UC3SshHZ3_Y6uRJ_HR1ti4Ww,2026-03-14T05:00:01Z,rejected
2RuVPy1aZII,UCOj7guWCJioXrRec3PshHRQ,2026-03-14T05:00:00Z,rejected
9qO7lOJ2M3g,UCvcKXUmsLlZHPxOY87zVqTg,2026-03-14T04:56:13Z,rejected
ldKYS5J0WLY,UCkL-ftmoIndbZsKJ4Q8PTcg,2026-03-14T04:56:43Z,rejected
z_JkXD44tUA,UCg6gLRYTak_E4tcZAoeCM7Q,2026-03-14T04:55:30Z,rejected
8khmgESx-ko,UCpCcINXC4eL7WoqorA3b9ww,2026-03-14T04:54:57Z,rejected
_v9lSuX8MdQ,UCdxr4kmxYuucVOwM57Q79lw,2026-03-14T04:54:00Z,rejected
u1eq0IOIdCQ,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-14T04:53:19Z,waiting_final
MBHGe5PCbDw,UCqVczurl_wYf9TCyK5swrAA,2026-03-14T04:49:56Z,waiting_final
Otr2IBIKVfw,UCPer7Y2nLgZocjx8psjC9hw,2026-03-14T04:49:54Z,rejected
Jym4YBMJMkA,UCAktC52o1-SXVfPNoX9uzHw,2026-03-14T04:47:00Z,rejected
DfcKF7LfTaM,UCncFotgla7uTLg4I_E_hVBA,2026-03-14T04:45:01Z,waiting_final
9tbv7u66RjE,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-14T04:43:29Z,waiting_final
mnToVJBNb8k,UCVdyEuLwVA2ywasiz-CdV-Q,2026-03-14T04:44:12Z,waiting_final
sR3qq4qz0U8,UCIXc265M13uEqmpslxr1bEQ,2026-03-14T04:40:02Z,waiting_final
ZpJBakmW2fI,UCVxKlQwXqxikSR391nMyj0w,2026-03-14T04:31:41Z,rejected
FfUxESgb_qs,UCksVsKwSBNc-dOYTN2bdjrA,2026-03-14T04:20:06Z,rejected
LMVag3Q81cQ,UCEeXA5Tu7n9X5_zkOgGsyww,2026-03-14T04:01:14Z,rejected
9slpRHgTKQA,UCWT_X-gwjpayqyFAGLw4Nyg,2026-03-14T06:36:00Z,waiting_final
BQWpQM-WaIg,UCA-SqQ5Sq_lV-QSxxsuI8iw,2026-03-14T06:31:33Z,rejected
YbKRKj-EgaI,UCLI30tXtVykJ48uEki-8ebg,2026-03-14T06:32:44Z,rejected
ln4VJdWdlhg,UCLCsRIxSiKv5Q76ZF9ieK_A,2026-03-14T06:28:57Z,rejected
1vnwRu0_VJU,UCHSpQ-r4Panekeue4acsHCw,2026-03-14T06:25:25Z,rejected
i_7R2lqzQ40,UC6sMIiEJSt9camFEbtwni7w,2026-03-14T06:20:05Z,rejected
aHdzABQGVf4,UCksFjbxp_tPV1aSivNQVU1A,2026-03-14T06:19:17Z,rejected
6IZIurUYdU0,UC_qYIKT9ptRW7QY19ROHm9Q,2026-03-14T06:20:35Z,rejected
oaV2-lxD-CQ,UCEXP4kFgeHxoPgkxWELHe5Q,2026-03-14T06:13:05Z,rejected
SuDRoEbGOJU,UCyMOwzTXBuUGviRW3QyJHkQ,2026-03-14T06:10:02Z,rejected
zbhTpy8vitE,UCtPezoo63uE8zmmDbIjuXdw,2026-03-14T06:10:00Z,waiting_final
UTBQTGYgamw,UC2lz_nCkX9rHmrUPhPaa76Q,2026-03-14T06:04:46Z,rejected
-YFDQDH3W7A,UCarrwkHTXf4eqKlmV3TcdcA,2026-03-14T06:05:09Z,waiting_final
5HMhQ9TyJRg,UC9sE-7Gm4arJAiP5GVFqU4w,2026-03-14T06:05:43Z,rejected
V69LfZ-dd6s,UCzPq1dxcmIGnbCXrwCiNkDQ,2026-03-14T06:01:36Z,rejected
aA1vwtgxzWI,UC5N8w_lq9mzHlsWySM5wWMQ,2026-03-14T06:02:18Z,rejected
F1aPURVTENQ,UCAjEseN3BG_H1CBjvWZCExg,2026-03-14T06:00:09Z,rejected
r6Fbpf3DLg0,UCOj7guWCJioXrRec3PshHRQ,2026-03-14T06:00:00Z,rejected
ZWMZfCNmTjg,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-14T06:00:05Z,waiting_final
Uj4EnvVytxA,UCF1ntRySMSO3RdofrrM3Zfg,2026-03-14T06:00:32Z,rejected
V6FlgaA9v4k,UCSnx_blr_mBjSyxMFd88rew,2026-03-14T06:00:18Z,rejected
f0XtNVriLM8,UCf5Us9bk9GPymEi4DlvdmrA,2026-03-14T06:00:25Z,waiting_final
wIsm8oA5yYM,UCcX2Tjo9q7ToGVG2PzC8C5A,2026-03-14T05:58:24Z,rejected
AZ-r2SdCP8k,UCeHaDWGpwLZDcA0ypU0mWiw,2026-03-14T05:55:31Z,rejected
0xcbI_n74AM,UCGNIfyOAHu8v3i8zisP5BtA,2026-03-14T05:52:59Z,rejected
RORDeU33I4I,UCVT_Tosv8MPjQRmhQw-hxYA,2026-03-14T05:50:13Z,rejected
LYH-gdt5jLE,UC4QymE3VlpVKCQvb04Z5FeQ,2026-03-14T05:47:00Z,rejected
r6CEWcGGh4U,UCWJ7WvSku58hc9HSySYiQcg,2026-03-14T05:47:30Z,waiting_final
Ax3yKT-zUws,UCmVVH9HWKDL2birPGrtZhVQ,2026-03-14T05:48:13Z,rejected
mMAqJrjasmE,UCfk3V2ER3smVCtRx1F1Hovg,2026-03-14T05:45:45Z,rejected
4ZdBn3NF7b8,UCFzK6VqXo90dthFXAmjcaJQ,2026-03-14T05:42:31Z,rejected
3QUbH03AGnM,UCoyxX-yXRECrY1Yo9BHRdhQ,2026-03-14T05:41:54Z,rejected
I10_Ieh1iO0,UC0uhF3LWGXUwACq2KAHAa0A,2026-03-14T05:35:24Z,rejected
OPn1aJdmteE,UClpJkaf5OnfVJtE5NdwBf1g,2026-03-14T05:34:24Z,rejected
JW5WtX0NEPg,UCsathvcgqFlBiNLCS0L5quw,2026-03-14T05:35:25Z,rejected
KswkicUQlZE,UCDNCbFmOyTh95LqbFavA4MA,2026-03-14T05:33:21Z,rejected
OqzdxPFo8kc,UCJKO3Z82vGVOa3VD8XcD2UQ,2026-03-14T05:30:00Z,rejected
U6XXNvt6RzU,UCZVSBkhO3T7fFXQ6SPdQFcw,2026-03-14T05:30:16Z,rejected
lIEAOGoHpKo,UCsXCrMAi3HCPrJwwcM5Jh8w,2026-03-14T05:30:19Z,rejected
ZmbbfjnXzlQ,UCnfrv_raebLKe8QmP9mBefQ,2026-03-14T05:28:01Z,rejected
Fh3Rv1ohwU4,UCRFF5WfEeXdXGzUizrFtlZw,2026-03-14T05:26:07Z,rejected
N6Y7IXN6nhk,UCeWhpMdSjWFbrKywk9YlRhA,2026-03-14T05:24:32Z,rejected
njPalwHJMdw,UC2yZBVm5aGzuFAkxzFOjW1A,2026-03-14T05:24:09Z,rejected
X-SjXSkeXao,UCYVHEpslv-M-O0AxC1VJd1A,2026-03-14T05:23:00Z,waiting_final
eZZIeu6w5Eo,UCg1pqcFxrzUcu3cLAlzeYjg,2026-03-14T05:20:40Z,waiting_final
v4dn64B0k2s,UCq_faZXAdcjLsj3oyBokiLA,2026-03-14T05:19:37Z,rejected
osQSLSJnlq4,UCH09mHDMbTppYsTIp3RJWKA,2026-03-14T05:18:07Z,rejected
mtA5dZXzyxI,UCyJSnJic5QgDo1Icw0Xr3Og,2026-03-14T05:18:01Z,rejected
xFOLikeXNSc,UCCWy5MR88cp-XapCKxsrYsA,2026-03-14T05:12:37Z,rejected
p552is1MCz4,UCbc22shr0Ijrf3I-nneXB8w,2026-03-14T05:08:54Z,waiting_final
