video_id,channel_id,publish_time,status
NCTzomIqDkA,UCoEGtFA11ahS-dTJnao3mdg,2026-03-18T18:20:33Z,rejected
FD3jkl_WhWU,UCLYHrbYEZnin3-IOuB53q9g,2026-03-18T18:18:38Z,waiting_final
10X65h3dTE4,UCJaoHgEO4OMw0WQHFA2QR2Q,2026-03-18T18:17:40Z,rejected
kc6rgav5QvQ,UCz9xVVIlHDcRcj7Hg6pK5bA,2026-03-18T18:18:13Z,rejected
DVtwfCJ8cFk,UCvAkleSx2skKTOdWN22TCRA,2026-03-18T18:19:23Z,rejected
lKOLo5Viqhw,UCtbVakeaQ_YWTWW44wSS_fg,2026-03-18T18:17:29Z,rejected
UBHMuuDiXDw,UChx87LTXJ0NT-LR2j-ksvdQ,2026-03-18T18:15:37Z,rejected
3D0IiOb8igU,UC0U0CRP7XvnrbV4QZmtlCPw,2026-03-18T18:14:43Z,rejected
ttrOxgQhZow,UC4nwHT2oKooa2iIVloIr5Wg,2026-03-18T18:15:16Z,rejected
gZWuwjcb5AA,UCxC5VzCJGMy02ejDMJzLOxA,2026-03-18T18:12:00Z,rejected
OiK5vaPyIeU,UCFm5GDpxSV_ZZZ8AJE073bQ,2026-03-18T18:10:36Z,rejected
67e3-LMpezE,UChRYLugHyjwlKvra_dlIWuQ,2026-03-18T18:10:35Z,rejected
16JczrbhRcI,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-18T18:10:12Z,waiting_final
9UH43wXh6F0,UCq6tbec5MD9zXX8vNvlaHbg,2026-03-18T18:08:53Z,rejected
rN_aSAoqKpI,UC1meeny2V0tBbVC1RHmwqsg,2026-03-18T18:08:39Z,rejected
mRZAv_3Wn0g,UCqosLQm5TRt9EdJWH64sikg,2026-03-18T18:05:01Z,waiting_final
i5_LbqZX39g,UCPWqbr91cfbtLHZrHM5GItg,2026-03-18T18:03:53Z,rejected
k80Yfy4ReK0,UCl0qA2qxyUU-gEQUOhxTv7w,2026-03-18T18:00:53Z,waiting_final
QI7Amp7bD5E,UCmzDtjCGHO7lfEtJx8NAHkQ,2026-03-18T18:02:00Z,rejected
f-W5MS948FM,UCp7pCrjS6yYsqHINva5-Uzw,2026-03-18T18:00:46Z,rejected
geaP59_gXYU,UC0WQy5GB2FpXlNy_daG5BTQ,2026-03-18T18:01:41Z,rejected
AyJMc1Wq3-Q,UCUTjlqraqWqLe0_zY6fnarA,2026-03-18T18:00:54Z,waiting_final
h07LWThDIv4,UCk9Oo3Alvl6xDkg526-nbGA,2026-03-18T18:00:22Z,rejected
5Ql5oHS11Pc,UCM-IRYG4W5r8MKW1joS2mqA,2026-03-18T18:00:06Z,rejected
okRpeJnGkl8,UCudLpdGeHKTxXA3eEWvO32A,2026-03-18T18:00:21Z,rejected
bysd9e4nS40,UCaUyYzbFja-_m8RI0o_wbgA,2026-03-18T18:00:00Z,waiting_final
wflQKFwwt9Y,UCvfq3LXXfW72wx2cNt_ZeFg,2026-03-18T18:00:06Z,rejected
4g5xVHB75Ec,UCa0W6y3zXCgeFMqD9s8Bt_g,2026-03-18T18:00:11Z,rejected
JwKeL6FciBc,UCg-WhivuI7v5H_OoAHqdAMA,2026-03-18T18:00:06Z,rejected
-9fV33vYLV4,UCLrZwuWhg3KZncYan6-rMgw,2026-03-18T18:00:00Z,rejected
4l-YWooy4C0,UC9w_-HRrQwkyWlbI2mTedxQ,2026-03-18T18:00:09Z,waiting_final
8pKCrKojuN0,UC9DXAsBD4-ITVuvpd68401Q,2026-03-18T18:00:14Z,rejected
5Yxf2juEkdw,UCVMLBrDcAxuBHYwyDB6KPjw,2026-03-18T17:56:26Z,rejected
ZL3aH9YnVL8,UCzbcpmmcknv2-WagVhoFZRg,2026-03-18T17:57:25Z,rejected
jjx-ihSshVE,UCQ9HJTE7rXMa9qjC_I4i_ag,2026-03-18T17:57:34Z,waiting_final
WdZNHvyjIxY,UCvgvTus9_TgmYSZLOD5LtJQ,2026-03-18T17:56:20Z,rejected
bWaL-KHPfKU,UC60YvD_EAsoU2lIcQdxwR1Q,2026-03-18T17:57:22Z,rejected
zNsLIUt4WUk,UCMVFgsxBZyFQ1DzKSvH4sbg,2026-03-18T17:56:56Z,rejected
JkQ-2WWc3Ak,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-18T17:57:00Z,waiting_final
YumPopcBgwY,UCW3xz-jr9CJO9I8Zc3GA40A,2026-03-18T17:56:16Z,waiting_final
fB86WN8KpgQ,UCz9xVVIlHDcRcj7Hg6pK5bA,2026-03-18T17:55:30Z,rejected
ZsJqR3YrVm4,UC5FDA6WA_R-k9rYbWzbgWOw,2026-03-18T17:53:15Z,rejected
raPl33UbJVY,UCMUlEIK67T-9rKbSTUJIBdA,2026-03-18T17:53:11Z,rejected
fmWqrUuGNpQ,UCGS74cRvY7GEtPOB82YR3Yg,2026-03-18T17:52:47Z,rejected
d2KRHX2x8AU,UCV84QPPTsVER7BitvFYlruw,2026-03-18T17:52:35Z,rejected
31VM9hj_kP0,UCVz7_6Dt5sYV-fQQnT_gmsA,2026-03-18T17:52:29Z,rejected
8FfDLM42ieI,UCBJvXXgJKCbNd7rgvVvE0PQ,2026-03-18T17:50:54Z,rejected
wF56Duvyjk8,UCXNS2STExoXmfuOi9K4wC0w,2026-03-18T17:50:11Z,rejected
I6cv_kIqdQs,UCv29_MkU9AYbVcljYJ1m8HQ,2026-03-18T17:49:59Z,waiting_final
k3qH0GMZT5M,UCPCg8ElBkbeD5op4VKkqUNg,2026-03-18T17:46:02Z,rejected
FWLRs-UNH7Q,UCqiLfDiDoRPabfE4t38QTXg,2026-03-18T17:45:38Z,rejected
VY2NKe_OviI,UC_1g9YBvz296rWXRPTQQcsQ,2026-03-18T17:45:53Z,rejected
t7eIz7sZO00,UCXksMJ8MUDgERc48mRvSU4w,2026-03-18T17:45:40Z,rejected
R_jVYI_rFHc,UCQhn9Vkps7HVtFnnfIx3ZXA,2026-03-18T17:44:01Z,waiting_final
aQ1ueR-IuEQ,UC1YaaaSk9_84q59B1JC1Bng,2026-03-18T17:45:32Z,rejected
NB6Nx4fuIi0,UCmwAhMfEwtI-lvhMUXGvkqQ,2026-03-18T17:42:16Z,waiting_final
lcmAO3HwLNI,UCdiByF7O4pe93o-UfpgC2jQ,2026-03-18T17:41:50Z,rejected
HgPbNF_fEYg,UCn1Ix2t8WsgFzox8ngUn5pQ,2026-03-18T17:41:00Z,waiting_final
-NLYNXOuL5s,UCfLrhZfFhfvxzmeAQqM6Dxg,2026-03-18T17:37:06Z,rejected
WxVQ13bGBxQ,UCm39GwkFYd7UL7NuOfaA20w,2026-03-18T17:39:10Z,rejected
nTl-V8ZYbts,UCZqVkY4vbVDAaKezWJerOKQ,2026-03-18T17:36:23Z,rejected
57gSXS2uwRA,UCy5iokAQZnysXDUevscmyOQ,2026-03-18T17:35:23Z,rejected
sxs3CXLhvSA,UCr8xb2866oogDXDSN5-2Mxw,2026-03-18T17:36:19Z,rejected
fDSJhyJjD90,UCVpnMQzbCfdEgaq0yjh9b8g,2026-03-18T17:35:47Z,rejected
_EJHIw8QUV8,UCjpXqQFYwZrQ0txUMLDB6cg,2026-03-18T17:35:34Z,rejected
2y2-5vPsF9A,UC4h0SJXT1glCjGwOubkBeHA,2026-03-18T17:32:50Z,rejected
DODkVxaNfmM,UCcp2vFac4JxmtYY5PqtmvXw,2026-03-18T17:34:02Z,waiting_final
1oCvMnzUveU,UCoA8ywR1DH--9JE8FiSr1ew,2026-03-18T17:33:50Z,rejected
djGMyiO2aCg,UCEyNF7V6r9K1eCRRvghsYNw,2026-03-18T17:33:16Z,waiting_final
sRuejk2H1Gg,UCjp9rYNkaI8q07XDo2JfjxQ,2026-03-18T17:32:41Z,rejected
DGTJVzrFBNU,UC7FZBYvg4Ee71EtSpsigDZA,2026-03-18T17:31:37Z,rejected
BL4LldhMleA,UCC5aMwW_HexFYtxH2LUh57A,2026-03-18T17:32:41Z,rejected
LeLHyI5SKeA,UCk7ZHPbijQ1rkG_0Zk7kY_Q,2026-03-18T17:32:02Z,rejected
C7cBzIw9YRM,UCjpXqQFYwZrQ0txUMLDB6cg,2026-03-18T17:32:05Z,rejected
UUlykjqEPEE,UCK2sYyYeQBAs1LPidpNVBLA,2026-03-18T17:18:06Z,rejected
HOfO1visXpg,UC37eBIEZyWHwRyssj12x5Vg,2026-03-18T17:11:07Z,rejected
ZCJxky5tLqk,UCzQuQ5ffnB2NDY0VA40QomA,2026-03-18T17:07:00Z,waiting_final
LbNsLSfem9g,UCM-SEGhC_FK1Cux9GEH-DlQ,2026-03-18T20:30:03Z,rejected
oYzvZq1KxOc,UCfUIFxiMT-lA0qgBcIlUXUw,2026-03-18T20:28:49Z,rejected
sYCO2VboIN0,UCNK4kG7A-23BETfBHVeadFg,2026-03-18T20:26:41Z,rejected
iWKBrmigpuU,UC-dbAx1Py3X1fdFiWWT8TfQ,2026-03-18T20:18:05Z,waiting_final
oz7ED4So0No,UC4uRJZEJiNBwv8djsWorqFA,2026-03-18T20:15:43Z,waiting_final
hw7xMITBQ-o,UCcmT29Imv4itGrqtIF1u5WA,2026-03-18T20:14:42Z,rejected
AwSfJ2s5h94,UChuHWm30K7EOXtDrsLj7TSA,2026-03-18T20:11:15Z,rejected
f_fURwPNI8c,UCqX-bB2hhWcVlajaSX0ifFg,2026-03-18T20:09:53Z,rejected
FjJzgXmJ9OE,UCn4qoJTdjwvUt7CBnn_yRtA,2026-03-18T20:08:13Z,rejected
qwTXnEdkMHA,UCP_QpLR6mxPWtHTuRwkjPqA,2026-03-18T20:02:46Z,rejected
JVH8JqnUvqo,UCTStSaki2Gqaau-jtLsKy2g,2026-03-18T20:02:56Z,rejected
HYtR2t5m16Q,UCzpzSwEXJb54FCUUdR0sm6w,2026-03-18T20:00:24Z,waiting_final
thAsCagJry4,UCRGw8sdeWIIX13P-vKT7snA,2026-03-18T20:00:39Z,waiting_final
1hHsc8ms-Nk,UCXC_4sKDzC3I8inCsMaW86A,2026-03-18T20:00:02Z,rejected
LiI5Xoe7JaY,UC46fZkmsP85pUQDLw1UKezg,2026-03-18T20:00:07Z,rejected
KJtAJ28wiVU,UC54sFAdApu9YDcbxXnSSZMg,2026-03-18T20:00:16Z,waiting_final
8O_Z5repS4I,UCpQN60GQiKaTb4-m1Vbqd0g,2026-03-18T20:00:07Z,waiting_final
Pt-wM2laJkM,UC46fZkmsP85pUQDLw1UKezg,2026-03-18T20:00:20Z,rejected
FB2ZaLzBlM4,UCspZ2N5cRfiSHNDf6KfwXug,2026-03-18T20:00:24Z,waiting_final
Ov4JvRrGSek,UC9GXoV0paD87eISUdLGaiGQ,2026-03-18T19:59:37Z,rejected
DhMJvkVJSqs,UCrvzZSOGXalMQQl-m4zbH0A,2026-03-18T19:59:16Z,rejected
mulp0fqBcWw,UCh19CpzqsD2dwK2W6u7i4xA,2026-03-18T19:56:44Z,waiting_final
yJY8J84Z170,UCezQrLPEGPo_fthuRdm9cPw,2026-03-18T19:57:02Z,rejected
pg5iE8BTZHA,UCgdRgaRTJrH1sfXX0bpEjuA,2026-03-18T19:55:56Z,rejected
UsPncuJ_5ns,UCpsazJFUvERS6VBiypKciHw,2026-03-18T19:51:35Z,waiting_final
1l7L-vNdgbM,UCz9xVVIlHDcRcj7Hg6pK5bA,2026-03-18T19:47:37Z,rejected
OApz0Bd1kbQ,UCnC5GcdNI8nNAldPo1HHbjw,2026-03-18T19:47:52Z,rejected
qOWqEcjomQk,UCCJ8J0gsg3w-0IvGRk5WK_g,2026-03-18T19:44:18Z,rejected
ohPyq_xP_aM,UCkTj5Q7PrOQDVVs7y1Evqcg,2026-03-18T19:44:03Z,rejected
bgnBbqcXN9U,UCEhR2k2MOLNZRp2azJ-nS9g,2026-03-18T19:41:21Z,rejected
fZyqB8u4h-A,UCTd9DMnZf9q0FRm-4AiUBDA,2026-03-18T19:40:00Z,rejected
7_0LuBcgNTk,UCJBEzx2ghKnBg9utlFcO4sg,2026-03-18T19:39:42Z,rejected
dGt-H5iuHmQ,UCJW_Aqgsm_05D2y0j1W8I_Q,2026-03-18T19:38:08Z,rejected
ChgjI8dEi00,UCHKInKUSYkI-I5LoralnvEw,2026-03-18T19:35:19Z,rejected
Dn0tgw1Oap4,UCZ2_aexu491sVDqh8WftVwg,2026-03-18T19:34:01Z,rejected
Uelph3WhdrM,UC8k3V5mSxUGIQqDp9KJvfVg,2026-03-18T19:29:50Z,waiting_final
lRme31ls4J4,UCaU61BtejxloIGmobwV3POw,2026-03-18T19:29:13Z,rejected
SRyCcEtcwCM,UCWkHlUiYLeRSIMP8yM7rxxg,2026-03-18T19:28:56Z,rejected
Di69fUdKcig,UCS7fOctS82vKMzjSMJXuLbg,2026-03-18T19:30:00Z,rejected
ZM_WjoAIjb8,UCcR67RUf9oRyuBOv0W-DBOA,2026-03-18T19:26:34Z,rejected
2ZoEUnwL_3k,UC1aSBsSNfpD8nqLxHz2pgMw,2026-03-18T19:25:43Z,rejected
lXqo9uDkm2k,UCxp_KasVyQcX7WgZcQCXGIA,2026-03-18T19:22:47Z,rejected
zTZyMjmAEnM,UCZT_OWY9abyO3V9Rmdvh02w,2026-03-18T19:22:52Z,rejected
ntsZZoJvX9w,UCNCxA5uUXt1taHH8SinKdqQ,2026-03-18T19:18:01Z,rejected
bieyEs9sdBQ,UCs-iAqSJStfPkj3s4ejzh_Q,2026-03-18T19:16:46Z,rejected
hkYlSgeVVbw,UCXx5iSpp3MCEp2FY1CUbYdw,2026-03-18T19:16:46Z,waiting_final
NVreuPtBcHA,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-18T19:15:59Z,waiting_final
CHqss25dz9o,UCrMzgEpqzRcu_70xkG1sW7g,2026-03-18T19:15:29Z,waiting_final
4502yL43ZQE,UCDbElnlL3edB-L8ItKLxUmA,2026-03-18T19:14:11Z,rejected
xfAkDyH3GPY,UCd5Os4gT74gxngzUYqGUzzg,2026-03-18T19:14:58Z,rejected
42EDGilBNJs,UCVT_Tosv8MPjQRmhQw-hxYA,2026-03-18T19:13:57Z,rejected
wEHJbUozzkM,UCHKxnydJQrVnCjZAReejulA,2026-03-18T19:10:00Z,rejected
0OwU9UpZsHg,UC3sK-d5V3vG77T80IWdc6oA,2026-03-18T19:09:00Z,rejected
ZW5f49nJa-c,UCOnm6EQXZSwyLx4vaRiKGKg,2026-03-18T19:05:28Z,rejected
cvJbaXdUwzI,UCy2JQ9jP-IElcG6IH0lLj-Q,2026-03-18T19:04:36Z,rejected
cTeBLKi3JrU,UCHzmAVaBC9ORwY7i91k5l1Q,2026-03-18T19:05:29Z,rejected
tzZIv9Sloic,UChHrIJyD691m3fhfz59g0aw,2026-03-18T19:05:09Z,rejected
dGiOi4VAj0g,UCmA8y7X6Cit1H7bNNIA0fZQ,2026-03-18T19:03:04Z,rejected
jV2QQvyRpso,UCy1PnKNVtEG-SfSzyIfnvrA,2026-03-18T19:00:48Z,rejected
UWpT2SvKayY,UCzlmsdiz3TsTWcom58qG75g,2026-03-18T19:00:38Z,rejected
yJoBRaULf58,UC5_i4k9IMYCSKpiuvsBllQA,2026-03-18T19:01:07Z,rejected
ALht8ezuti4,UC8B1aYpte5vTNRN6PuTMYQA,2026-03-18T19:00:19Z,waiting_final
ml3hevdsdcM,UCTxjNHVU-92Cdr5D6A2HMJw,2026-03-18T19:01:01Z,rejected
7cwIXYCdvVA,UCLrZwuWhg3KZncYan6-rMgw,2026-03-18T19:00:16Z,rejected
-IVxNbMwcGE,UCFRBiyR0f1DJ0qkB59PCzNQ,2026-03-18T18:58:40Z,rejected
0KwnmbNOPO8,UC6XjBmQkvkLSS6UQlypqNLw,2026-03-18T19:00:01Z,rejected
oXqqIflJhAM,UCNCciB-L-27y4OKJZE59-Wg,2026-03-18T19:00:06Z,waiting_final
AytUFKUy_Hs,UCE_ksIz4HDzHFlr2LCQ2Viw,2026-03-18T18:59:00Z,rejected
7bPdTKrKSD8,UC2IHal-Q55VN7m7vO7Xz5iQ,2026-03-18T18:56:05Z,rejected
3W6qS1Hw0cA,UCnh3PqW1v0_BuW1-ATwgOEw,2026-03-18T18:54:58Z,rejected
vWjScU4bGTQ,UCVny8NNLEgDuGDIV_TPr0KA,2026-03-18T18:54:06Z,rejected
9mvdy05c9EQ,UCHMyXCvKG4rSA1B1Wb5ccMA,2026-03-18T18:55:00Z,waiting_final
_-PgsVwQpsw,UCJ8l_O_TtVzypadtKPSZcJQ,2026-03-18T18:53:39Z,waiting_final
bXM01DQpEXI,UCBUZhWwMrDEPWoZubTw6dOw,2026-03-18T18:52:17Z,rejected
ARwHKI3ItAQ,UCOcva4Ivrvpzjs4JknmBDbw,2026-03-18T18:53:20Z,waiting_final
_cP9ws0KtFY,UCi8MyYadyfcibT_rzAHt3WA,2026-03-18T18:51:40Z,rejected
R4JKQnAl7zw,UCEH1XEAMjjyfcTBcj-w9xFg,2026-03-18T18:50:55Z,waiting_final
YcmSx0iOzy4,UCWgRW9jW5Qt_4l3O29rP5HQ,2026-03-18T18:51:24Z,rejected
sZw0Q9VGnqo,UCTDxoCNLugxvH-QldaqENsw,2026-03-18T18:49:56Z,rejected
GtzTFAUt5oU,UCshm6nabh7tdsoXGVyfsYjA,2026-03-18T18:46:52Z,rejected
ygODVtl55PA,UCoT7FaR2QO-YSplT4N5UIbg,2026-03-18T18:45:26Z,rejected
CdYXsJXmRrk,UCPkbc6JNM7O299DY3ZyXJLw,2026-03-18T18:45:00Z,rejected
PMYyh3ie8Pk,UCbCaMYepBJeaiw90ppi7_Og,2026-03-18T18:43:38Z,rejected
cv_oc6chLoA,UC-qTldS8DNIGOfIVc0G8t-w,2026-03-18T18:42:32Z,rejected
8PuWuVdG0x0,UCll9EVpKmn33igiH8tdRSTQ,2026-03-18T18:41:53Z,rejected
HIoc3r5i8fM,UCof2QAYW_d6nP8I-11VOqhg,2026-03-18T18:39:29Z,waiting_final
_U_HdfMdhxc,UCz76eSRdRUtypjbITc4L2Vg,2026-03-18T18:40:37Z,rejected
wi2t5_JHnfg,UCpkxkOUMzKdM5pmGlIB0I9Q,2026-03-18T18:40:36Z,rejected
unA0_olmS58,UCEos-9fSxxd0W2czMYiWLqA,2026-03-18T18:36:14Z,rejected
AxV85trtRgA,UC25wDSTwNjy6t7M9GePeKHw,2026-03-18T18:36:00Z,rejected
Vd4Z9cJgm4E,UCM5EP9nc4dN1H2C2TfPd4aQ,2026-03-18T18:33:42Z,rejected
tR47Gi95BzI,UCx_JXG4o4zWEabNw7jkEdLA,2026-03-18T18:32:36Z,rejected
aHBi7L0JBMA,UCZEJbjSXMjIG7b32AxhI2-g,2026-03-18T21:30:00Z,rejected
4Snow6woAJU,UCBmQ4ex3YK4tviMKcy6RVbw,2026-03-18T21:26:32Z,rejected
6MD9CcHHQWs,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-18T21:22:04Z,waiting_final
i6IxHhUBehA,UCAeie0vPJ4WBFkG4dfl8aVQ,2026-03-18T21:20:12Z,rejected
UW7nf-iSFPs,UC1XOr91FC9O4y0eAbftTWDg,2026-03-18T21:15:14Z,rejected
lHKr9jPA9lk,UC2kJZQlrWEyJsbTxvyYck3Q,2026-03-18T21:16:36Z,rejected
ZsLWNIMN1js,UCF9TUKDf9u5AOn0aoki_Sgg,2026-03-18T21:14:23Z,rejected
ImPnOI0C6-0,UCL51TdLOAsrTWT3NJOZo8uw,2026-03-18T21:12:37Z,rejected
46m2HoGOxwE,UCJkV39k1uLW5lkreJSqJSsw,2026-03-18T21:04:14Z,rejected
hu5I8pulwEQ,UCNOI5KIsd6_Y3fJvO66YKkg,2026-03-18T21:03:57Z,rejected
AsW-Tf8jWI0,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-18T21:00:00Z,rejected
DhxT4o1ZT8A,UCsupNnmM8XlI8EbkM_uN7jA,2026-03-18T20:59:59Z,rejected
L4Qt1UiBjio,UCevdzkGMXYQbUiAhc7xml2Q,2026-03-18T21:00:00Z,waiting_final
ILZwDa7a4xY,UChEce6SbGEfb1NnR_JkMHMg,2026-03-18T21:01:17Z,rejected
Ycnc0oEoh7g,UCljPgOHLujWADu0TVBHJ2Ng,2026-03-18T21:00:00Z,waiting_final
ArD0-hueaU4,UCxhmXuH6KFXQRzC5QQ14mUg,2026-03-18T21:00:07Z,rejected
VzRv66mLEQ4,UCEcG8cM52dm3Z620yMNZGtw,2026-03-18T21:00:42Z,rejected
vK4FaDN8s8M,UCYJVujP2Mu8goR-DIAHF52Q,2026-03-18T21:01:02Z,rejected
115N1jYLz28,UCRePDSDf-z33dCB73004erQ,2026-03-18T20:59:00Z,waiting_final
3kpyM3dWURA,UCShVCBRJjgizMe1MtSSR-sw,2026-03-18T20:59:13Z,rejected
hQodfqGrRJU,UCNzpXPbz-QGfhA9MobduQvw,2026-03-18T20:56:19Z,rejected
_0zRlRYGjIY,UCfF0Jv1CaM_WA5t5AYN3K8g,2026-03-18T20:54:50Z,rejected
iMeu_NjiPPQ,UC417dtUCCZUJpiaIe8tXy6Q,2026-03-18T20:54:47Z,rejected
3-p4m_LzDKw,UCTxc8LtO2jefnZ6ogtPXCkA,2026-03-18T20:54:29Z,rejected
eDQ8dgmKQVM,UClX3N5oVZVfNW_DUyt8gbBg,2026-03-18T20:54:54Z,rejected
Bo6hTvzW-zo,UCbXlSJHSuY1nNHoxSElKiIA,2026-03-18T20:51:40Z,waiting_final
soCTFA0KWMY,UCG1_A0jPBGZUpRW7XkaaBkg,2026-03-18T20:51:53Z,rejected
erx80_Ij38A,UCS56E3xhFB8ERCTVQDEBQvw,2026-03-18T20:49:34Z,rejected
YnEQSIHKUM0,UCDFsRoF7hX53AmXwykxDm3Q,2026-03-18T20:49:29Z,waiting_final
g2EB_SszHeA,UCJYM3KslKhJTUNz3ZSa5flA,2026-03-18T20:49:59Z,rejected
ZWWzG5RFFBI,UCedc1JM4_SYO93mIvp79AXQ,2026-03-18T20:47:39Z,rejected
s8lHTr1yElM,UCK7iDgAGW5kS_uIUK2ehxwA,2026-03-18T20:44:09Z,rejected
ThZUXDWqn7g,UCDIJ51_4G_BXD9x_Wde8pMA,2026-03-18T20:43:57Z,rejected
L6Ku1M7CdpI,UClF9UTljviumfJf7t-VR5tg,2026-03-18T20:43:14Z,rejected
I5VTtHcJijY,UCKhjh44zp0sQurR7Xw1gc6w,2026-03-18T20:41:46Z,rejected
WNwUWng7iSE,UCCfxtxbaH3NlTR1TOH9GLgw,2026-03-18T20:40:51Z,waiting_final
30FQrSJn5V4,UCO6m4ASPc1qcvbp2_Xmg0iQ,2026-03-18T20:41:51Z,waiting_final
7jYRun-7R_w,UCWYAbDWRrA8lsl-99p_gtCw,2026-03-18T20:39:51Z,rejected
kRbLeoe9ZaI,UCg8lW3-bi2OYzFCSe6x3IiA,2026-03-18T20:39:16Z,rejected
oZ4t_OFTcfw,UCfTq587S_6sRNkHDDEMRCnw,2026-03-18T20:38:51Z,rejected
Syx0qezS7tw,UCA9ckfeO4GCEDs8hKq4DWKw,2026-03-18T20:36:46Z,waiting_final
3OXaccTYP4Q,UC2mP_W17blVEWkRJoYShwMg,2026-03-18T20:38:14Z,waiting_final
X8UyrI0BRIU,UCgQePMGf1gyZuLhV58SlsRA,2026-03-18T20:34:15Z,rejected
wjXopOvFkLI,UCec0FwtODo79VLvlRk6c1kg,2026-03-18T20:35:35Z,rejected
7XPbCSraMGo,UC1pUWX_vM1zzCXoJkU1yZMA,2026-03-18T20:35:19Z,rejected
YduXy1fhMi8,UCC-WFV7mi2lK_ZXZ3KI1f3w,2026-03-18T20:34:51Z,rejected
pIykl34OcXg,UCejhxvoBrUnHd5kgTYwjGkA,2026-03-18T20:33:35Z,waiting_final
kC_yxLoSmaI,UC2KioYXZQkKo3gXxvndq57g,2026-03-18T20:30:03Z,rejected
mjnQevwlv44,UCk56sIipReuxtujRkP4eD-Q,2026-03-18T20:30:16Z,waiting_final
Iaa94iYJios,UC8kOefK-RRz1Rfl0ZRhppvw,2026-03-18T20:50:32Z,rejected
zwmvKkpSdVo,UCyzz5fxP95C5Nz3Yy4VADVw,2026-03-18T20:47:17Z,rejected
dRxM_wucGj0,UCMWwlEzfeYJLGk-jtkwpv5Q,2026-03-18T20:47:07Z,rejected
NvenHrMIQaA,UCk8Pk4szWMSllySUxxKEESA,2026-03-18T20:45:00Z,waiting_final
53Knh4NXw3E,UCcZgsjNJK8pyoGSH2m8gHwg,2026-03-18T20:42:41Z,rejected
emeF8tyv4IY,UCmzdwvH6uR_jSoN7qMM89rQ,2026-03-18T20:42:07Z,rejected
ddJuAYMYwFg,UCqa08rN3oKlHbtCKiObDx8g,2026-03-18T20:38:06Z,rejected
banyMjCfQ3E,UCK349ffmgg6phR-xdca0WDA,2026-03-18T20:35:44Z,rejected
9N9rZRA80qU,UCdzmgqwzzv49701zRxSJW1g,2026-03-18T20:34:54Z,rejected
dkg8rwln07I,UCCGude0jRYxLhMaMxuA8o9g,2026-03-18T20:33:25Z,rejected
L3IwsNE3Mkg,UCDz-g2kKci3tSEzKPVCZQIg,2026-03-18T20:30:06Z,waiting_final
J5_ANIH-nw0,UC5rD_4d3l5y0osHvy3tGk2w,2026-03-18T20:31:42Z,rejected
reDKlNN49Fw,UCK80fj7o9HUEWvobSVp2J-Q,2026-03-18T20:30:09Z,rejected
7Jz_0KmbjRY,UC7Fx-9aALqQOqKtoepnCD8A,2026-03-18T20:31:55Z,waiting_final
J0rtY0zGtBI,UCLytPjAioH-nM_70CqbGF-w,2026-03-18T20:29:23Z,rejected
KjF_ULPvv4w,UCu7XEh1Jv-8i0W4-gxQmSLg,2026-03-18T20:26:06Z,waiting_final
Cwpp4CheciY,UCgOp_N4KvX4286ATTGeAegQ,2026-03-18T20:25:28Z,waiting_final
wt2y11jzE4Y,UCi8H3xrY1pjJoZTgB3nnTkQ,2026-03-18T20:24:45Z,rejected
51xFhETuKm0,UCVwp9BP0Mfw9xlAQsuz3khw,2026-03-18T20:22:47Z,rejected
1Ppfk4v_-8g,UCEBcYpwszAXWodZTc59kZBw,2026-03-18T20:22:54Z,rejected
zwyNuMXB7Nk,UCYuWP-Lw_z6d_KqR1SM6hOA,2026-03-18T20:21:33Z,rejected
aXt9DWAgQHQ,UCzKBUmxRSzucRZW2CVtsNAg,2026-03-18T20:20:47Z,waiting_final
pReuSlfWIgY,UC4-FfYEqzIeps79Hn0xqE5g,2026-03-18T20:19:54Z,rejected
lZJoKacjoWU,UC6cfmEbiTiXfjD4Fa--aX2Q,2026-03-18T20:19:37Z,rejected
EiEVpQxNbf8,UCDs6ogjaAVpgfTtRs_MLn8g,2026-03-18T20:15:15Z,rejected
fR9EjvfjV6U,UClzjvHFXR1u3rRFrllq9HSg,2026-03-18T20:15:05Z,rejected
jByztW_kCyo,UCIpZpQnDTv5L4eHpma9ZkuA,2026-03-18T20:15:29Z,rejected
6YtVDWroC2k,UCIVItsoxYc0M0uC15kBwykQ,2026-03-18T20:13:56Z,rejected
4GDaiRvbDI8,UCRDWTudujJNMp47yg2fwX1w,2026-03-18T20:14:17Z,rejected
fdQCDFscqzI,UC3Rey0d4AtvWyHVu0SC-VXA,2026-03-18T20:14:20Z,waiting_final
NPYFbNCyEr0,UCmEXZILsoGvLidLxiL-HNXg,2026-03-18T20:10:06Z,waiting_final
0cIbULJ3aD4,UC4ZF_-f171F5BrDl7lD_wQA,2026-03-18T20:05:32Z,waiting_final
pzt_fJkuT7k,UC-wnJHhQK4tNKJeUjEOfKjA,2026-03-18T20:05:12Z,rejected
i3qo389_vmQ,UChHZJei737KC_uTKAH8dXqA,2026-03-18T20:02:31Z,waiting_final
ZDupl0SSwag,UCXjaLXUVwGxltztctWiEIfQ,2026-03-18T20:03:28Z,waiting_final
