video_id,channel_id,publish_time,status
srdxEd3oLPg,UC0T-guUrnmE6uAIZdF8gjiQ,2026-03-03T06:37:10Z,rejected
4GvgHgaIB5E,UCclRH3iA66r45BYxm9M6teg,2026-03-03T06:34:01Z,waiting_final
jdQsuOLTy3A,UCqtYGW4DeXt6EMgZn6c339g,2026-03-03T06:33:02Z,rejected
EJu56ny9MSU,UC01CjBQvh98Y_rFNf7-1rrQ,2026-03-03T06:30:06Z,rejected
S3UPSMQ8aRo,UCjyj9rxh3vPJvddi0TFXS9w,2026-03-03T06:24:16Z,rejected
Tq8d9kpGc10,UCBotajrNop93F5hyBySvBTg,2026-03-03T06:21:46Z,rejected
5TRj3VcaJlM,UC-KOLH19nuQ81KEbBT9MbUw,2026-03-03T06:12:23Z,rejected
Vt6SVbqRgho,UCd-HMRWilMW07L3oSTJnm5A,2026-03-03T06:03:00Z,rejected
tXucJKfSrmY,UC6UE76f_5vLKWAzM3M8DyKQ,2026-03-03T06:00:06Z,rejected
vqkO8ci_xp8,UCN-wcs79ErBetTJf9vZD0IQ,2026-03-03T06:01:08Z,rejected
P6lr64gnx64,UCXraD85Dh_zvmkR4fwuOUpA,2026-03-03T06:00:14Z,waiting_final
qJkD7RNv1jg,UCSJPMWqA0PGrquKG032QevA,2026-03-03T06:01:20Z,waiting_final
Ncunm0kX4KQ,UCtBmXmlPV3MY0brNe6QjJXg,2026-03-03T05:55:12Z,waiting_final
WgSv3UWR3eY,UCgC7V0tC_4N8_xH6BHGp00Q,2026-03-03T08:33:43Z,rejected
KRGu30Q0Cho,UC_TWBq48etuvZVEJ58uLHaw,2026-03-03T08:31:04Z,rejected
mDYEYZGx_5I,UCHPULN3a9WkiavkhuWyHVEA,2026-03-03T08:30:34Z,rejected
GQQF1TY2QR8,UCMbGaMm7WLOc5hoR2uThOdg,2026-03-03T08:30:10Z,rejected
g84qXwx0Tm0,UCGEJlifXvGDm-OEvurU9FEQ,2026-03-03T08:28:35Z,waiting_final
uSosHPHJvZI,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-03T08:26:17Z,waiting_final
0Sber1ydgAg,UCRrXvsF8kV9iVgp_jRBfcZg,2026-03-03T08:22:43Z,waiting_final
1smVpwKSPFQ,UCGoNti2YEWTG3z0Ttga40NQ,2026-03-03T08:21:09Z,waiting_final
c3yYjCcrvQE,UCbyma2K9vCVIsPA2IWBygyQ,2026-03-03T08:22:03Z,rejected
NE_8gfixbfw,UCJQC_Cb_WkW3b78AjMjR1tw,2026-03-03T08:20:01Z,rejected
X-Kla9BnPJg,UCj6fhAJs5QPSv6JXiAumlrQ,2026-03-03T08:18:27Z,waiting_final
WsQ_EmZCqmc,UCEeXA5Tu7n9X5_zkOgGsyww,2026-03-03T08:18:40Z,rejected
9gwvmQuyokI,UCpZQUc3GmMcZLB0xRPjr5Gg,2026-03-03T08:19:18Z,rejected
9RUpULw-iBw,UCvrTNBcTry3P_hB-bz0zgIw,2026-03-03T08:17:00Z,rejected
PJfC0BLLTBA,UCO7hI0rcOTBhEUOPhUr4C4A,2026-03-03T08:14:55Z,rejected
C9LlztjtvM4,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-03T08:14:01Z,waiting_final
RrWZ8cDvb9A,UC4ieh7Kisu0jsY-eryqIzfQ,2026-03-03T08:12:10Z,rejected
rWF5MKb9HJ4,UCzc6eHpLsc5VigyQW9acs2g,2026-03-03T08:05:38Z,rejected
dwGFlYT7OcU,UCGH-p8pR1qkortdnJbJJong,2026-03-03T08:03:24Z,waiting_final
2d-iO8lX5TE,UClJHAtbvVofagaT_QtUSUrQ,2026-03-03T08:03:17Z,rejected
z_zdDOSWL8s,UCKhItmFzlkhCaLxCNLGo7-Q,2026-03-03T08:03:32Z,rejected
L9aJVmv2_AY,UCD-ebnopJ1vbwM6DFHURQXg,2026-03-03T07:59:01Z,rejected
62J1fihwRKI,UCcIJZRatBr6N4AH7CkLQA0A,2026-03-03T08:00:07Z,rejected
1S0NPYR7_Ms,UC-s_dFLrgh7gdXLdR0dUOwg,2026-03-03T08:00:02Z,rejected
GfyX1pZrbOI,UCLWvIB80ANqrEJhzYzfkgGA,2026-03-03T08:00:16Z,rejected
kuVVLjHvdkM,UCrddA2HWyVhVmU3X63oJMgg,2026-03-03T08:00:00Z,rejected
eNuGQn7UI1o,UC115PgYehxF19zWmJMUs-cQ,2026-03-03T08:00:58Z,rejected
4hSpHUslFC0,UCdAMP2PAJ6hOWy18BYqNR2A,2026-03-03T07:59:36Z,rejected
OdPJlnknvCg,UC-AAl8ugiWJkyZolwnL_OVQ,2026-03-03T07:58:51Z,rejected
WYyZLTS-CE0,UCJSylx_t1F_zGT_Me-MiGVQ,2026-03-03T07:55:52Z,rejected
pSe9PUxDVx4,UCNpg2q_NkuRLhBs0uELE1-w,2026-03-03T07:55:23Z,rejected
0hGl1vm2ViA,UC8IdqbxNbhpN2ww62l4O-mQ,2026-03-03T07:54:50Z,waiting_final
nbjMJ2T-PBQ,UCwijByr_eJmjL-j-50OVVeA,2026-03-03T07:54:21Z,rejected
l2lnwZemKNg,UCtCIclVunDXLrwofoT7ZPhQ,2026-03-03T07:50:49Z,rejected
PfwcWpiwCPI,UCjZhX2zZpndMk-suxxD0J1A,2026-03-03T07:51:30Z,rejected
ietO2wuZ_uM,UCvB7e02Tj2zcymPrbzAtUmw,2026-03-03T07:50:00Z,rejected
TtnfL8f-9EE,UCKe-7d_mqNXtv6RsPYelfGQ,2026-03-03T07:46:52Z,rejected
kbvCUj7eAsU,UCg4sUFU8hG56QsfeIyW0FtQ,2026-03-03T07:46:52Z,rejected
bhf7CWOEP5A,UCTaFYT3nAyfgJCqUrVoM_Ug,2026-03-03T07:45:02Z,rejected
bn90JAXQj20,UCvpRUvsqFkRpO6gk_vz7mSw,2026-03-03T07:44:07Z,waiting_final
4_ZjWrKWgp8,UCsj1uLWtbiAqc8XDRob3KMA,2026-03-03T07:45:08Z,rejected
HTlS91jQKmQ,UCwLTVDymdCLa1Zu0DWg5nbw,2026-03-03T07:42:09Z,rejected
joBGXzJp4Ks,UCPDXxFByiuF8QJPCqQ7FENQ,2026-03-03T07:42:03Z,waiting_final
Xnh1YVon9KQ,UCpSIvKBIB8kcgAWtMwt8Czg,2026-03-03T07:40:00Z,rejected
-0Z1pmDnoxQ,UCRlVXxYeiAjLgk8kgqkYxUQ,2026-03-03T07:38:31Z,rejected
HuoJPrDi6aU,UC1H2vYprPQn8kfa1yoB24ag,2026-03-03T07:39:19Z,rejected
xT2CSeAO2Os,UCrxCUWgezDUnFLZfOg2R3lA,2026-03-03T07:39:09Z,rejected
59PMxIu1l80,UCm3QVzna9IClMVEn7gQL6lA,2026-03-03T07:37:06Z,rejected
X9EVNfdFlFo,UCj6uEZ2E3YqzeEO-bD8J8Jw,2026-03-03T07:30:16Z,waiting_final
j6vQeATMCXo,UCFd14GQQzMJDRu8MYTit4ag,2026-03-03T07:30:18Z,rejected
hzuQ4_LC_Q8,UC3gpj7RGn87ToXRWijXTdoQ,2026-03-03T07:30:33Z,rejected
BZNpq2a4IQA,UCTyrOTAu3I24oxMIb6acxwA,2026-03-03T07:30:09Z,waiting_final
DY2aHAsj3FQ,UCl0_TXOSf1Y9qlPLC2UuWHQ,2026-03-03T07:27:04Z,rejected
MzxC5kEDyhE,UC6ZOdGRmBvCpy39cyAOUXwA,2026-03-03T07:28:48Z,rejected
Z6jQ8Xv0794,UCiPVipx9uQqaWGNKHpuIXkA,2026-03-03T07:26:14Z,rejected
23uw4XiedJM,UCweN9cNoVUQwgcEXaXkxLKw,2026-03-03T07:23:59Z,rejected
T0y4wBwkGRU,UCgyIrQf2fRWY2PbzB1jnj9Q,2026-03-03T07:21:48Z,rejected
4dd-1N-6AHk,UCVjA8XOxdP-0xwQyQgxmSbA,2026-03-03T07:21:06Z,rejected
6llTj8fLH9Q,UCow0Tt56MXQSPw6E6k3i5Bw,2026-03-03T07:20:55Z,rejected
QGatjJQKwEQ,UCAfRVIG0C86arBYIu4UIqTA,2026-03-03T07:21:36Z,rejected
LSBWH-y8FkA,UC9ViyNI3BmOyPxOcM2UaWIA,2026-03-03T07:19:45Z,rejected
9hmBemgErD8,UCoCBKm7IYslCAVn4r06ouLA,2026-03-03T07:20:18Z,rejected
d3j99eBYAhY,UC0CBEfWsrBBj5aIt_5xBkOA,2026-03-03T07:17:29Z,rejected
eaqRbKf6V8Y,UCzTWA09sQqmTgdI9qoSYEPA,2026-03-03T07:18:18Z,rejected
Z7ufZ-ei4Z8,UC1hCbha70yIvoEPeRHPVmrw,2026-03-03T07:16:16Z,rejected
Ky_I8bdYeC0,UC-z5NluBoykMQHAHYNmM2vQ,2026-03-03T07:15:30Z,rejected
M8IvkcONvhU,UClHpQVq-fgEESMzX6VHqg9w,2026-03-03T07:12:04Z,rejected
Asx6QTsx_wU,UCoy09qFmgafRxxTJQ5aKosg,2026-03-03T07:09:48Z,rejected
qqsB1Ps1Q1g,UCFLSDRHtS8u0YgzTbEpPR7A,2026-03-03T07:02:23Z,waiting_final
dstDypNwes4,UCJtc09OAgvXU3ubvsX8vXgQ,2026-03-03T07:01:55Z,waiting_final
rnn9jgEdJSE,UCXh9B2Lrbn7I3KHFyYSNhzQ,2026-03-03T07:00:43Z,rejected
E7-uYMQI46s,UCCGPs3d7hFV63u3QMgRRl7w,2026-03-03T07:00:45Z,rejected
gu7NyZCH_XI,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-03T07:00:35Z,waiting_final
6ngJP7-yCdc,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T07:00:00Z,rejected
7UZ2s6_M4GQ,UCN-dmJV7BIYZViTbSVng6qQ,2026-03-03T07:00:00Z,rejected
lGsfY2krgOw,UCIfHMCCnlF-5DOwSlumx9dg,2026-03-03T06:57:13Z,rejected
sQVrE7xQpYM,UC_pVZ0oK2xUqzkmaYve3UOA,2026-03-03T06:55:10Z,rejected
tHU_ThorgEg,UC0Jg4Q3RtuJO_lYHtklladQ,2026-03-03T06:55:32Z,rejected
pYPbQJDP6RA,UCTBiNnrv9B8Q-1xFwazxfvQ,2026-03-03T06:55:00Z,rejected
aE5zi_Y5OVw,UCYW-VtUTDLxLhDV0jN49AGA,2026-03-03T06:54:39Z,rejected
Ewzx40lBh_c,UCH-r9dXHX18ihnU-whVR29A,2026-03-03T06:49:43Z,rejected
B1AGcnAcC1Y,UCoynOa5zdttf5LjYLuWl-8w,2026-03-03T06:49:42Z,rejected
ELQa82IYNsE,UC0r0ZrdBsQzI1YPgZT5mhZA,2026-03-03T06:39:05Z,waiting_final
vNQjSb1offI,UCHwU3LH2nXMQt62-eQ2fSAQ,2026-03-03T09:22:05Z,rejected
YFqPF_pcxJI,UCX65gNBHeNbRTI8uJ6hJ6yg,2026-03-03T09:20:01Z,rejected
Tj3ZjekSRho,UCGcVYnyE3CCmJYmoDVmvCjg,2026-03-03T09:18:37Z,rejected
UkS2AWTDunU,UC8t0N1NEOXC7SXSM7iMxV3Q,2026-03-03T09:19:53Z,rejected
Pk8B8Izr-0U,UCSllOjcMvLVPVVX2e56Jq5A,2026-03-03T09:18:03Z,rejected
sYKE1i5U8HU,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-03-03T09:16:35Z,waiting_final
7JzRHDirFj8,UCoy5_SaWbpalIlwJt4c7K_Q,2026-03-03T09:15:09Z,rejected
e4XzCZmplQE,UCNAAZc7B-VpjVInlIrjL4KQ,2026-03-03T09:15:04Z,rejected
rR1_Mt8rcPk,UCxWFSey1pHSOqpcSsS_dZFQ,2026-03-03T09:13:03Z,waiting_final
bVtx4U7wKk0,UCIVg405cmrTDWDl0BwHnUGw,2026-03-03T09:11:45Z,rejected
E6yXBDV0L5w,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-03T09:13:00Z,waiting_final
GxIb4SPPhc0,UCm0SbQ9aocynNxbd5NM8NuA,2026-03-03T09:11:46Z,rejected
BoSK2fPKrSs,UCpa1RPisC-cVRW6dLqbRXGA,2026-03-03T09:13:00Z,rejected
ZURENlTNClc,UCz95JKR5EhdJ0nZdnG3LkmA,2026-03-03T09:13:21Z,waiting_final
NLIfALCbfJk,UCPwaKyBLM6pKu-ugEzq3TCA,2026-03-03T09:10:21Z,rejected
uY7gxwwuv5E,UC19lb2yVXDG4Q_CHVqxnvaQ,2026-03-03T09:09:01Z,waiting_final
bWDf1GEnLx4,UCYwDe4S7U6aq3UPKDp22N-w,2026-03-03T09:07:45Z,rejected
vCMRgJki8Yo,UCdUSxx2aevOHFPdJ03g4DAw,2026-03-03T09:06:26Z,rejected
Kb9eP2N_swI,UCXowk-AfKDJ53SNcsLO3VdQ,2026-03-03T09:07:06Z,waiting_final
pTv8cnHXNCQ,UCqw7-Fc9oVC0AyBiZm-27Xg,2026-03-03T09:06:15Z,waiting_final
35pFw1RznUk,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-03T09:04:30Z,waiting_final
gtkvRN5gpFo,UC2FwFIyvO7eX-7rjyANA50g,2026-03-03T09:02:06Z,waiting_final
ezxN7rxWKew,UC8eMVOu1yTf5thdMLrY29VA,2026-03-03T09:00:50Z,waiting_final
Teyvd8xndD8,UC1fTjmwy9npf4tMLImyl8Ug,2026-03-03T09:00:44Z,waiting_final
FcYP30D9zIk,UCaVX6gGYy1z7N2NpkT22raQ,2026-03-03T09:00:00Z,rejected
K01WVxTw55M,UCNMy543nkhRDJ8UZ_y-N7cw,2026-03-03T09:00:38Z,rejected
K5i52bkKtcI,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-03-03T09:00:27Z,rejected
MYKPjDq-yzQ,UCzMFPbvSE1tG8wMwqOehZBw,2026-03-03T09:00:35Z,rejected
Jo-tG6sp94g,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T09:00:00Z,rejected
aW321x9pie8,UCFgdv3gJm5hul5yu_vOV3pQ,2026-03-03T09:00:00Z,rejected
90v9QXSLdno,UCKc-d68IeANI9sd4kLBgWhg,2026-03-03T08:59:01Z,rejected
4ijvgQ8MOyE,UCERiE2e5jIAug2mXu7o_v9A,2026-03-03T09:00:05Z,waiting_final
AlQxkGxyE2w,UCKPmUm7vzOYnnXbSr6VHaiw,2026-03-03T09:00:11Z,waiting_final
NHzDWfglYow,UCCvm01wvc564ropgDZnEYJw,2026-03-03T08:57:56Z,waiting_final
QFzjJG4HCwg,UC0dChMKyask5qiViyvRcsNA,2026-03-03T08:57:35Z,rejected
1yc5hJaK7KY,UC4TZn1RNZsiDM_u-f1SM-kg,2026-03-03T08:54:55Z,waiting_final
09InCPBKuOM,UCET3fHbZPjf_GYpMOUlfUKA,2026-03-03T08:54:20Z,rejected
mSjc7YKU4oo,UCfjYG22QUDLqyrkSXQ4PGaA,2026-03-03T08:53:23Z,waiting_final
xEUqVWoAbDM,UCGBKP7_DXe9em5jcBdmVbmQ,2026-03-03T08:50:13Z,rejected
zxiO_Gmcxik,UCLfoJnHFTdJh7MIr972SSVA,2026-03-03T08:50:39Z,rejected
R6BA0r_27dg,UCEO8LTroBqKH8I1GIzf8YXg,2026-03-03T08:48:40Z,rejected
1qI9JPz8F08,UChgjQDpCgpyVQxQh9ocq2fg,2026-03-03T08:46:09Z,rejected
wWUNdkzNIxM,UCz4YOXbAyhnWwOnQDK_rI4Q,2026-03-03T08:45:53Z,rejected
j_3FqKu1bCg,UC5N8w_lq9mzHlsWySM5wWMQ,2026-03-03T08:44:55Z,rejected
3qs6mQ6s5x0,UC3gpj7RGn87ToXRWijXTdoQ,2026-03-03T08:44:09Z,rejected
o8qz7jLmXiw,UCRqsX-JeinveWgxyXHLGAtg,2026-03-03T08:44:03Z,rejected
b1McB5CZKF8,UCMg8xo7PKyV2YRUSpjy2uLQ,2026-03-03T08:45:06Z,rejected
ea4zRfi9qZw,UCKiuXo6PoQllisHWkpgVLUQ,2026-03-03T08:41:50Z,rejected
pr-L97wDJKc,UCM8xvRWsX9n7d5AEnNeC59w,2026-03-03T08:42:38Z,waiting_final
T5KAxxZGXn8,UCJ8qlybM-AT9Ml01LfK34Mw,2026-03-03T08:42:22Z,rejected
tQL8Qx-SBYI,UC8EPfAtdliyFLHl4wWl9O4g,2026-03-03T08:40:23Z,rejected
Hm2B8_vTVxQ,UCxFOLu9-Wyrp5D-JUzj3nhw,2026-03-03T08:40:28Z,rejected
upMMspsz6dI,UCp5dG6U2ceyq9H0InUiXBmQ,2026-03-03T08:38:57Z,rejected
sDDnsiQclKE,UCDZSbPZk4ANv1JaFnTQ42VQ,2026-03-03T08:34:22Z,rejected
c-plaL1BIOg,UC11F3T0xpUq3HlB3kCz2HOQ,2026-03-03T08:35:01Z,rejected
Jcgd0iCAmWE,UCTTSLXKdLD_tcT7n7dMmsHg,2026-03-03T08:33:00Z,rejected
9z-w5MXOs_c,UC50Tnbi1mXOCbsaG9iOOstA,2026-03-03T08:32:55Z,rejected
AfKOmwAdKes,UCoxjn98H8ql5m9kHjcT017Q,2026-03-03T08:30:13Z,rejected
QQ6c2eoAQXA,UCHxUo3oQLnND1loFjxHvOTA,2026-03-03T08:30:00Z,rejected
r6h_lu8m4Qc,UCOt0kY8CKBDYSzB80n58D-A,2026-03-03T08:30:35Z,rejected
XozLForUkLU,UCWUTLf6K46-z1UNh_7cCXtA,2026-03-03T08:30:14Z,rejected
9Xo9fnT3VKY,UCA-SYIz-xcEd5e-HRdjrBrg,2026-03-03T08:30:05Z,waiting_final
FdnuxQrSYcw,UC3dmdkTdjAY5ufNf_aRrWUw,2026-03-03T08:30:14Z,rejected
9ZyFJftN5b0,UCpjT-cVJsxeSSDGyecXxacA,2026-03-03T08:30:06Z,rejected
psmCYXSkJCE,UCg4LgKte9TvhH6bMo8uDNkQ,2026-03-03T08:27:43Z,rejected
pXxqB2sPf2s,UCdzA5vXDWjLP-AL6fWDy9nw,2026-03-03T08:25:52Z,waiting_final
78jOPOd8uMs,UCBXez_dtug3qbwSLox2S_KA,2026-03-03T08:18:00Z,rejected
CRzsuTHL89U,UC4ieh7Kisu0jsY-eryqIzfQ,2026-03-03T08:12:19Z,rejected
Yg3KN0dBTmg,UCINGUuD60FbFaWohcpFstMw,2026-03-03T08:06:53Z,rejected
GDzYrOdyG54,UChWpec5ACBHwCGMLFTxrMew,2026-03-03T08:06:09Z,waiting_final
7k6YKfCR9xE,UCuBdR7T_j2Kd-BbbmnGqMGw,2026-03-03T08:03:13Z,rejected
fYa9Wx-r3PQ,UCNHqosTdwFPSK5OQsjFoS5g,2026-03-03T08:00:46Z,rejected
-3jGIkr3KnU,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T08:00:00Z,rejected
yHv3TFezMFA,UCf90yAkmg2urJoXmvL89l9Q,2026-03-03T07:50:02Z,rejected
kmj3V0N4YO8,UCEEqr8OJBeTuA-IN1mk_lHA,2026-03-03T08:18:08Z,rejected
FSicLGZbK8o,UClTsmvBOirXZzkiGbfH9EXA,2026-03-03T08:11:37Z,rejected
nwvOCWBOYjc,UCMbGaMm7WLOc5hoR2uThOdg,2026-03-03T10:30:34Z,rejected
nY-xcNvKL7A,UCxii4PUa1ba5_-9kzmI0RvQ,2026-03-03T10:30:34Z,rejected
DSMCvs0LIR0,UCD72TU1eEWvFYEwFtFgGxpQ,2026-03-03T10:30:07Z,rejected
D2dgcp5AanA,UCIHoJyLm76TpljhBmn6f7ww,2026-03-03T10:30:05Z,rejected
4phVplxuin8,UClY8OANIywdDQpaS7cdFr6A,2026-03-03T10:30:03Z,rejected
-vKA78G5vqk,UCoUCipBoJ0ITGdlv3tVodRA,2026-03-03T10:30:00Z,waiting_final
GJihtu5Qff4,UCsJZnQgVsndIclgC52iajPw,2026-03-03T10:23:20Z,rejected
I_uMkpqZ76o,UCSJ_0MOYaancy5u5BYjZQQw,2026-03-03T10:22:51Z,rejected
mhuMOB2wDiQ,UChAq7abpuaRWluS89yRJh4A,2026-03-03T10:22:06Z,rejected
N0KXvZXFH8E,UCPCPWj_qJKNTv-eb04tAAIg,2026-03-03T10:17:55Z,rejected
alkYUxBBqXE,UCbGlUCzOcPtDiVB5mWz9i6Q,2026-03-03T10:17:10Z,rejected
bxsQxMG_ikk,UClbxC7oE1chSv82x0bF67uA,2026-03-03T10:16:02Z,rejected
J5jcXv62oBs,UCUuMFRh1kVnpGoCgJ6EhA1A,2026-03-03T10:14:17Z,rejected
GJ4qJGNnLXE,UCrq83JdznRr59VNtbvwpsXQ,2026-03-03T10:13:38Z,rejected
aYGH51py9Yo,UCXmm8NmCMgtba3I6Vv-vkWg,2026-03-03T10:14:26Z,waiting_final
Ak9LZJZim0w,UCiALGylCt91_QJ2DzLxnOyQ,2026-03-03T10:15:01Z,rejected
JwFdG4Mwb9w,UCfDNPxaV3HLPRehtfp3PBog,2026-03-03T10:09:37Z,rejected
ssQBFTqai4g,UC4pHkMWoYP38auYxrBDhwXQ,2026-03-03T10:08:38Z,rejected
-5MmcdBMBdU,UCeCCl_SHb6GC7h4e21IXSgA,2026-03-03T10:08:07Z,rejected
5ZlncyqepbM,UCPNyPAFXz74F9y0vkvAfyrg,2026-03-03T10:07:38Z,rejected
cFBiMXfzrk0,UC3mm9RoFVC5eDwYxM9pHBJw,2026-03-03T10:06:36Z,rejected
OUBmuFmAdH0,UC8mXId8maqIBmWnhKEgFy8A,2026-03-03T10:06:45Z,rejected
mOq7Duj17bw,UCgpRIlmGRleTHcLaiuFa8nQ,2026-03-03T10:02:55Z,rejected
MrETfLxWa9k,UC7zdbrV5sQgAKI1Vffj_95w,2026-03-03T10:03:08Z,rejected
T6y859iZPk8,UCvkyjgcOm4n5pj0ahT8JxpA,2026-03-03T10:04:43Z,waiting_final
pTb1pkQiKbs,UCf56DJXBH8S1d9QJ-eDYxhA,2026-03-03T10:03:00Z,rejected
t5bNtsQr0Mc,UC3wXzTSmpI8TmILiK01nuuQ,2026-03-03T10:01:18Z,waiting_final
8B-4-aT9S6I,UCMdUQstGszdyYYhnbwUIAkQ,2026-03-03T10:01:55Z,rejected
LROxigLm3O8,UCXzja1qxhT_x8F1eNUJs3Nw,2026-03-03T10:00:35Z,rejected
p1vUcBPkS_c,UCeA4Df1fL_pNuvUQqYbXhMg,2026-03-03T10:01:17Z,rejected
D_5FeCyWa88,UCzftXrZo-HN7g2pKIvAxghA,2026-03-03T10:01:36Z,rejected
VPXGNfrf0-g,UC_dPgUOU0JZjBCceJkILVJQ,2026-03-03T10:00:53Z,rejected
WC1OBo-PvA0,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-03T10:00:10Z,waiting_final
AYGScGaAZsE,UCvSDaK8qPE-tIG4LIqHKpfA,2026-03-03T10:00:22Z,rejected
NaGoYYP0_vc,UCKD4te60ZkpHT0bxBKxbR1A,2026-03-03T10:00:25Z,rejected
-elxc5c_SVE,UCOj7guWCJioXrRec3PshHRQ,2026-03-03T10:00:00Z,rejected
tc54aRwSrwI,UCPMXGl7ACkW_xoXm0mJ0OFw,2026-03-03T09:59:57Z,rejected
ZFmU0-Bqbcc,UCoTWcWSxR6mfIinGHZGL6tQ,2026-03-03T09:57:30Z,rejected
zx4Zb-9ASko,UCByXef-PTDDjTNRqWxYdbPg,2026-03-03T09:56:18Z,rejected
oeS1PFn8_DU,UCApFLNMIYIVMEUDkS7J6UTA,2026-03-03T09:57:14Z,waiting_final
m9Agep89nbI,UCcr5ZerUZ_zvSbqVn1ch3Dw,2026-03-03T09:55:44Z,rejected
LJzZ_6BCipY,UCtjlv9fw0Z3ekR-b4BMaCeQ,2026-03-03T09:55:42Z,rejected
qWiyCa-GZ5A,UCOzopPpKEIN7Jlc00auq1aA,2026-03-03T09:54:32Z,rejected
rye7bU4933g,UCOZhfMUMAKDz3gcQ6kgaq5A,2026-03-03T09:55:43Z,rejected
A7oxY42uazo,UCgF3mlmRj7ktbEZ7RKapETw,2026-03-03T09:54:58Z,waiting_final
uwD7AvY_eDw,UCH86fbQUVlQXvqdiDzD4dnw,2026-03-03T09:52:50Z,rejected
f0lUZ-pek78,UCmD5P4dtpwVT5rsxDmQ81tw,2026-03-03T09:52:29Z,rejected
Md4P7mEgqWI,UCdgQ7sG-F6irVL9mkNspFsQ,2026-03-03T09:53:09Z,rejected
R9PGBof8I58,UCfJX5fWYKKY74Pl0p1AVE6A,2026-03-03T09:51:47Z,waiting_final
gjgWgFXAFXU,UCL1b6d4-nHKwvK2RlUrtwvA,2026-03-03T09:51:13Z,rejected
U97W5VOn2u0,UClGPHAU9sThKkKC0sRKU39Q,2026-03-03T09:51:38Z,rejected
S04KrX073bg,UC0nG9kHTv2K3ZOBdSrLImSQ,2026-03-03T09:50:07Z,rejected
fyL5t_aSAZQ,UCAErjnSODPK29rWGXnx3JqA,2026-03-03T09:48:40Z,rejected
K_Ki3OolhQQ,UCIu3wIRU-p27gcpzmf0Bhmw,2026-03-03T09:44:21Z,rejected
Xw6gxvThy04,UCiqvV2GNYWfnT_uca6bHwSQ,2026-03-03T09:45:26Z,rejected
GTex8jGobgA,UCQsF2OOYZlK85xg9JAOPVsQ,2026-03-03T09:42:51Z,rejected
g_UllzedYxA,UC2tdpPwXsaXStsfZvlKlEDg,2026-03-03T09:40:26Z,rejected
Yj_N9AvQZhU,UC5ETuecZVWCaLepBDPFcwgQ,2026-03-03T09:36:05Z,waiting_final
LATyV7KMVEA,UCXvgSJEcfJi9GM6ro5LV97A,2026-03-03T09:35:53Z,rejected
fGHbP3-sp_Y,UCfz43LuoAmdLHJn4h-9bcNQ,2026-03-03T09:36:36Z,rejected
1g4TQqpql-A,UCYUjGcIEXcu5lhnB0Z89Nsg,2026-03-03T09:33:00Z,rejected
f_sWeR9hXFk,UCYEiAGxvcqrmh2zR90SE1vQ,2026-03-03T09:33:59Z,rejected
mVvfLxpKAws,UCJOEcmAVlKotKH5UHbLkJiQ,2026-03-03T09:32:01Z,rejected
UAVOVVM7I-0,UCzQeybuccv9qKcFqwMocf6w,2026-03-03T09:31:15Z,rejected
H6T2xgdJLaU,UCk3VGEesywdxTL16IopRITA,2026-03-03T09:30:00Z,waiting_final
yzP2yUljQZs,UCs1uhh9c8TCbGHYUXqIHa6g,2026-03-03T09:30:36Z,rejected
m9Nb2anK7N0,UCJyKX_ZIHGH9PXSU3nmpBNw,2026-03-03T09:30:23Z,waiting_final
02jgjLxdMsc,UCsE2950Q-8JDEF2i8ZYpSTA,2026-03-03T09:30:00Z,rejected
A4tGUD0Z6no,UCWxmcY1ONC5cVn8rdHVGTgw,2026-03-03T09:30:08Z,rejected
n_QB-5kRZYY,UCLQJioeF9jCn-PYi_sQjWfA,2026-03-03T09:23:08Z,waiting_final
_Y-gvQRNctI,UCRj3qtvOpM71X71mlc65DeA,2026-03-03T09:19:20Z,rejected
c5fm9Egphs8,UCfAymEag3IXYfI069yvtc3w,2026-03-03T09:13:44Z,rejected
xEosMkNKeRg,UCGHNwYvpVm4cUpUjh4Mqk9w,2026-03-03T09:12:21Z,rejected
I3cuv-iKGdI,UCJ-SlP8FGsSmPbqaw3dkbVg,2026-03-03T09:10:08Z,rejected
OuHJ0CAkXNo,UCUbBCAB2f1CBeFDNlCXT4GQ,2026-03-03T09:07:34Z,rejected
paftk8CVnWY,UC3Zj-vKFkfcjUmhyZTyfBow,2026-03-03T09:05:01Z,rejected
qjr4jxYkG9w,UCA-TdrIoQ7KTszwGh6yxVDg,2026-03-03T09:01:09Z,rejected
gHteGx6HFaU,UCm48N8cR4KAw_Hpn7OFRjmw,2026-03-03T09:00:55Z,rejected
VOjMbywdKq0,UCKb7WHEiUANoHQC7Dj8oHLg,2026-03-03T11:16:47Z,rejected
5n0aN2ztQuo,UCBIyxVpGwdZskzHRnp2Ox2g,2026-03-03T11:16:07Z,waiting_final
