video_id,hour1_views,hour1_likes,hour1_comments
zB120dnYTnE,6521,409,8
R_oavJThttI,4897,150,6
jRAEq0o3Uos,2024,124,4
ai9AYFHvkes,834,36,0
66MmpjALbUI,5566,467,5
UzTu4opxUKA,4044,536,24
rADyYZO9-qQ,3232,187,1
aidVIizO7XE,5571,0,0
Vkb1ZgYsjCY,466,31,0
pJvBD9Pg27w,2491,206,8
Q289WLfzY_E,697,19,3
GgcANxUe6AA,318,5,0
ArkX02zRrAI,2303,100,8
pyMvQbmc968,0,0,0
RMucB82PsEY,1059,41,0
XZuusHOzHu4,1703,14,0
QtoAhXECe8o,1561,164,15
doUqud7QEwo,469,27,0
hdUUJAiLuh4,1322,33,0
yI9orRvnr7M,741,25,0
E_-ilOe2jr0,15260,181,0
kPAPIz7yr30,5306,0,8
H397Cys8R00,1108,6,0
BCgKqb3oHzA,454,12,0
q5FGZWi5rO0,13399,223,1
CbjtRzRzwYY,19212,711,23
aeEuB3fFOoY,1054,0,1
5MFQmBI5Lcs,695,6,0
LZJ1EBUpuSE,613,22,1
b1QPsBj3zxg,495,18,10
mXqaxdH29po,1497,21,0
8XSlrvezL8U,471,0,0
--TnV7ytmZ8,7903,205,3
h38LUHRAu6Y,1063,34,0
B9sNJ7zZvFM,1046,40,0
H9LfxZi32a0,777,75,5
r2WqTvFKN1A,612,0,2
RlA-qEkwIOM,594,15,0
9dbpYgzROaA,587,182,24
kVo9XPnJgd4,6428,315,3
PZ1I7WOI6aM,834,12,0
2j8l7SPN96A,929,13,0
zwshOSKAd_s,36492,2940,43
WhR-7c-nJ8U,1155,0,4
u9z43iAtfaY,3638,24,4
aGogcl1heYE,485,9,0
YlJBMMLZyf0,894,0,0
iiFRe_ANsQI,168,14,0
9FAabOG7nIg,264,2,0
8Vdimq1ZjyA,958,43,1
fy0mbjIMKxA,1904,8,1
ANzloeF9VYY,10518,336,14
oi9lQ0lJOyw,317,40,3
UE4S4KZ8iKo,200,3,0
sk_WY4cRPWg,638,0,1
G2sqZd9x2pw,4450,145,1
iPk1j0kNKso,3658,0,0
1vM_TgiwUII,643,0,0
uB_XeG0UOSQ,3196,0,2
gaYwbuJzZ38,2674,0,2
Caj2lr_1ci4,469,18,0
aXoarhPuB5w,55668,0,0
CVwbLtaEgUM,530,11,3
42c66ddn4WE,446,0,0
jEX-E-RLgQg,1075,6,0
cdUa8MJZN1I,1163,25,0
tOSoUylnHx4,34192,2604,31
ABOqjUNZzC0,810,121,11
Ukcdb7fq13s,5745,41,0
X37m55yL3g0,3835,87,0
aGApHQYtfRE,620,31,5
LKbs8qpKnkg,7167,510,5
Edy_UuH4aLE,656,31,0
GZRU4gHJBRY,511,0,2
XvO1wE0Q9_o,3119,139,37
DKoMh0UCq4A,18111,1261,55
NnPAduDrb4A,599,0,2
a-DwIl3xQ8s,1134,0,0
u6JJCChSksk,462,5,0
ZnqAc4tCj-4,763,28,0
wPjq4bNr16o,2674,472,1
d_N9q7DSgUY,3154,191,9
34VsjkxXSyo,411,23,2
hMpEKqtsUVY,10190,88,0
F2DenDX-iK4,7122,275,1
Po5p2zIaKF8,3401,0,29
aqxJgr7e_5k,4534,0,1
t8rMxssA6eI,744,122,31
HkhwBxFWhic,4414,69,0
phoSArvVhfE,2343,207,4
wEPG-5aQFkM,1657,142,2
c2LVkj4Wbrg,1501,0,0
3AJrfdYyqxU,2008,513,121
pItBH5bPoRc,2246,49,0
WBit7Ki7Zg4,1814,4,0
kSQxdObLZDY,2141,102,3
iQ2x3DNNmG4,857,14,0
zWwpnjrvjQM,160,0,0
eU6Y3c9n1OI,4688,194,7
gVhfNX6lp_I,1304,155,3
lMumLfSolic,298,89,15
Ph1s77tTwOE,718,7,0
MoGPJNLRQxY,1434,0,2
xjLtWNIZdtA,638,33,1
BTIpeCchAqc,1395,188,58
5NEimkIbKOg,651,9,2
4Ckk2SHx17Q,846,16,4
LDpdSQxym5k,2103,217,23
MXYhZEOcsRU,694,11,1
bcrCnPtjU60,285,0,1
NcuyYxhW_QA,363,15,4
QIISVGGU1Bw,215,60,10
6hG3-FYtRcM,671,67,0
-z7A0tXOvOc,50,3,0
szpcCbZMk8Y,648,9,0
ApUEKO6tM5I,1953,10,0
TzX94wtuEak,604,53,6
xf4eFtwR2J4,469,20,4
RtpYALySUmQ,5068,373,63
pkPEDX1vY1Q,212,65,9
e0qKvqO-PjM,337,9,0
qPcZENOLNZw,56,0,0
iBPxu8_mkWI,10458,658,7
-_iecWXH9iI,370,78,13
cg9NLPiCoDw,4,3,6
uheICHP_2-M,1850,380,67
cQPqaWLtDco,1,0,0
BBYOAUS_2FI,1066,16,1
gbHJDNd_Iso,3881,159,2
hR4I9ym7cmw,937,147,30
gDk_YCayFj0,851,84,5
28pzygpEd_o,730,8,0
mn3sprwdAgA,680,36,1
u5hACrK8tGQ,974,8,0
DQ4I5t-mriI,1690,127,4
j9gay7jhAQ8,1279,223,8
OEKtd8bYwzc,4982,1004,10
00pGdkRbLV0,496,24,1
430c4Dw3HFE,560,70,0
x3txGP7-DIA,612,183,16
00QEIjoR6Ds,224,50,5
pBDRyEMH_uY,337,13,1
te516SeK2rI,825,84,3
cPHepy0dJ8k,557,21,0
GsmrO2Ow4BM,4557,351,23
LHaq-L7AcV0,498,11,1
8c-2zDvi4TI,1225,35,2
DVpQoqqVj5c,231,47,17
RXhoRyVlVmU,247,13,3
h6RDKtRI_yQ,4462,805,17
BOGhGgZHMAE,16,2,1
TuL8y3Y-DBY,152,27,2
l2CevVRb3vE,1,1,1
fDL0PqJBAIY,8,0,0
fYK8h342CaA,587,4,0
KB6Ao3DTZgQ,475,12,0
aDNciAEran4,1396,43,0
CutwZHraHds,2221,349,13
0LLVHo9PgyQ,975,139,2
KvfoWwAXnKw,54,5,0
WPtgfBN2r4Y,344,81,59
3wUqMaa4v6s,236,35,9
PBLOIkTheuk,1057,183,14
5jAC7hCXX3M,447,7,1
1dLbUHfUnko,708,57,2
yG49ds4wAH4,202,26,7
kKvQ9hfzJUQ,165,24,8
3QhFneEaVuA,564,45,0
-AxYuXgfjuY,4119,395,5
Bw3fjnyFOm0,278,41,5
6iPx2RGqQG4,485,155,27
e7AjAFWe68U,952,66,8
HZ9OWG1VTk4,26218,79,0
Nc-JXHtZnXQ,30,2,1
CYfF5TK0u6k,419,0,29
fWpoJZs7pck,0,0,0
IegyVNywmSQ,1068,19,0
Fnb45S3jvXM,1081,72,3
a9m8fr91ml8,983,151,24
OfkHZPZCr5c,7384,1363,389
uTT11MRyUck,104,2,0
insyE64xhYE,5146,395,3
Qm3BXg6so_0,62,18,3
F-m0ORUWuFU,577,19,1
WhqKP3NqbDs,856,35,0
u12U0R8GSfg,4807,183,0
lEA_3KKpj_4,1134,34,0
feQ9TTnQMMY,489,14,1
s1sm0V6n5ao,354,18,0
8sKyg4JIuOE,4354,123,4
ES9EXZLzTlU,789,103,17
7hv7BgVhiYA,160,46,6
tOEUQ3ch8kU,114,1,0
JCM_1pjbv5E,820,12,1
M6D8kbEf-rA,4161,164,7
RVZOVFWa2K4,327,22,0
ZdReT_S5b1Q,225,22,2
3YG_POJovPQ,643,113,3
fkvOH1F3oDU,2607,353,19
ys8J7T3gKzU,702,151,14
m1Hx3PqrU7E,333,59,29
w9tvbQTIJ8c,515,41,0
oBjnNWJlWM8,388,72,11
0wuvl1T-yL4,1806,69,2
-mylP0RK-bQ,607,27,2
eIAvtnxuXOY,963,26,2
n2AfF69LAkU,3813,27,0
hZdiKNN1SV4,415,3,0
Y9teAtGpzBo,734,24,2
xwhmVEmGXiQ,167,21,1
MWc_PZQvU1I,16591,1236,10
v7PDR66dlTs,635,42,5
PMgid44o-BI,0,0,0
YxcJxxod85I,370,4,0
VpwTR902fl0,2813,409,3
5lns9zCpBZE,7916,887,39
sWaS6T9I7gs,1034,0,3
-hk98nOf_Ag,0,0,0
tgmE0VcFwAE,32,5,2
W-fkaeL3zaE,849,5,0
FNmtZ78Ow_o,1169,33,0
0Pr5ipDbmqQ,1445,60,0
XZlQIv2rSf4,3026,16,0
STlY_F5fmn8,1399,74,1
X_U_4AK7xYI,523,22,0
dy3bOm8y_lY,1171,64,0
Zc3h9Cm3ZuU,20026,0,0
8wEaLCRfVcQ,829,8,0
aiNabA2FKJc,687,41,102
AH7i_Gk_P7w,575,10,0
3bzalIhs_zQ,369,5,0
TRdqk5396P8,247,28,23
klEs9TgdvuM,1219,10,0
eiKqUudkZX4,682,6,2
O1rREO1oVSc,549,9,1
8eOs8QbPuEk,512,7,0
UWb4yXOHM64,1160,292,5
TCjhkcQE3JE,4013,65,0
0lFUn-2J10E,1041,13,0
91Nu_H63-xk,1249,18,0
bG5ON44hlw0,1025,9,0
Gms5-0Cf55w,1136,39,1
rPo-t4sYmow,1316,0,0
SbssF7RAOt8,2581,277,11
ccNHpVQo1og,931,7,0
9ge4bKxsN0c,20846,544,7
kvJ6RRDzgR0,712,98,4
U7xqX--ZfpE,687,9,0
xDd-uMhv_Lk,1108,12,0
lVNGU8lMVKk,594,32,1
-nZVQDJYa20,259,9,1
FmKlRyapoHc,1032,0,0
gUFZRHdP41w,4493,188,2
MxbezPm-Qww,3912,0,4
SO4OQLQtLNs,926,11,0
FSagwTxJhEc,954,13,2
ewLUEgUya9Y,3509,0,1
FujWLHNzxuc,440,10,1
6xKVH60uXUQ,643,11,0
2g5xBFYpnFk,2260,139,20
5oqLHE6VVm4,9985,1055,62
yJzuS7nGKs0,437,30,1
PexsEEgkXMU,169,0,0
RkST5sO_hV4,1137,63,34
eCthrEbIuLc,390,45,3
MDopKAWOuGU,2126,16,0
I5sMCiopNb4,6375,421,1
5M4LsOYxwCc,2928,67,16
K2FHhokUbcc,61534,1239,0
3x8m74wm76Y,6116,60,1
MEqvkkfdXtQ,2170,266,5
LaSX1klCciA,7467,40,2
k9GFn430zc8,834,87,7
OxlKFFeNsrI,1666,11,0
3MBLcssvtpA,969,7,3
p4eNLbbIHxs,4102,154,6
x_jdX3zr9mY,1899,85,3
0QlIrcpTyjg,2996,64,0
4sqU8EpGCFM,467,21,0
mbIVh7XskO4,2339,12,0
zAiYvFKc2yo,4321,313,15
70GgW3DkelY,22492,341,0
LqwQE7KBkhU,1797,28,0
9u7oEtndp8w,1144,83,0
tRn8nkXu3NA,2974,17,0
dmPc_VbMq5A,537,4,0
m7Q0_1_tyJc,1085,9,0
TwLR3e3rLuE,1444,28,1
aGJhuAkU_9U,2499,15,1
oY59Dw3s1rk,94,1,0
cTSfYY-9xE0,537,5,0
7edGCfaYoKY,574,3,0
ALR3CslBy-8,461,9,0
WExe1BsLlzo,179,0,0
TVIQ-HzKyZk,2425,307,5
wBUKcDaB8G0,1481,62,0
WdubZg9EGZM,5814,31,2
srSBQYpMWgI,1243,24,5
9gLZV866HVY,5992,0,2
ngZnqa0fYeE,1577,37,0
J_KSW1CB8kg,1681,142,3
pr510NnPl3Y,1596,87,27
sw8vC8K-MRA,2394,33,0
Rom3iP8YVPg,2574,92,0
c8iH214q7q4,16,1,1
TrQUhbPIEdg,2066,5,0
o7RE6ClJkKk,1623,0,0
PqplZ8q43H8,1857,0,9
_LS7qvQkjDo,798,11,1
-LswnrcSioo,990,19,1
i4RGnW3rE-o,7739,0,0
QpLhBHrnnAo,1646,71,4
k4xUqcDCyVE,832,15,0
HNKfOw1wpUg,422,33,0
9yR1nndUkoo,1070,12,1
8sLdiKPjw8s,7267,443,6
0QS7h1XiKK8,706,56,19
wttaIFElOMU,1760,0,0
GqotTTBEsHw,623,27,0
OMIDfScxw2I,375,19,3
VBY7yv-W7c8,964,19,1
PLt3mVn11Jo,4834,196,1
wp4xAh9jb3s,2782,0,0
l-pRPmvVNiY,1509,36,0
8L64Kb8KGgU,262,4,9
GOeJgAjWTbk,1232,0,0
HTPGgCK87RQ,638,8,0
EQn7H2oJOVc,461,15,0
WSKEtvRC-P4,477,7,0
x_ZT_6d8wrY,347,5,0
DMIbjFw-quI,4361,0,9
NvE5aozVKBk,0,0,0
pYUTkn_S5Wk,917,22,0
K7D7Lj4OmyY,983,20,1
6blUSGjF054,26270,2302,8
nIb6aNo7Gw8,1193,27,0
4qbRvcw8nug,2834,4,0
cLY2Ktdn-zk,565,28,0
EHsvlmMjtGU,2880,93,6
-esk07lPrdc,1052,77,1
gHGcErfn4Us,2016,74,7
th502-5rGDQ,3880,294,19
y2m2dI2h7_k,948,2,0
D1ANAUSV0Ts,636,16,1
_Y57vhs5w8k,712,75,16
POBIoHnY0UY,763,20,1
tpgWQsU5Mxg,4791,0,0
EjprvTvdlPk,715,11,0
FqcE6UCn0FI,2310,0,0
Y54ShRlOFD8,664,12,1
wb8ItSXDSS8,556,21,1
SkO7MLOM0yg,623,5,0
Ml0V4Flj9hk,1842,83,26
vVWV4Hm3dIk,799,21,0
nbkk1jkDZ4Y,1210,16,2
kbZTDu1rUU0,3749,86,1
NlCSAtK1zhg,46000,0,1
8hMkflQYjG4,2336,193,63
UZ9KyfNhyJY,585,0,0
9MkXAm0uPvI,772,18,1
5GoM9vfpgME,5204,408,5
3Es5u-Vjo-8,1537,150,8
jrF1aONMN0k,5858,73,0
aITW8yMAFII,154145,1403,2
HJ_1_fnIc-s,806,0,0
jdW9grywbB0,1804,48,3
e4ewsB1a04k,492,2,0
LLvbLt1uYXI,2986,0,0
Wzv_Ee6d_EE,6036,616,11
T4cqhrMAsD0,2318,376,4
h_Qto2XY90M,2331,0,7
0CyT6fIeuWE,4427,197,42
H7BAPhfC2e8,1910,0,2
flV43Nta56w,1057,81,1
9GIseaq3l8c,875,36,0
IHFJp99O2Bw,486,15,0
zqplRSPB6wo,448,97,16
gr_oggm8tBU,424,17,1
UzM95KVjYFI,523,0,1
XUkOH2Cpl7Q,1074,77,3
8A61KzZ6fks,1763,117,3
_n52-t9hDUQ,983,35,0
pHHrPpnfCLA,5942,0,7
LeG9vhEeeBU,572,0,7
q5JSaqHLAXg,601,0,0
LnIc6QAoSqE,2088,66,2
x0u3_yzNsHM,4687,0,0
-6QpYEtHr_8,4336,0,0
6bV8Qq0Uit4,876,0,1
cTKCbtLzwcI,583,9,0
T5E5segPDUA,1023,23,0
nYsmdqZsSnw,3572,264,9
uZqyoMBgdTg,1585,35,6
rGmwgynkRPA,379,16,0
uM1PL2ynAKk,8077,395,6
SUj6pzETefk,1760,40,4
-846bRDqTGU,2009,40,0
TBYSkIhHNZM,859,0,1
26V2dvMQGrI,2783,0,0
eUFRjJVI01k,1578,43,1
fHB6pdsSU_k,361,11,2
WmB48WRLbPY,351,0,2
kpH4Kr2YNuE,4605,35,0
xAL7PGjTtCU,1478,87,17
CKRZCYpC4VA,67,3,0
YYKgkkEQLfU,22918,1396,26
GFRkhMS8sI0,1861,0,1
-xaAjGdHsCM,1020,28,1
7D5ZBfDL5Fg,1009,38,0
KF3-w2-7i-g,18667,453,3
M7ZuP3RmV40,974,23,1
DQalQ5tpEfE,6167,973,10
WIMQ6ZT42vo,852,0,1
7thqae-nyZM,468,22,3
JOxvjuRIUZ8,29,13,9
pN2VYzzLToI,785,26,0
zsTamD_42Ag,445,12,0
PRXCWVRizy8,842,53,2
Pud1N2bDdzo,588,35,4
lLRwSWFMGRk,25,0,0
B8zQHHSADs8,222,17,3
BxJG9CwoFm0,657,2,1
k55bEAtR2ig,716,14,2
pHqPD5Cyae4,689,14,2
svOJ-rFxsAk,4954,0,1
AUiY6hOvb1k,729,13,0
voB3YVvJYdY,999,0,0
BVRASRuWBdQ,2445,92,4
NuQIQg31HJI,1035,16,0
fnDw2sPn7YM,504,120,7
ks__ZJAKk-s,572,16,4
vlwVBGW1DRQ,242,18,7
yYFHgaQYOLE,2684,458,107
qiuKffU2UWQ,461,23,5
BeY3bG6sfnU,943,20,2
tW9t5YM2fww,4502,144,21
XHCjZqsj0Bo,522,0,2
LQ7GT_dvi-s,3147,34,0
XzRiviErCL0,2,0,0
LCYoFu2ts4k,669,5,0
5qFR71BYjhg,329,58,10
ESxro1JI2Uc,4845,6,0
RoAROF3n82g,904,2,0
Jdaq778cuzs,339,74,9
hu3VTfye4pg,1013,138,15
8yAOBVbhunM,43014,2471,3
z9L4C3Mpd9A,612,146,30
qNA2UMjwJFw,160,1,0
ryp2sGoEqK0,159,3,0
uP-2NjC7bAI,1182,119,4
dJ9O2xoXeSM,4827,539,39
3-yDymWagIw,2373,283,6
Pdk_aG3F0M8,482,2,0
hEN3dleUGRg,1107,15,1
jfZfp6MoA9A,12,1,1
GufayHIqn8E,843,47,14
X812kEGzY70,3,0,0
lPDlNqHOLx8,248,41,13
wJ7mFKiwg8E,124,36,4
xAFaU3CKvbs,120,6,1
njk3r3vrWxE,489,82,30
XXNH40S6ERs,2,0,0
sLoUhO_F17U,146,2,0
PIBk3EJZSv0,728,44,0
TzZ1tO3tMRo,739,0,4
kltnpDhaEe0,675,197,11
0Lrsf2iJH_s,502,5,0
nFPP6eflYRM,1193,241,84
CIyK4iEO_YU,404,19,0
hhAzgRsv9j0,2487,552,7
AGJruarxfDU,32,0,0
Mv04gfJD9Lo,742,51,5
4Adk32zdCiw,4136,274,6
UKLUdw5BiXM,1491,169,0
I4erPu6yvaQ,3446,38,2
epjj3S5818I,469,13,4
qTrPXs9CnTo,789,80,25
n4W_nqv0By0,164,15,7
S3k538p5njk,460,30,0
uq7TsylSRlI,1524,220,7
D9IEXukyIe8,233,36,13
tvKlZe_uO-k,4939,681,336
mgwWlGJqbdw,345,60,5
47QFkbWx89Y,333,128,9
8aRVGXvn_UE,1691,0,23
0Z57oeOgBag,1945,321,68
mqhNJKbIzFQ,4946,180,4
tOPuB9uTa78,164,20,6
4wVKeCNOLWU,285,0,33
Mxw6z2kIBxo,3877,203,21
w7b-iGcpL7o,941,49,1
NcdtlIJWwTc,845,39,0
Sp4RLJQw_18,4721,221,3
XghO_wwkMbM,997,247,50
ZRxJj1JojT8,1558,247,35
mqp9hcvZRgs,13,2,0
s86IDymyRNg,200,9,0
N-eRTnm1ydU,213,7,1
uqDQzlNUrqk,1253,141,2
MZDGXLB37PI,1,0,0
vNqcx4k2Ezk,400,14,0
0lDCT_VgGag,446,15,1
DlvWGN9XCTE,203,58,15
2cHBRCh3Qs0,8,2,0
-P_kmEMqW3k,5582,489,24
DvBWQ0-Hb0w,892,108,1
s382k-fL8Gc,627,61,15
7h1YEiicz2k,822,173,11
QtcWcDgTPhA,587,17,1
Pghs3TiDAS0,924,9,0
tdwEmjmdAEo,5785,685,16
1cAKGBR1hlk,4,0,0
bcHbdxSuYH4,7712,1090,140
MejUcmrGpFc,700,5,2
nnm9nCZnpIQ,1454,13,0
sAOGIhZbGF4,1413,0,2
QYecQlzNVJc,178,0,0
gPkkyZzburU,938,13,0
KRvZshNRkD0,2489,0,0
r1bixSGcVMI,796,11,3
ryOcQB6T-kw,696,40,17
AxRLJxzjJWE,671,15,0
XtydYV-wqzU,24562,0,4
a_Jy-orPG-4,9,1,1
tu_pl1bDpP4,98,2,0
eZ3MPanecF0,6804,358,21
pPZHuyBdyaE,1402,51,2
Ky0F1c2JnOQ,505,3,0
-QkQBhXm7hk,7610,163,6
iYyEVTP5_ww,1056,8,0
Q-UkR5da8dI,8654,815,40
nDUyvvmo_uo,904,53,0
zfwH-Jcbv7E,1327,72,5
qUC0x-zj9S4,719,6,0
rAY7bjmGIC4,4452,272,1
42BlW2MA3eY,1762,3,1
xp-rhMM-OpE,309,32,5
tGam2J2huHQ,3020,0,0
lQwFz1NeFuc,953,9,0
f2rpP10bGhw,988,13,0
4HueZk1Ph7g,13564,124,1
WKhJ5pzG4-U,803,0,0
qLAbDXmEekw,605,23,2
Ys3kX8iinEE,4726,767,5
npJJRT5QOFc,1898,413,3
jdAY2Yf4vjg,9886,919,181
ra6QPwZvbP4,252,9,2
NalI9Z9wl4Q,835,76,0
FMPXYpqzCRo,4140,0,22
bDJBaUHhhBw,706,6,0
BYouppp4zjE,816,63,8
DFW0Gd8jTUM,3069,81,0
yDUkVp9_4zE,3610,276,8
PP4Ct4D4jb8,5353,861,52
droilxqS8XE,122,7,5
F5pCGSYaUPg,189,0,0
iNse-cf5wsM,2613,182,5
B-gY9tzBpP4,680,85,5
ntz1AOorVc8,16,1,0
pAi_fxRYzLA,128,2,0
MfHyEkAdURM,307,0,0
Sdc9rn3ofro,3420,85,2
0vuG4S1AGRw,502,0,0
jsyFZ7tCTZQ,568,3,1
LPctHcLPAqY,1170,78,0
0ZK_nNlvxqg,571,19,0
Sgi3CI03AEc,634,0,1
javUUHbktpA,926,30,2
agfVXFFG7fg,1083,18,0
ofA1utM3boQ,3338,0,0
aE78Q3Zj4dA,919,0,0
DXrpagqALoY,3762,239,10
8NIvyxrOlGM,3117,192,9
T7Qb5vYncMY,396,17,0
KwerwN-4L4A,303,0,0
ijSgVPd9pM4,1955,15,0
5GFTYrHT6Hs,448,42,18
MCG4IWZ9MMM,5530,56,0
rcEEoGfzQHA,802,5,0
EfM9F-wbO-Q,19053,0,8
RcaQlFlgElY,489,26,1
XzPTrWi8W-0,227,16,1
m27jyAtCIMw,750,32,7
Wq8buHmc134,701,44,0
5ZAH0s1WIwU,783,7,1
XCrUNHh4odM,3753,39,0
C_NW0Y78Arw,641,1,0
j5IxVF2BPyg,6276,59,0
xgnSVBVQK28,1246,35,2
8xPRRxCsA2k,6676,142,3
b7TtdmpGCeQ,1772,15,0
UmLqHAm2OcE,2231,13,0
3VFldiXZwB8,4073,223,14
y7tuIosOdFY,4605,107,0
HDyqVu_lY8c,451,9,0
lbB1w2i4gBE,1660,146,2
kDo3xrEsp38,1267,65,0
5ctT_yENxUU,26251,263,0
rw0LlTyfxZ4,466,8,0
Z2Fk_9iiV48,366,39,1
gytsCaPGttk,704,0,0
p3Pqp5WMwDI,372,19,14
ErEt_A5eFKk,1028,0,0
KyynJZo69tc,1048,0,2
wFAlXRYGhKM,732,4,0
9TPQWplCiXE,7054,481,20
yw5ezbBb7-A,144,1,0
dttJDLvEfdM,4720,53,3
T2uFJWQRCy0,65500,798,11
rIM7eT3sDkw,9938,0,15
3xrepy-mFc4,0,0,0
2ssP0y5bf5E,19100,491,3
wt1XTvTMG80,875,0,1
Wqjm8SmobfU,4938,0,0
knbiixVLnKk,345,4,0
t01jExEdDzQ,982,9,0
dqtkqx18MAU,692,11,3
NhoAHtlwUc8,4080,61,0
WbdbTEE_FcM,3478,0,0
VvxbvbfWdgQ,168546,0,1
Rk3mcMvGIyY,481,7,0
gclAtT_MEQg,453,9,0
sC8vY4OjYN8,258,5,0
LOGFRw0Z25Y,2184,19,0
lQbRH3PkKJ8,1751,26,22
FAAkPbxFbiw,436,34,6
Ks-eVOjbTbM,499,9,1
gDhaU6zRHaw,3844,216,6
XhWRrV3ZKZI,10722,0,1
_9dNln73tY0,659,7,0
W49aKro4H98,2346,0,0
zz06CrJiAig,4785,0,0
s7E89uhz8L8,453,0,1
4yJrxn1dFPA,4849,239,5
TXDGzipRTOM,710,8,0
PlsXPovIJHg,10154,0,9
t9l4zDZWALs,392,19,1
n_79LuaAx8E,993,102,1
g2Wx2DZuqMM,3340,21,0
RAAeNEFzy0g,2124,7,0
NlHQfBCeqjk,11090,331,4
zpt6JtXHcbk,440,74,9
BT28tmogJiA,321,52,5
cl5dX0etTy4,1023,112,5
-hREBbdC-Tk,8459,609,5
ZY87IHn9KmA,1685,159,14
_3RtgOM3Wjg,718,0,0
CKe3hFDMI0w,1318,177,67
-chqDYbIIXk,974,5,0
l5C1o6vFx7M,1087,0,0
rsTu35b5Io8,678,13,5
G-ObL85Y22U,627,5,0
O1r0WUnFr4o,9622,0,1
3Xd9HYBkO20,1491,97,3
gY5BGChR7e0,2289,415,48
WcLSNGmJz8E,11,4,2
BYOGDthCScg,1435,74,2
Wz5jPc4yEu8,964,92,25
bAUcl83BLhg,3736,46,0
ZZAUrFaQS4c,697,0,1
ZbF5cq-ogxM,608,93,0
HhVFKjPT-ns,2679,4,0
LLT_IDJA0m4,2077,0,2
oY2T5MENLb4,1178,88,4
X498ugcp2Hw,402,2,0
ezj8RO6jZhs,421,18,0
XhMlDRdkj7A,899,86,5
j3q-RAN-urA,311,2,0
kbZHYPwjBBg,3304,293,7
bRNvDQi3Ea4,449,57,1
6O4K-m2-FGA,315,10,2
FEuUNSx2dAs,318,17,1
BcXSETxvjRA,351,52,8
8t8_gyGwDWs,1832,479,59
1WMzMf3nXos,1283,167,21
MsYcukg_oro,426,56,2
eGA-FxMULAg,1369,262,26
zjwc4id2VE0,308,34,2
Y5VFJwaaGPI,326,19,4
K-HaZaXQcsE,2269,36,3
VMT2-z5dbvM,351,83,3
jg-fRk4uWxQ,323,27,0
JigeL4SpBlc,1149,140,11
nnzoebf-rzw,4861,104,3
78vaAp8kMzE,1872,98,1
sXJGNs59J1c,641,141,41
5hTmMjvTJHI,10031,918,65
arQ7Rfl5S1g,1953,0,17
EDpG8Cn3tpg,1009,50,2
MXrwZ5lnTlk,898,88,6
ye6wzU6sALA,208,0,24
sc7XvJjosi0,798,63,0
V46wcFMfHUY,820,23,0
b17Q0HZy55E,1442,1,48
L7jC7HCO6Rs,2011,19,0
CvzI9Sh5rIM,339,82,13
nms4O0ofBiY,909,42,5
9iOggqSHqow,875,99,2
6Poh2PZzB5A,2238,57,3
V8TYP7_JK3U,1770,310,15
3YAgIW-lGd0,3970,641,16
x1WXLD57oDY,4865,89,0
t4W_tRHZi2U,275,13,5
U1MQlslYwl4,554,11,0
WpXK8HgTcUU,1463,132,47
cjyRhIj77qo,1815,323,127
rHAkXRaHSYg,491,18,12
Uey8zs0yARc,1464,80,6
SnjJlNrTPrU,1008,48,2
vpJtgFpei2Q,342,89,13
wP6mRytIL9A,1009,85,7
L3swYfhWyvw,1802,114,3
q_h6MQUOmOg,1846,20,0
kuNkGYAufYM,813,58,2
H21UQrxzgpY,281,20,11
hscCP9VGg3k,219,0,0
K9aFq8ASGAQ,374,48,8
Xj20_q03VZ0,1349,54,3
mlsB_owFk7g,72,20,5
mzsMQ-wS4D4,623,97,10
_mdGw2sE9xY,135,31,23
aoUtSHM1fnc,1463,102,7
ZWB2aNu4dAQ,165,13,0
3S475KxyUkY,888,68,25
dZn5v6_RpPc,4366,817,131
csjQXamCXDg,420,3,0
FAKsT9uRzHE,2167,58,7
zQw7wcEpxUg,1930,108,0
0W0Wn1b0I0w,246,5,0
_azDYAtBi78,927,37,0
ndsQqmYU4DY,248,72,2
Bbh5f-U_6EQ,644,82,7
se2nsZZ9JOE,602,200,53
Mi_Qu6urmAs,550,51,6
jZKeWijYvoo,502,37,2
Xpw2Uv_eWwk,700,0,2
cKp_fPCFVJk,1743,38,0
k5PfHpUT_J0,631,26,0
eYhyFGDf9mE,400,11,0
b05kR58PdVA,371,67,11
G1xCTTPVmC8,1283,62,0
Nx3obRVtWpw,418,74,15
ucNwQpGIYoA,150,33,1
B-miXeJoJ2s,592,210,16
lzpIy4pHxFQ,782,55,16
JW09TjydOkY,471,60,15
uBSgm1UCnBI,2273,263,33
GROP0DVshsA,1353,86,3
Mo71WXKGcYs,518,44,1
T7H8cVnzBGI,431,1,0
T_Uth0of4sU,374,1,0
46aRqLVQg0U,599,7,0
P3p0BUoZ8LQ,16,14,1
fQICqp65ad4,248,44,7
YHjA57InvkY,1392,189,1
wjmKewajc1g,146,49,4
fQw595HuO1c,796,10,1
GqKeLs9xibQ,1,0,0
nYUlvOb3sQs,524,24,0
PJE1zlz7Z2Y,104,18,1
PZ1Te0EmXig,99,2,0
ykf-rBIE-3Q,1252,27,1
nWkPbwW8AKU,379,84,2
dJS8pOrZrRI,692,62,18
ArUlvQYDWk0,869,45,1
yybDBiFIWeE,1411,98,5
YhmLZdPk4E4,7674,1101,53
HW5zfLUsZTo,169,0,1
4f450YSWJxk,170,1,0
